country_id,latitude,longitude,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,frp,daynight
UKR,48.67786,31.47011,1.16,1.07,2023-08-19,1121,Aqua,MODIS,50,6.1NRT,7.49,D
UKR,49.85939,28.26794,1.01,1,2023-08-19,1123,Aqua,MODIS,34,6.1NRT,6.55,D
UKR,51.05123,31.29431,1.22,1.1,2023-08-19,1123,Aqua,MODIS,63,6.1NRT,10.58,D
UKR,51.09635,34.18544,1.61,1.25,2023-08-19,1123,Aqua,MODIS,52,6.1NRT,15.06,D
UKR,51.41426,27.04938,1,1,2023-08-19,1123,Aqua,MODIS,54,6.1NRT,6.04,D
UKR,51.42101,27.03209,1,1,2023-08-19,1123,Aqua,MODIS,86,6.1NRT,28.23,D
UKR,51.42302,27.04613,1,1,2023-08-19,1123,Aqua,MODIS,87,6.1NRT,30.6,D
UKR,47.34116,37.88197,3.11,1.67,2023-08-19,1806,Terra,MODIS,100,6.1NRT,92.59,N
UKR,47.34225,37.88814,3.11,1.67,2023-08-19,1806,Terra,MODIS,90,6.1NRT,67.13,N
UKR,47.48214,37.93112,3.06,1.66,2023-08-19,1806,Terra,MODIS,38,6.1NRT,21.83,N
UKR,47.49199,37.96927,3.05,1.66,2023-08-19,1806,Terra,MODIS,58,6.1NRT,29.41,N
UKR,47.49224,37.96397,3.05,1.66,2023-08-19,1806,Terra,MODIS,65,6.1NRT,34.46,N
UKR,46.4697,35.15137,2.19,1.43,2023-08-19,1945,Terra,MODIS,65,6.1NRT,34.07,N
UKR,46.47046,35.15808,2.19,1.43,2023-08-19,1945,Terra,MODIS,100,6.1NRT,57.34,N
UKR,46.48253,35.1497,2.19,1.43,2023-08-19,1945,Terra,MODIS,73,6.1NRT,25.57,N
UKR,46.48328,35.15645,2.19,1.43,2023-08-19,1945,Terra,MODIS,76,6.1NRT,28.11,N
UKR,47.08622,31.48176,1.43,1.18,2023-08-19,1945,Terra,MODIS,81,6.1NRT,15.92,N
UKR,47.09673,31.47972,1.43,1.18,2023-08-19,1945,Terra,MODIS,67,6.1NRT,10.95,N
UKR,47.09848,31.49836,1.43,1.18,2023-08-19,1945,Terra,MODIS,85,6.1NRT,18.1,N
UKR,47.1581,34.46001,2.04,1.39,2023-08-19,1945,Terra,MODIS,49,6.1NRT,14.31,N
UKR,47.16024,34.45327,2.04,1.39,2023-08-19,1945,Terra,MODIS,54,6.1NRT,15.89,N
UKR,47.32446,37.81443,3.13,1.68,2023-08-19,1945,Terra,MODIS,53,6.1NRT,23.89,N
UKR,47.32573,37.82125,3.13,1.68,2023-08-19,1945,Terra,MODIS,69,6.1NRT,35.57,N
UKR,47.32586,37.8558,3.14,1.68,2023-08-19,1945,Terra,MODIS,64,6.1NRT,31.66,N
UKR,47.32733,37.86245,3.14,1.68,2023-08-19,1945,Terra,MODIS,67,6.1NRT,34.13,N
UKR,48.0108,28.92279,1.15,1.07,2023-08-19,1945,Terra,MODIS,69,6.1NRT,8.23,N
UKR,51.60484,34.00523,2.88,1.62,2023-08-20,737,Terra,MODIS,40,6.1NRT,33.22,D
UKR,46.47864,32.1459,3.3,1.72,2023-08-20,739,Terra,MODIS,47,6.1NRT,49.26,D
UKR,46.78723,35.99339,2.03,1.39,2023-08-20,739,Terra,MODIS,69,6.1NRT,26.26,D
UKR,47.0131,36.46216,1.93,1.36,2023-08-20,739,Terra,MODIS,65,6.1NRT,17.45,D
UKR,47.02114,34.53803,2.46,1.51,2023-08-20,739,Terra,MODIS,50,6.1NRT,20.82,D
UKR,47.02918,34.54459,2.46,1.51,2023-08-20,739,Terra,MODIS,67,6.1NRT,33.8,D
UKR,47.1199,37.86799,1.63,1.26,2023-08-20,739,Terra,MODIS,0,6.1NRT,14.91,D
UKR,47.12171,37.84669,1.63,1.26,2023-08-20,739,Terra,MODIS,58,6.1NRT,21.73,D
UKR,47.14096,34.49184,2.48,1.52,2023-08-20,739,Terra,MODIS,74,6.1NRT,45.31,D
UKR,47.14846,34.50022,2.48,1.52,2023-08-20,739,Terra,MODIS,77,6.1NRT,54.23,D
UKR,47.16842,35.68823,2.13,1.42,2023-08-20,739,Terra,MODIS,78,6.1NRT,43.22,D
UKR,47.17022,35.66023,2.14,1.42,2023-08-20,739,Terra,MODIS,81,6.1NRT,55.41,D
UKR,47.18107,35.68989,2.13,1.42,2023-08-20,739,Terra,MODIS,77,6.1NRT,40.41,D
UKR,47.1829,35.66182,2.14,1.42,2023-08-20,739,Terra,MODIS,74,6.1NRT,32.84,D
UKR,47.28128,36.43948,1.95,1.36,2023-08-20,739,Terra,MODIS,63,6.1NRT,25.45,D
UKR,47.28539,36.44588,1.95,1.36,2023-08-20,739,Terra,MODIS,67,6.1NRT,22.73,D
UKR,47.34981,35.86514,2.09,1.41,2023-08-20,739,Terra,MODIS,78,6.1NRT,53.67,D
UKR,47.34982,35.66869,2.15,1.42,2023-08-20,739,Terra,MODIS,64,6.1NRT,29.13,D
UKR,47.35162,35.83777,2.1,1.41,2023-08-20,739,Terra,MODIS,57,6.1NRT,21.37,D
UKR,47.35685,37.8848,1.64,1.26,2023-08-20,739,Terra,MODIS,51,6.1NRT,22.02,D
UKR,47.41073,37.78503,1.66,1.27,2023-08-20,739,Terra,MODIS,52,6.1NRT,20.93,D
UKR,47.4849,37.98009,1.62,1.25,2023-08-20,739,Terra,MODIS,29,6.1NRT,9.41,D
UKR,47.90255,36.59931,1.94,1.36,2023-08-20,739,Terra,MODIS,51,6.1NRT,19.15,D
UKR,47.94998,39.29057,1.42,1.18,2023-08-20,739,Terra,MODIS,56,6.1NRT,21.9,D
UKR,50.41753,32.11014,3.53,1.77,2023-08-20,739,Terra,MODIS,27,6.1NRT,46.97,D
UKR,51.60572,34.00656,2.62,1.55,2023-08-20,915,Terra,MODIS,58,6.1NRT,34.63,D
UKR,46.17775,32.7559,3.47,1.75,2023-08-20,917,Terra,MODIS,71,6.1NRT,67.39,D
UKR,46.18271,32.75192,3.47,1.75,2023-08-20,917,Terra,MODIS,77,6.1NRT,91.48,D
UKR,46.18894,32.71464,3.45,1.75,2023-08-20,917,Terra,MODIS,53,6.1NRT,40.1,D
UKR,46.19233,32.76409,3.47,1.75,2023-08-20,917,Terra,MODIS,64,6.1NRT,46.39,D
UKR,46.1937,32.71051,3.45,1.75,2023-08-20,917,Terra,MODIS,35,6.1NRT,41.31,D
UKR,46.31721,34.0421,4,1.86,2023-08-20,917,Terra,MODIS,44,6.1NRT,66.51,D
UKR,46.3228,34.05039,4,1.86,2023-08-20,917,Terra,MODIS,68,6.1NRT,64.39,D
UKR,46.33624,34.00295,3.97,1.85,2023-08-20,917,Terra,MODIS,64,6.1NRT,55.42,D
UKR,46.406,32.56929,3.34,1.72,2023-08-20,917,Terra,MODIS,66,6.1NRT,53.99,D
UKR,46.4092,32.5642,3.34,1.72,2023-08-20,917,Terra,MODIS,81,6.1NRT,117.89,D
UKR,46.42034,32.57737,3.34,1.72,2023-08-20,917,Terra,MODIS,72,6.1NRT,68.33,D
UKR,46.453,32.27355,3.21,1.7,2023-08-20,917,Terra,MODIS,57,6.1NRT,40.64,D
UKR,46.46145,32.24125,3.19,1.69,2023-08-20,917,Terra,MODIS,65,6.1NRT,135.58,D
UKR,46.46309,32.23508,3.19,1.69,2023-08-20,917,Terra,MODIS,60,6.1NRT,95.37,D
UKR,47.53981,35.68027,4.38,1.93,2023-08-20,917,Terra,MODIS,64,6.1NRT,63.83,D
UKR,47.99202,28.95192,1.94,1.36,2023-08-20,917,Terra,MODIS,0,6.1NRT,21.11,D
UKR,46.32179,34.00087,2.09,1.41,2023-08-20,1026,Aqua,MODIS,87,6.1NRT,90.97,D
UKR,46.40162,32.56165,2.47,1.51,2023-08-20,1026,Aqua,MODIS,86,6.1NRT,95.73,D
UKR,46.40702,32.56638,2.47,1.51,2023-08-20,1026,Aqua,MODIS,84,6.1NRT,85.12,D
UKR,46.46549,32.14037,2.58,1.54,2023-08-20,1026,Aqua,MODIS,67,6.1NRT,50.33,D
UKR,46.47128,32.12984,2.58,1.54,2023-08-20,1026,Aqua,MODIS,58,6.1NRT,42.08,D
UKR,46.52763,32.95869,2.33,1.48,2023-08-20,1026,Aqua,MODIS,75,6.1NRT,62.03,D
UKR,46.81954,36.32945,1.54,1.22,2023-08-20,1026,Aqua,MODIS,78,6.1NRT,29.21,D
UKR,47.04989,34.36951,1.9,1.35,2023-08-20,1026,Aqua,MODIS,83,6.1NRT,79.67,D
UKR,47.05209,36.1862,1.55,1.23,2023-08-20,1026,Aqua,MODIS,69,6.1NRT,65.87,D
UKR,47.05602,34.34013,1.91,1.35,2023-08-20,1026,Aqua,MODIS,89,6.1NRT,123.13,D
UKR,47.06137,34.36388,1.9,1.35,2023-08-20,1026,Aqua,MODIS,100,6.1NRT,324.89,D
UKR,47.33124,37.90045,1.28,1.12,2023-08-20,1026,Aqua,MODIS,87,6.1NRT,37.21,D
UKR,47.33434,37.91682,1.28,1.12,2023-08-20,1026,Aqua,MODIS,55,6.1NRT,19.66,D
UKR,47.47709,37.95028,1.26,1.12,2023-08-20,1026,Aqua,MODIS,72,6.1NRT,23.27,D
UKR,47.47807,37.95502,1.26,1.12,2023-08-20,1026,Aqua,MODIS,90,6.1NRT,55.05,D
UKR,47.48018,37.96645,1.26,1.12,2023-08-20,1026,Aqua,MODIS,77,6.1NRT,20.87,D
UKR,47.48055,37.9137,1.27,1.12,2023-08-20,1026,Aqua,MODIS,94,6.1NRT,65,D
UKR,47.48363,37.92988,1.27,1.12,2023-08-20,1026,Aqua,MODIS,100,6.1NRT,98.83,D
UKR,47.48673,37.94614,1.26,1.12,2023-08-20,1026,Aqua,MODIS,84,6.1NRT,30.98,D
UKR,47.53062,35.87456,1.56,1.23,2023-08-20,1026,Aqua,MODIS,31,6.1NRT,20.61,D
UKR,47.54276,35.93346,1.55,1.23,2023-08-20,1026,Aqua,MODIS,75,6.1NRT,38.32,D
UKR,47.58925,37.93155,1.26,1.12,2023-08-20,1026,Aqua,MODIS,98,6.1NRT,90.9,D
UKR,47.59227,37.94748,1.26,1.11,2023-08-20,1026,Aqua,MODIS,91,6.1NRT,51.04,D
UKR,47.60114,38.22522,1.23,1.1,2023-08-20,1026,Aqua,MODIS,91,6.1NRT,49.82,D
UKR,47.60403,38.24087,1.23,1.1,2023-08-20,1026,Aqua,MODIS,89,6.1NRT,62.43,D
UKR,47.74319,35.69131,1.57,1.23,2023-08-20,1026,Aqua,MODIS,72,6.1NRT,31.04,D
UKR,47.94658,39.26923,1.12,1.05,2023-08-20,1026,Aqua,MODIS,62,6.1NRT,23.58,D
UKR,48.21315,35.96178,1.48,1.2,2023-08-20,1026,Aqua,MODIS,63,6.1NRT,13.75,D
UKR,48.29321,36.16765,1.45,1.19,2023-08-20,1026,Aqua,MODIS,72,6.1NRT,20.58,D
UKR,48.31046,38.78017,1.14,1.07,2023-08-20,1026,Aqua,MODIS,72,6.1NRT,15.78,D
UKR,48.32877,37.79752,1.24,1.1,2023-08-20,1026,Aqua,MODIS,71,6.1NRT,24.87,D
UKR,48.35976,37.85306,1.23,1.1,2023-08-20,1026,Aqua,MODIS,75,6.1NRT,21.85,D
UKR,48.36276,37.86917,1.23,1.1,2023-08-20,1026,Aqua,MODIS,46,6.1NRT,7.79,D
UKR,49.00018,38.15233,1.17,1.08,2023-08-20,1026,Aqua,MODIS,14,6.1NRT,7.33,D
UKR,49.44563,35.95926,1.39,1.17,2023-08-20,1026,Aqua,MODIS,63,6.1NRT,22.62,D
UKR,49.53138,39.37904,1.06,1.03,2023-08-20,1026,Aqua,MODIS,31,6.1NRT,7,D
UKR,50.33467,37.19654,1.19,1.09,2023-08-20,1026,Aqua,MODIS,49,6.1NRT,7.75,D
UKR,51.04325,32.61817,1.77,1.3,2023-08-20,1026,Aqua,MODIS,51,6.1NRT,10.8,D
UKR,51.49078,32.0252,1.83,1.32,2023-08-20,1026,Aqua,MODIS,38,6.1NRT,12.06,D
UKR,46.44749,32.21328,4.05,1.87,2023-08-20,1204,Aqua,MODIS,56,6.1NRT,82.24,D
UKR,50.22282,25.34299,1.89,1.34,2023-08-20,1204,Aqua,MODIS,44,6.1NRT,23.48,D
UKR,46.41721,32.55525,1.84,1.33,2023-08-20,1847,Terra,MODIS,61,6.1NRT,13.37,N
UKR,46.44089,35.17662,1.37,1.16,2023-08-20,1847,Terra,MODIS,89,6.1NRT,19.85,N
UKR,46.65114,32.97419,1.73,1.29,2023-08-20,1847,Terra,MODIS,61,6.1NRT,12.5,N
UKR,46.70871,35.26856,1.34,1.15,2023-08-20,1847,Terra,MODIS,80,6.1NRT,14.58,N
UKR,46.9783,35.59121,1.28,1.12,2023-08-20,1847,Terra,MODIS,30,6.1NRT,5.28,N
UKR,46.98128,35.60738,1.28,1.12,2023-08-20,1847,Terra,MODIS,85,6.1NRT,16.16,N
UKR,47.16183,35.45292,1.29,1.13,2023-08-20,1847,Terra,MODIS,70,6.1NRT,10.48,N
UKR,47.17429,37.79801,1.07,1.03,2023-08-20,1847,Terra,MODIS,94,6.1NRT,15.57,N
UKR,47.17653,37.81173,1.07,1.03,2023-08-20,1847,Terra,MODIS,88,6.1NRT,13.03,N
UKR,47.17656,37.75345,1.08,1.04,2023-08-20,1847,Terra,MODIS,81,6.1NRT,10.81,N
UKR,47.17881,37.76722,1.07,1.03,2023-08-20,1847,Terra,MODIS,91,6.1NRT,14.23,N
UKR,47.1833,37.79477,1.07,1.03,2023-08-20,1847,Terra,MODIS,60,6.1NRT,6.05,N
UKR,47.19316,37.46272,1.09,1.04,2023-08-20,1847,Terra,MODIS,67,6.1NRT,6.94,N
UKR,47.32627,37.81855,1.07,1.03,2023-08-20,1847,Terra,MODIS,100,6.1NRT,49.45,N
UKR,47.33527,37.81538,1.07,1.03,2023-08-20,1847,Terra,MODIS,95,6.1NRT,15.85,N
UKR,47.4961,37.93971,1.06,1.03,2023-08-20,1847,Terra,MODIS,42,6.1NRT,5.09,N
UKR,47.53355,33.22448,1.59,1.24,2023-08-20,1847,Terra,MODIS,64,6.1NRT,11.88,N
UKR,47.94954,39.56488,1,1,2023-08-20,1847,Terra,MODIS,86,6.1NRT,11.48,N
UKR,48.25046,39.72342,1,1,2023-08-20,1847,Terra,MODIS,67,6.1NRT,6.95,N
UKR,48.49605,38.80048,1.01,1,2023-08-20,1847,Terra,MODIS,57,6.1NRT,5.75,N
UKR,46.21426,33.41765,1.16,1.07,2023-08-20,2358,Aqua,MODIS,64,6.1NRT,9.36,N
UKR,46.21604,33.40281,1.16,1.07,2023-08-20,2358,Aqua,MODIS,50,6.1NRT,7.19,N
UKR,46.21954,33.40887,1.16,1.07,2023-08-20,2358,Aqua,MODIS,70,6.1NRT,9.9,N
UKR,46.78413,35.31356,1.04,1.02,2023-08-20,2358,Aqua,MODIS,40,6.1NRT,5.74,N
UKR,47.18278,37.76458,1,1,2023-08-20,2358,Aqua,MODIS,77,6.1NRT,9.91,N
UKR,47.18476,37.75167,1,1,2023-08-20,2358,Aqua,MODIS,85,6.1NRT,12.2,N
UKR,47.18563,37.80622,1,1,2023-08-20,2358,Aqua,MODIS,28,6.1NRT,4.55,N
UKR,47.18886,37.48205,1,1,2023-08-20,2358,Aqua,MODIS,45,6.1NRT,4.87,N
UKR,47.1908,37.46915,1,1,2023-08-20,2358,Aqua,MODIS,72,6.1NRT,8.29,N
UKR,47.88145,35.16761,1.07,1.03,2023-08-20,2358,Aqua,MODIS,94,6.1NRT,15.92,N
UKR,47.88325,35.15353,1.07,1.03,2023-08-20,2358,Aqua,MODIS,90,6.1NRT,13.81,N
UKR,48.467,38.78487,1.01,1.01,2023-08-20,2358,Aqua,MODIS,91,6.1NRT,14.22,N
UKR,46.11359,33.66442,1,1,2023-08-21,820,Terra,MODIS,62,6.1NRT,9.05,D
UKR,46.133540000000004,32.50749,1.03,1.01,2023-08-21,820,Terra,MODIS,24,6.1NRT,6.85,D
UKR,46.13525,32.49443,1.03,1.02,2023-08-21,820,Terra,MODIS,45,6.1NRT,8.77,D
UKR,46.1683,32.73229,1.02,1.01,2023-08-21,820,Terra,MODIS,51,6.1NRT,9.66,D
UKR,46.17004,32.71934,1.02,1.01,2023-08-21,820,Terra,MODIS,85,6.1NRT,31.59,D
UKR,46.17178,32.70638,1.02,1.01,2023-08-21,820,Terra,MODIS,89,6.1NRT,39.65,D
UKR,46.17835,32.72763,1.02,1.01,2023-08-21,820,Terra,MODIS,64,6.1NRT,18.76,D
UKR,46.27043,33.73561,1,1,2023-08-21,820,Terra,MODIS,68,6.1NRT,11.31,D
UKR,46.28438,33.76606,1,1,2023-08-21,820,Terra,MODIS,55,6.1NRT,7.48,D
UKR,46.43501,35.18974,1.01,1.01,2023-08-21,820,Terra,MODIS,59,6.1NRT,14,D
UKR,46.52481,32.96868,1.02,1.01,2023-08-21,820,Terra,MODIS,79,6.1NRT,21.43,D
UKR,46.59087,35.26593,1.01,1.01,2023-08-21,820,Terra,MODIS,58,6.1NRT,19.76,D
UKR,46.60987,32.88413,1.02,1.01,2023-08-21,820,Terra,MODIS,73,6.1NRT,15.86,D
UKR,46.69937,34.36418,1,1,2023-08-21,820,Terra,MODIS,75,6.1NRT,12.89,D
UKR,46.77913,35.31198,1.01,1.01,2023-08-21,820,Terra,MODIS,86,6.1NRT,29.99,D
UKR,46.81104,36.61913,1.07,1.03,2023-08-21,820,Terra,MODIS,92,6.1NRT,41.12,D
UKR,46.82003,36.62226,1.07,1.03,2023-08-21,820,Terra,MODIS,96,6.1NRT,56.69,D
UKR,46.8223,31.80857,1.08,1.04,2023-08-21,820,Terra,MODIS,82,6.1NRT,23.16,D
UKR,46.82402,31.79468,1.08,1.04,2023-08-21,820,Terra,MODIS,97,6.1NRT,67.1,D
UKR,46.87171,36.65469,1.07,1.03,2023-08-21,820,Terra,MODIS,79,6.1NRT,17.58,D
UKR,46.87395,36.64112,1.07,1.03,2023-08-21,820,Terra,MODIS,76,6.1NRT,21.09,D
UKR,46.88779,32.59675,1.04,1.02,2023-08-21,820,Terra,MODIS,86,6.1NRT,27.3,D
UKR,46.91322,35.76409,1.03,1.01,2023-08-21,820,Terra,MODIS,50,6.1NRT,6.81,D
UKR,46.98188,34.52319,1,1,2023-08-21,820,Terra,MODIS,70,6.1NRT,10.68,D
UKR,46.98376,34.5104,1,1,2023-08-21,820,Terra,MODIS,86,6.1NRT,28.03,D
UKR,47.09868,34.48499,1,1,2023-08-21,820,Terra,MODIS,75,6.1NRT,12.85,D
UKR,47.14296,33.04281,1.02,1.01,2023-08-21,820,Terra,MODIS,59,6.1NRT,9.55,D
UKR,47.15279,33.03844,1.02,1.01,2023-08-21,820,Terra,MODIS,77,6.1NRT,17.8,D
UKR,47.1563,35.46,1.01,1.01,2023-08-21,820,Terra,MODIS,68,6.1NRT,11.19,D
UKR,47.15709,34.46931,1,1,2023-08-21,820,Terra,MODIS,47,6.1NRT,5.34,D
UKR,47.17647,37.81688,1.15,1.07,2023-08-21,820,Terra,MODIS,74,6.1NRT,34.97,D
UKR,47.18168,37.47504,1.12,1.05,2023-08-21,820,Terra,MODIS,79,6.1NRT,21.25,D
UKR,47.18312,37.835,1.15,1.07,2023-08-21,820,Terra,MODIS,87,6.1NRT,36.02,D
UKR,47.18572,37.82034,1.15,1.07,2023-08-21,820,Terra,MODIS,92,6.1NRT,50.54,D
UKR,47.19492,32.43356,1.05,1.02,2023-08-21,820,Terra,MODIS,73,6.1NRT,13.15,D
UKR,47.20394,32.43599,1.05,1.02,2023-08-21,820,Terra,MODIS,79,6.1NRT,17.52,D
UKR,47.21129,31.71596,1.1,1.04,2023-08-21,820,Terra,MODIS,64,6.1NRT,14.91,D
UKR,47.21462,37.60015,1.13,1.06,2023-08-21,820,Terra,MODIS,80,6.1NRT,21.62,D
UKR,47.22293,37.66457,1.13,1.06,2023-08-21,820,Terra,MODIS,60,6.1NRT,10.35,D
UKR,47.24309,36.38133,1.05,1.02,2023-08-21,820,Terra,MODIS,67,6.1NRT,29.56,D
UKR,47.24528,36.36793,1.05,1.02,2023-08-21,820,Terra,MODIS,75,6.1NRT,26.23,D
UKR,47.26818,36.7387,1.07,1.03,2023-08-21,820,Terra,MODIS,89,6.1NRT,34.26,D
UKR,47.27794,36.22456,1.04,1.02,2023-08-21,820,Terra,MODIS,77,6.1NRT,14.59,D
UKR,47.28008,36.21126,1.04,1.02,2023-08-21,820,Terra,MODIS,78,6.1NRT,15.91,D
UKR,47.34428,34.96381,1,1,2023-08-21,820,Terra,MODIS,55,6.1NRT,8.85,D
UKR,47.35139,34.78464,1,1,2023-08-21,820,Terra,MODIS,65,6.1NRT,16.1,D
UKR,47.35254,35.87408,1.02,1.01,2023-08-21,820,Terra,MODIS,73,6.1NRT,13.63,D
UKR,47.35461,35.86092,1.02,1.01,2023-08-21,820,Terra,MODIS,75,6.1NRT,15.45,D
UKR,47.39008,34.20383,1,1,2023-08-21,820,Terra,MODIS,53,6.1NRT,7.98,D
UKR,47.50419,35.55892,1.01,1.01,2023-08-21,820,Terra,MODIS,60,6.1NRT,8.4,D
UKR,47.50471,37.94396,1.15,1.07,2023-08-21,820,Terra,MODIS,49,6.1NRT,11.96,D
UKR,47.56364,38.27932,1.17,1.08,2023-08-21,820,Terra,MODIS,54,6.1NRT,11.92,D
UKR,47.57029,38.29786,1.17,1.08,2023-08-21,820,Terra,MODIS,100,6.1NRT,172.88,D
UKR,47.57297,38.28295,1.17,1.08,2023-08-21,820,Terra,MODIS,100,6.1NRT,365.16,D
UKR,47.57832,38.25315,1.17,1.08,2023-08-21,820,Terra,MODIS,100,6.1NRT,115.5,D
UKR,47.58102,38.23811,1.17,1.08,2023-08-21,820,Terra,MODIS,100,6.1NRT,103.51,D
UKR,47.58273,37.80871,1.13,1.06,2023-08-21,820,Terra,MODIS,71,6.1NRT,17.43,D
UKR,47.58765,38.25673,1.17,1.08,2023-08-21,820,Terra,MODIS,81,6.1NRT,56.49,D
UKR,47.59035,38.24165,1.17,1.08,2023-08-21,820,Terra,MODIS,90,6.1NRT,64.65,D
UKR,47.6045,37.73981,1.12,1.06,2023-08-21,820,Terra,MODIS,77,6.1NRT,20.86,D
UKR,47.60698,35.43537,1.01,1,2023-08-21,820,Terra,MODIS,64,6.1NRT,9.64,D
UKR,47.62667,31.92718,1.09,1.04,2023-08-21,820,Terra,MODIS,75,6.1NRT,15.05,D
UKR,47.64994,37.36303,1.1,1.04,2023-08-21,820,Terra,MODIS,48,6.1NRT,7.62,D
UKR,47.68214,30.66101,1.2,1.09,2023-08-21,820,Terra,MODIS,55,6.1NRT,10.84,D
UKR,47.69178,30.66333,1.2,1.09,2023-08-21,820,Terra,MODIS,76,6.1NRT,19.92,D
UKR,47.74533,31.17259,1.15,1.07,2023-08-21,820,Terra,MODIS,51,6.1NRT,15.05,D
UKR,47.91922,38.28278,1.16,1.07,2023-08-21,820,Terra,MODIS,53,6.1NRT,7.16,D
UKR,48.07955,29.16449,1.4,1.17,2023-08-21,820,Terra,MODIS,77,6.1NRT,26.45,D
UKR,48.08131,29.14588,1.41,1.17,2023-08-21,820,Terra,MODIS,64,6.1NRT,13.86,D
UKR,48.21606,37.66391,1.1,1.05,2023-08-21,820,Terra,MODIS,50,6.1NRT,7.58,D
UKR,48.38538,39.047110000000004,1.21,1.09,2023-08-21,820,Terra,MODIS,57,6.1NRT,8.54,D
UKR,48.47824,29.5423,1.37,1.16,2023-08-21,820,Terra,MODIS,72,6.1NRT,19.93,D
UKR,48.48677,29.56263,1.36,1.16,2023-08-21,820,Terra,MODIS,69,6.1NRT,24.44,D
UKR,48.48853,29.54433,1.37,1.16,2023-08-21,820,Terra,MODIS,100,6.1NRT,307.67,D
UKR,48.49831,39.67764,1.27,1.12,2023-08-21,820,Terra,MODIS,86,6.1NRT,37.61,D
UKR,48.52098,36.5648,1.03,1.01,2023-08-21,820,Terra,MODIS,74,6.1NRT,13.17,D
UKR,48.99463,34.52804,1,1,2023-08-21,820,Terra,MODIS,72,6.1NRT,12.61,D
UKR,50.40189,34.32893,1.02,1.01,2023-08-21,820,Terra,MODIS,66,6.1NRT,8.35,D
UKR,50.73294,25.91551,2.19,1.44,2023-08-21,820,Terra,MODIS,43,6.1NRT,20.92,D
UKR,51.24482,31.70086,1.21,1.09,2023-08-21,820,Terra,MODIS,28,6.1NRT,9.56,D
UKR,45.10876,36.32357,1.16,1.07,2023-08-21,1106,Aqua,MODIS,79,6.1NRT,16.52,D
UKR,45.24725,36.18926,1.15,1.07,2023-08-21,1106,Aqua,MODIS,68,6.1NRT,8.06,D
UKR,45.24893,36.20381,1.15,1.07,2023-08-21,1106,Aqua,MODIS,92,6.1NRT,48.67,D
UKR,46.12986,33.48487,1.01,1.01,2023-08-21,1106,Aqua,MODIS,75,6.1NRT,79.46,D
UKR,46.50444,32.73144,1,1,2023-08-21,1106,Aqua,MODIS,71,6.1NRT,14.42,D
UKR,46.5576,32.70835,1,1,2023-08-21,1106,Aqua,MODIS,91,6.1NRT,38.72,D
UKR,46.59384,33.84903,1.03,1.01,2023-08-21,1106,Aqua,MODIS,90,6.1NRT,40.33,D
UKR,46.59558,33.86221,1.03,1.01,2023-08-21,1106,Aqua,MODIS,52,6.1NRT,17.77,D
UKR,46.60954,32.8796,1,1,2023-08-21,1106,Aqua,MODIS,87,6.1NRT,27.39,D
UKR,46.61135,32.89243,1,1,2023-08-21,1106,Aqua,MODIS,67,6.1NRT,13.28,D
UKR,46.64884,29.99861,1.07,1.03,2023-08-21,1106,Aqua,MODIS,97,6.1NRT,60.66,D
UKR,46.65525,29.98957,1.07,1.03,2023-08-21,1106,Aqua,MODIS,88,6.1NRT,46.86,D
UKR,46.65755,30.00316,1.07,1.03,2023-08-21,1106,Aqua,MODIS,94,6.1NRT,50.48,D
UKR,46.67907,32.20478,1,1,2023-08-21,1106,Aqua,MODIS,79,6.1NRT,15.32,D
UKR,46.68276,34.03008,1.04,1.02,2023-08-21,1106,Aqua,MODIS,40,6.1NRT,12.58,D
UKR,46.68883,34.2921,1.05,1.02,2023-08-21,1106,Aqua,MODIS,100,6.1NRT,145.73,D
UKR,46.69056,34.30559,1.05,1.02,2023-08-21,1106,Aqua,MODIS,27,6.1NRT,18.35,D
UKR,46.77571,35.30397,1.12,1.05,2023-08-21,1106,Aqua,MODIS,83,6.1NRT,25.31,D
UKR,46.90589,33.2176,1.01,1.01,2023-08-21,1106,Aqua,MODIS,70,6.1NRT,13.5,D
UKR,46.91122,33.46059,1.02,1.01,2023-08-21,1106,Aqua,MODIS,34,6.1NRT,18.48,D
UKR,46.92188,33.47112,1.02,1.01,2023-08-21,1106,Aqua,MODIS,92,6.1NRT,45.29,D
UKR,46.97473,35.43606,1.13,1.06,2023-08-21,1106,Aqua,MODIS,90,6.1NRT,43.65,D
UKR,46.97644,35.45079,1.13,1.06,2023-08-21,1106,Aqua,MODIS,75,6.1NRT,19.38,D
UKR,46.97814,35.46549,1.14,1.06,2023-08-21,1106,Aqua,MODIS,96,6.1NRT,65.75,D
UKR,46.97984,35.48019,1.14,1.06,2023-08-21,1106,Aqua,MODIS,74,6.1NRT,15.38,D
UKR,46.98413,35.4337,1.13,1.06,2023-08-21,1106,Aqua,MODIS,66,6.1NRT,12.02,D
UKR,47.00799,35.06878,1.1,1.05,2023-08-21,1106,Aqua,MODIS,69,6.1NRT,11.58,D
UKR,47.05423,34.19482,1.05,1.02,2023-08-21,1106,Aqua,MODIS,41,6.1NRT,8,D
UKR,47.05598,34.20842,1.05,1.02,2023-08-21,1106,Aqua,MODIS,76,6.1NRT,14.85,D
UKR,47.06328,34.19232,1.05,1.02,2023-08-21,1106,Aqua,MODIS,81,6.1NRT,20.87,D
