country_id,latitude,longitude,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,frp,daynight
UKR,51.11435,26.45555,0.74,0.76,2023-06-06,156,1,VIIRS,n,2.0NRT,0.57,N
UKR,45.03952,35.94412,0.54,0.42,2023-06-06,1002,1,VIIRS,l,2.0NRT,5.05,D
UKR,45.04095,35.95076,0.54,0.42,2023-06-06,1002,1,VIIRS,n,2.0NRT,7.93,D
UKR,46.11598,33.81962,0.42,0.45,2023-06-06,1002,1,VIIRS,n,2.0NRT,3.47,D
UKR,46.11715,33.81528,0.42,0.45,2023-06-06,1002,1,VIIRS,n,2.0NRT,3.85,D
UKR,46.11835,33.82045,0.42,0.45,2023-06-06,1002,1,VIIRS,n,2.0NRT,3.85,D
UKR,46.11996,33.81772,0.42,0.45,2023-06-06,1002,1,VIIRS,n,2.0NRT,6.27,D
UKR,46.12233,33.81855,0.42,0.45,2023-06-06,1002,1,VIIRS,n,2.0NRT,3.85,D
UKR,46.35046,32.76186,0.46,0.47,2023-06-06,1002,1,VIIRS,n,2.0NRT,2.53,D
UKR,46.35321,32.75411,0.46,0.47,2023-06-06,1002,1,VIIRS,n,2.0NRT,4.77,D
UKR,46.4481,32.60102,0.46,0.47,2023-06-06,1002,1,VIIRS,n,2.0NRT,5.01,D
UKR,46.53712,32.77971,0.45,0.47,2023-06-06,1002,1,VIIRS,n,2.0NRT,61.79,D
UKR,46.53846,32.78535,0.45,0.47,2023-06-06,1002,1,VIIRS,n,2.0NRT,13.61,D
UKR,46.54255,32.78327,0.45,0.47,2023-06-06,1002,1,VIIRS,n,2.0NRT,13.61,D
UKR,46.54309,32.64101,0.46,0.47,2023-06-06,1002,1,VIIRS,n,2.0NRT,12.92,D
UKR,46.54389,32.78891,0.45,0.47,2023-06-06,1002,1,VIIRS,n,2.0NRT,13.61,D
UKR,46.54448,32.64672,0.46,0.47,2023-06-06,1002,1,VIIRS,n,2.0NRT,15.68,D
UKR,46.54531,32.77555,0.45,0.47,2023-06-06,1002,1,VIIRS,n,2.0NRT,5.39,D
UKR,46.54665,32.7812,0.45,0.47,2023-06-06,1002,1,VIIRS,n,2.0NRT,9.62,D
UKR,46.54799,32.78684,0.45,0.47,2023-06-06,1002,1,VIIRS,n,2.0NRT,9.62,D
UKR,46.54998,32.65033,0.46,0.47,2023-06-06,1002,1,VIIRS,n,2.0NRT,15.68,D
UKR,46.55004,32.7838,0.45,0.47,2023-06-06,1002,1,VIIRS,n,2.0NRT,8.22,D
UKR,46.55136,32.65602,0.46,0.47,2023-06-06,1002,1,VIIRS,n,2.0NRT,6.69,D
UKR,46.56644,32.77557,0.45,0.47,2023-06-06,1002,1,VIIRS,n,2.0NRT,3.34,D
UKR,46.5678,32.78121,0.45,0.47,2023-06-06,1002,1,VIIRS,n,2.0NRT,3.34,D
UKR,46.57053,32.7735,0.45,0.47,2023-06-06,1002,1,VIIRS,n,2.0NRT,3.34,D
UKR,46.59518,32.74216,0.45,0.47,2023-06-06,1002,1,VIIRS,n,2.0NRT,4.55,D
UKR,46.67205,32.87291,0.45,0.47,2023-06-06,1002,1,VIIRS,n,2.0NRT,6.85,D
UKR,46.67743,32.87642,0.45,0.47,2023-06-06,1002,1,VIIRS,n,2.0NRT,6.85,D
UKR,46.73114,33.14402,0.43,0.46,2023-06-06,1002,1,VIIRS,n,2.0NRT,5.14,D
UKR,48.06909,39.14481,0.4,0.37,2023-06-06,1002,1,VIIRS,n,2.0NRT,5.53,D
UKR,48.49352,38.81084,0.4,0.37,2023-06-06,1002,1,VIIRS,l,2.0NRT,3.68,D
UKR,48.85539,33.68568,0.55,0.43,2023-06-06,1002,1,VIIRS,l,2.0NRT,6.03,D
UKR,48.95493,38.16811,0.41,0.37,2023-06-06,1002,1,VIIRS,n,2.0NRT,8.15,D
UKR,48.97958,38.18702,0.41,0.37,2023-06-06,1002,1,VIIRS,n,2.0NRT,10,D
UKR,48.98288,38.18566,0.41,0.37,2023-06-06,1002,1,VIIRS,n,2.0NRT,2.27,D
UKR,48.98332,38.1681,0.41,0.37,2023-06-06,1002,1,VIIRS,n,2.0NRT,2.72,D
UKR,48.98384,38.19106,0.41,0.37,2023-06-06,1002,1,VIIRS,n,2.0NRT,2.93,D
UKR,49.00177,38.17215,0.41,0.37,2023-06-06,1002,1,VIIRS,n,2.0NRT,6.82,D
UKR,49.28283,40.02966,0.39,0.36,2023-06-06,1002,1,VIIRS,n,2.0NRT,4.89,D
UKR,49.28608,40.02846,0.39,0.36,2023-06-06,1002,1,VIIRS,n,2.0NRT,3.55,D
UKR,49.79193,37.68896,0.41,0.37,2023-06-06,1002,1,VIIRS,n,2.0NRT,6.86,D
UKR,50.24263,36.87631,0.42,0.38,2023-06-06,1002,1,VIIRS,n,2.0NRT,4.45,D
UKR,50.24492,36.86913,0.42,0.38,2023-06-06,1002,1,VIIRS,n,2.0NRT,4.45,D
UKR,48.64718,28.65439,0.6,0.53,2023-06-06,1004,1,VIIRS,n,2.0NRT,5.24,D
UKR,49.99522,34.38158,0.49,0.41,2023-06-06,1004,1,VIIRS,l,2.0NRT,6.13,D
UKR,52.03323,32.76464,0.51,0.41,2023-06-06,1004,1,VIIRS,l,2.0NRT,1.5,D
UKR,46.4922,31.65311,0.47,0.64,2023-06-06,1142,1,VIIRS,n,2.0NRT,3.85,D
UKR,46.53559,32.77693,0.53,0.67,2023-06-06,1142,1,VIIRS,n,2.0NRT,8.05,D
UKR,46.53797,32.77508,0.53,0.67,2023-06-06,1142,1,VIIRS,n,2.0NRT,5.45,D
UKR,46.53807,32.78212,0.53,0.67,2023-06-06,1142,1,VIIRS,n,2.0NRT,5.45,D
UKR,46.54176,32.76984,0.53,0.67,2023-06-06,1142,1,VIIRS,n,2.0NRT,7.01,D
UKR,46.54184,32.77687,0.53,0.67,2023-06-06,1142,1,VIIRS,n,2.0NRT,8.05,D
UKR,46.54663,32.64406,0.52,0.67,2023-06-06,1142,1,VIIRS,n,2.0NRT,8.8,D
UKR,46.54671,32.65105,0.52,0.67,2023-06-06,1142,1,VIIRS,n,2.0NRT,9.65,D
UKR,46.54679,32.65801,0.52,0.67,2023-06-06,1142,1,VIIRS,h,2.0NRT,9.65,D
UKR,46.55301,32.65794,0.52,0.67,2023-06-06,1142,1,VIIRS,n,2.0NRT,9.65,D
UKR,46.58606,32.8188,0.53,0.67,2023-06-06,1142,1,VIIRS,n,2.0NRT,7.72,D
UKR,46.5976,32.74104,0.53,0.67,2023-06-06,1142,1,VIIRS,n,2.0NRT,4.11,D
UKR,46.68444,32.88256,0.54,0.68,2023-06-06,1145,1,VIIRS,n,2.0NRT,9.57,D
UKR,46.69904,33.08522,0.55,0.68,2023-06-06,1145,1,VIIRS,n,2.0NRT,18.4,D
UKR,46.69911,33.092529999999996,0.55,0.68,2023-06-06,1145,1,VIIRS,h,2.0NRT,18.4,D
UKR,46.72052,33.12794,0.55,0.68,2023-06-06,1145,1,VIIRS,n,2.0NRT,5.47,D
UKR,46.72475,33.12189,0.55,0.68,2023-06-06,1145,1,VIIRS,n,2.0NRT,10.44,D
UKR,46.72482,33.1292,0.55,0.68,2023-06-06,1145,1,VIIRS,l,2.0NRT,8.17,D
UKR,46.72683,33.12062,0.55,0.68,2023-06-06,1145,1,VIIRS,n,2.0NRT,5.47,D
UKR,46.72687,33.12798,0.55,0.68,2023-06-06,1145,1,VIIRS,n,2.0NRT,5.47,D
UKR,46.73132,33.14385,0.55,0.68,2023-06-06,1145,1,VIIRS,n,2.0NRT,5.32,D
UKR,46.7333,33.14259,0.55,0.68,2023-06-06,1145,1,VIIRS,n,2.0NRT,7.4,D
UKR,50.40555,24.22766,0.46,0.47,2023-06-06,1145,1,VIIRS,n,2.0NRT,5.58,D
UKR,51.26183,30.38879,0.43,0.62,2023-06-06,1145,1,VIIRS,n,2.0NRT,20.01,D
UKR,51.26196,30.39509,0.43,0.62,2023-06-06,1145,1,VIIRS,h,2.0NRT,16.53,D
UKR,51.26229,30.38643,0.43,0.62,2023-06-06,1145,1,VIIRS,n,2.0NRT,34.3,D
UKR,51.26238,30.3927,0.43,0.62,2023-06-06,1145,1,VIIRS,n,2.0NRT,34.3,D
UKR,51.26247,30.39909,0.43,0.62,2023-06-06,1145,1,VIIRS,n,2.0NRT,18.32,D
UKR,51.26784,30.40139,0.43,0.62,2023-06-06,1145,1,VIIRS,n,2.0NRT,193.24,D
UKR,51.26804,30.38618,0.43,0.62,2023-06-06,1145,1,VIIRS,n,2.0NRT,78.61,D
UKR,51.26814,30.39254,0.43,0.62,2023-06-06,1145,1,VIIRS,l,2.0NRT,78.61,D
UKR,51.26823,30.39898,0.43,0.62,2023-06-06,1145,1,VIIRS,h,2.0NRT,76.23,D
UKR,51.27845,30.35652,0.43,0.62,2023-06-06,1145,1,VIIRS,n,2.0NRT,5.34,D
UKR,51.27858,30.36283,0.43,0.62,2023-06-06,1145,1,VIIRS,n,2.0NRT,5.34,D
UKR,51.27916,30.36034,0.43,0.62,2023-06-06,1145,1,VIIRS,n,2.0NRT,6.89,D
UKR,52.03423,32.77468,0.55,0.68,2023-06-06,1145,1,VIIRS,n,2.0NRT,4.77,D
UKR,52.03617,32.77674,0.55,0.68,2023-06-06,1145,1,VIIRS,n,2.0NRT,4.51,D
UKR,48.46981,38.75817,0.63,0.72,2023-06-06,2216,1,VIIRS,n,2.0NRT,1.22,N
UKR,48.46267,38.7563,0.53,0.42,2023-06-06,2356,1,VIIRS,n,2.0NRT,1.4,N
UKR,48.46636,38.75817,0.53,0.42,2023-06-06,2356,1,VIIRS,n,2.0NRT,1.4,N
UKR,48.46949,37.88159,0.5,0.41,2023-06-06,2356,1,VIIRS,n,2.0NRT,0.84,N
UKR,48.47004,38.76003,0.53,0.42,2023-06-06,2356,1,VIIRS,n,2.0NRT,1.61,N
UKR,48.49523,38.80337,0.54,0.42,2023-06-06,2356,1,VIIRS,n,2.0NRT,1.03,N
UKR,48.49711,38.80484,0.54,0.42,2023-06-06,2356,1,VIIRS,n,2.0NRT,1.74,N
UKR,49.85585,37.72792,0.46,0.39,2023-06-06,2356,1,VIIRS,n,2.0NRT,1.31,N
UKR,50.24629,36.86481,0.43,0.38,2023-06-06,2356,1,VIIRS,n,2.0NRT,0.75,N
UKR,50.28574,36.87075,0.43,0.38,2023-06-06,2356,1,VIIRS,n,2.0NRT,1.15,N
UKR,50.87597,34.8996,0.39,0.36,2023-06-06,2356,1,VIIRS,n,2.0NRT,0.49,N
UKR,51.26122,30.38915,0.41,0.37,2023-06-06,2356,1,VIIRS,n,2.0NRT,0.98,N
UKR,51.26382,30.3961,0.41,0.37,2023-06-06,2356,1,VIIRS,n,2.0NRT,4.15,N
UKR,51.26459,30.39029,0.41,0.37,2023-06-06,2356,1,VIIRS,n,2.0NRT,4.15,N
UKR,51.27028,30.37395,0.41,0.37,2023-06-06,2356,1,VIIRS,n,2.0NRT,0.79,N
UKR,51.27182,30.36231,0.41,0.37,2023-06-06,2356,1,VIIRS,n,2.0NRT,7.16,N
UKR,51.27259,30.35649,0.41,0.37,2023-06-06,2356,1,VIIRS,n,2.0NRT,7.16,N
UKR,51.27336,30.35065,0.41,0.37,2023-06-06,2356,1,VIIRS,n,2.0NRT,6.12,N
UKR,51.27414,30.3448,0.41,0.37,2023-06-06,2356,1,VIIRS,n,2.0NRT,6.12,N
UKR,51.27596,30.35763,0.41,0.37,2023-06-06,2356,1,VIIRS,n,2.0NRT,2.61,N
UKR,51.27674,30.35179,0.41,0.37,2023-06-06,2356,1,VIIRS,n,2.0NRT,3.75,N
UKR,51.27751,30.34594,0.41,0.37,2023-06-06,2356,1,VIIRS,n,2.0NRT,3.75,N
UKR,51.28011,30.35293,0.41,0.37,2023-06-06,2356,1,VIIRS,n,2.0NRT,3.75,N
UKR,51.28089,30.34708,0.41,0.37,2023-06-06,2356,1,VIIRS,n,2.0NRT,3.75,N
UKR,51.28166,30.34124,0.41,0.37,2023-06-06,2356,1,VIIRS,n,2.0NRT,2.95,N
UKR,51.28194,30.36571,0.41,0.37,2023-06-06,2356,1,VIIRS,n,2.0NRT,3.29,N
UKR,51.28271,30.35989,0.41,0.37,2023-06-06,2356,1,VIIRS,n,2.0NRT,3.29,N
UKR,51.28349,30.35405,0.41,0.37,2023-06-06,2356,1,VIIRS,n,2.0NRT,3.52,N
UKR,51.28426,30.34822,0.41,0.37,2023-06-06,2356,1,VIIRS,n,2.0NRT,3.52,N
UKR,52.24452,32.93333,0.39,0.36,2023-06-06,2356,1,VIIRS,n,2.0NRT,0.48,N
UKR,44.7733,33.85945,0.43,0.38,2023-06-06,2358,1,VIIRS,n,2.0NRT,1.2,N
UKR,45.1286,33.99884,0.42,0.38,2023-06-06,2358,1,VIIRS,n,2.0NRT,0.73,N
UKR,45.74045,34.37647,0.43,0.38,2023-06-06,2358,1,VIIRS,n,2.0NRT,0.78,N
UKR,46.34611,32.76764,0.39,0.36,2023-06-06,2358,1,VIIRS,n,2.0NRT,0.27,N
UKR,46.35938,32.75116,0.39,0.36,2023-06-06,2358,1,VIIRS,n,2.0NRT,1.15,N
UKR,46.488,31.67268,0.38,0.36,2023-06-06,2358,1,VIIRS,n,2.0NRT,0.84,N
UKR,46.49363,31.65901,0.38,0.36,2023-06-06,2358,1,VIIRS,n,2.0NRT,0.76,N
UKR,46.49688,31.6601,0.38,0.36,2023-06-06,2358,1,VIIRS,n,2.0NRT,0.86,N
UKR,46.64809,32.85495,0.39,0.36,2023-06-06,2358,1,VIIRS,n,2.0NRT,0.57,N
UKR,46.71158,33.16399,0.4,0.37,2023-06-06,2358,1,VIIRS,n,2.0NRT,0.63,N
UKR,46.71486,33.1652,0.4,0.37,2023-06-06,2358,1,VIIRS,n,2.0NRT,0.63,N
UKR,47.18963,35.75371,0.45,0.39,2023-06-06,2358,1,VIIRS,n,2.0NRT,0.76,N
UKR,47.62763,34.32577,0.41,0.37,2023-06-06,2358,1,VIIRS,n,2.0NRT,0.83,N
UKR,47.63522,34.32311,0.41,0.37,2023-06-06,2358,1,VIIRS,n,2.0NRT,0.79,N
UKR,47.69993,36.82133,0.47,0.4,2023-06-06,2358,1,VIIRS,n,2.0NRT,0.89,N
UKR,47.70345,36.82292,0.47,0.4,2023-06-06,2358,1,VIIRS,n,2.0NRT,0.52,N
UKR,47.835,38.48151,0.54,0.42,2023-06-06,2358,1,VIIRS,n,2.0NRT,1.04,N
UKR,47.84319,33.38695,0.39,0.36,2023-06-06,2358,1,VIIRS,n,2.0NRT,0.8,N
UKR,47.8632,35.14242,0.42,0.38,2023-06-06,2358,1,VIIRS,n,2.0NRT,0.51,N
UKR,47.86554,35.14929,0.42,0.38,2023-06-06,2358,1,VIIRS,n,2.0NRT,1.49,N
UKR,47.86641,33.43406,0.39,0.36,2023-06-06,2358,1,VIIRS,n,2.0NRT,1.81,N
UKR,47.87019,35.16306,0.42,0.38,2023-06-06,2358,1,VIIRS,n,2.0NRT,1.1,N
UKR,47.87174,33.43815,0.39,0.36,2023-06-06,2358,1,VIIRS,n,2.0NRT,1.26,N
UKR,47.8753,33.41762,0.39,0.36,2023-06-06,2358,1,VIIRS,n,2.0NRT,1.81,N
UKR,47.87951,35.19064,0.42,0.38,2023-06-06,2358,1,VIIRS,n,2.0NRT,0.7,N
UKR,48.05721,37.95645,0.51,0.41,2023-06-06,2358,1,VIIRS,n,2.0NRT,1.75,N
UKR,48.06084,37.95813,0.51,0.41,2023-06-06,2358,1,VIIRS,n,2.0NRT,1.75,N
UKR,48.09961,37.92586,0.51,0.41,2023-06-06,2358,1,VIIRS,n,2.0NRT,1.69,N
UKR,48.28576,38.08789,0.51,0.41,2023-06-06,2358,1,VIIRS,n,2.0NRT,0.8,N
UKR,48.47234,34.96774,0.41,0.37,2023-06-06,2358,1,VIIRS,n,2.0NRT,1.36,N
UKR,48.47307,34.63198,0.41,0.37,2023-06-06,2358,1,VIIRS,n,2.0NRT,4.63,N
UKR,48.51886,34.6339,0.41,0.37,2023-06-06,2358,1,VIIRS,n,2.0NRT,1.03,N
UKR,48.51982,34.62856,0.41,0.37,2023-06-06,2358,1,VIIRS,n,2.0NRT,1.03,N
UKR,48.52491,34.65938,0.41,0.37,2023-06-06,2358,1,VIIRS,n,2.0NRT,0.74,N
UKR,48.52588,34.65402,0.41,0.37,2023-06-06,2358,1,VIIRS,n,2.0NRT,0.74,N
UKR,48.52918,34.65538,0.41,0.37,2023-06-06,2358,1,VIIRS,n,2.0NRT,1.73,N
UKR,48.53263,34.61659,0.41,0.37,2023-06-06,2358,1,VIIRS,n,2.0NRT,1.1,N
UKR,48.53345,34.65139,0.41,0.37,2023-06-06,2358,1,VIIRS,n,2.0NRT,8.67,N
UKR,49.17285,28.57178,0.43,0.38,2023-06-06,2358,1,VIIRS,n,2.0NRT,0.54,N
UKR,51.27115,30.3502,0.68,0.74,2023-06-07,134,1,VIIRS,n,2.0NRT,1.3,N
UKR,51.27357,30.35701,0.68,0.74,2023-06-07,134,1,VIIRS,n,2.0NRT,1.49,N
UKR,46.48501,31.67116,0.41,0.61,2023-06-07,943,1,VIIRS,n,2.0NRT,4.54,D
UKR,46.48565,31.65294,0.42,0.61,2023-06-07,943,1,VIIRS,n,2.0NRT,12.64,D
UKR,46.48652,31.67614,0.41,0.61,2023-06-07,943,1,VIIRS,n,2.0NRT,4.54,D
UKR,46.48716,31.65794,0.41,0.61,2023-06-07,943,1,VIIRS,l,2.0NRT,14.66,D
UKR,46.48932,31.64472,0.42,0.61,2023-06-07,943,1,VIIRS,n,2.0NRT,3.46,D
UKR,46.49083,31.64972,0.42,0.61,2023-06-07,943,1,VIIRS,n,2.0NRT,3.46,D
UKR,46.49234,31.65473,0.41,0.61,2023-06-07,943,1,VIIRS,n,2.0NRT,5.04,D
UKR,46.49385,31.65972,0.41,0.61,2023-06-07,943,1,VIIRS,n,2.0NRT,5.04,D
UKR,46.49988,31.67968,0.41,0.61,2023-06-07,943,1,VIIRS,n,2.0NRT,4.85,D
UKR,46.50138,31.68464,0.41,0.61,2023-06-07,943,1,VIIRS,n,2.0NRT,3.87,D
UKR,46.50505,31.67646,0.41,0.61,2023-06-07,943,1,VIIRS,n,2.0NRT,4.85,D
UKR,46.50655,31.68144,0.41,0.61,2023-06-07,943,1,VIIRS,n,2.0NRT,3.87,D
UKR,46.51606,32.78959,0.37,0.58,2023-06-07,943,1,VIIRS,n,2.0NRT,2.91,D
UKR,46.51819,31.63847,0.41,0.61,2023-06-07,943,1,VIIRS,h,2.0NRT,9.06,D
UKR,46.51969,31.64346,0.41,0.61,2023-06-07,943,1,VIIRS,n,2.0NRT,9.06,D
UKR,46.53201,32.76417,0.37,0.58,2023-06-07,943,1,VIIRS,n,2.0NRT,16.89,D
UKR,46.53406,32.8522,0.37,0.58,2023-06-07,943,1,VIIRS,n,2.0NRT,15.33,D
UKR,46.53533,32.85664,0.37,0.58,2023-06-07,943,1,VIIRS,n,2.0NRT,9.54,D
UKR,46.53568,32.75666,0.37,0.58,2023-06-07,943,1,VIIRS,n,2.0NRT,22.85,D
UKR,46.53659,32.86104,0.37,0.58,2023-06-07,943,1,VIIRS,n,2.0NRT,9.54,D
UKR,46.53696,32.76115,0.37,0.58,2023-06-07,943,1,VIIRS,n,2.0NRT,16.89,D
UKR,46.53825,32.76565,0.37,0.58,2023-06-07,943,1,VIIRS,l,2.0NRT,16.89,D
UKR,46.54026,32.85363,0.37,0.58,2023-06-07,943,1,VIIRS,n,2.0NRT,9.54,D
UKR,46.54154,32.85807,0.37,0.58,2023-06-07,943,1,VIIRS,n,2.0NRT,9.54,D
UKR,46.5632,32.9539,0.36,0.58,2023-06-07,943,1,VIIRS,n,2.0NRT,2.08,D
UKR,46.57599,32.77918,0.37,0.58,2023-06-07,943,1,VIIRS,n,2.0NRT,1.67,D
UKR,46.5773,32.78367,0.37,0.58,2023-06-07,943,1,VIIRS,n,2.0NRT,1.67,D
UKR,46.70253,33.15894,0.35,0.57,2023-06-07,943,1,VIIRS,n,2.0NRT,14.99,D
UKR,46.70375,33.16322,0.35,0.57,2023-06-07,943,1,VIIRS,n,2.0NRT,10.73,D
UKR,46.70497,33.16748,0.35,0.57,2023-06-07,943,1,VIIRS,n,2.0NRT,10.73,D
UKR,46.70618,33.15177,0.35,0.57,2023-06-07,943,1,VIIRS,n,2.0NRT,14.99,D
UKR,46.70739,33.15604,0.35,0.57,2023-06-07,943,1,VIIRS,n,2.0NRT,14.99,D
UKR,46.70861,33.16032,0.35,0.57,2023-06-07,943,1,VIIRS,l,2.0NRT,10.73,D
UKR,47.48889,35.45005,0.53,0.5,2023-06-07,943,1,VIIRS,n,2.0NRT,10.17,D
UKR,47.62669,34.32333,0.59,0.53,2023-06-07,943,1,VIIRS,n,2.0NRT,4.38,D
UKR,48.06336,39.15012,0.54,0.42,2023-06-07,943,1,VIIRS,l,2.0NRT,3.01,D
UKR,48.46914,34.96955,0.52,0.5,2023-06-07,943,1,VIIRS,n,2.0NRT,4.85,D
UKR,49.00219,38.1479,0.56,0.43,2023-06-07,943,1,VIIRS,n,2.0NRT,7.08,D
UKR,49.76109,37.6833,0.56,0.43,2023-06-07,943,1,VIIRS,n,2.0NRT,6.11,D
UKR,49.76464,37.68235,0.56,0.43,2023-06-07,943,1,VIIRS,n,2.0NRT,10.91,D
UKR,49.76485,37.68132,0.56,0.43,2023-06-07,943,1,VIIRS,n,2.0NRT,6.11,D
UKR,49.94793,35.27172,0.46,0.47,2023-06-07,943,1,VIIRS,n,2.0NRT,4.91,D
UKR,46.52058,32.78437,0.62,0.54,2023-06-07,1123,1,VIIRS,n,2.0NRT,20.85,D
UKR,46.5336,32.84112,0.63,0.54,2023-06-07,1123,1,VIIRS,n,2.0NRT,50.23,D
UKR,46.53403,32.84935,0.63,0.54,2023-06-07,1123,1,VIIRS,n,2.0NRT,50.23,D
UKR,46.53447,32.85768,0.63,0.54,2023-06-07,1123,1,VIIRS,n,2.0NRT,11.34,D
UKR,46.53469,32.76634,0.62,0.54,2023-06-07,1123,1,VIIRS,n,2.0NRT,12.84,D
UKR,46.53818,32.83237,0.63,0.54,2023-06-07,1123,1,VIIRS,n,2.0NRT,20.27,D
UKR,46.53861,32.84062,0.63,0.54,2023-06-07,1123,1,VIIRS,n,2.0NRT,27.31,D
UKR,46.53905,32.84887,0.63,0.54,2023-06-07,1123,1,VIIRS,n,2.0NRT,27.31,D
UKR,46.53948,32.85716,0.63,0.54,2023-06-07,1123,1,VIIRS,n,2.0NRT,19.01,D
UKR,46.54363,32.84013,0.63,0.54,2023-06-07,1123,1,VIIRS,n,2.0NRT,27.31,D
UKR,46.58052,32.77734,0.62,0.54,2023-06-07,1123,1,VIIRS,n,2.0NRT,10.66,D
UKR,46.58054,32.77829,0.62,0.54,2023-06-07,1123,1,VIIRS,n,2.0NRT,8.06,D
UKR,46.64788,32.91281,0.63,0.54,2023-06-07,1123,1,VIIRS,n,2.0NRT,9.24,D
UKR,46.64831,32.92118,0.64,0.54,2023-06-07,1123,1,VIIRS,n,2.0NRT,16.64,D
UKR,46.69608,32.78176,0.63,0.54,2023-06-07,1123,1,VIIRS,n,2.0NRT,6.38,D
UKR,46.69637,32.78169,0.63,0.54,2023-06-07,1123,1,VIIRS,n,2.0NRT,7.78,D
UKR,47.40926,35.36078,0.42,0.61,2023-06-07,1123,1,VIIRS,n,2.0NRT,4.96,D
UKR,47.41415,36.03593,0.45,0.63,2023-06-07,1123,1,VIIRS,n,2.0NRT,2.04,D
UKR,47.62822,34.16557,0.37,0.58,2023-06-07,1123,1,VIIRS,n,2.0NRT,5.46,D
UKR,47.83694,36.54916,0.48,0.65,2023-06-07,1123,1,VIIRS,n,2.0NRT,6.2,D
UKR,47.83863,36.54701,0.48,0.65,2023-06-07,1123,1,VIIRS,n,2.0NRT,4.53,D
UKR,49.01381,33.74021,0.36,0.58,2023-06-07,1123,1,VIIRS,n,2.0NRT,2.95,D
UKR,49.01914,33.73983,0.36,0.58,2023-06-07,1123,1,VIIRS,h,2.0NRT,6.39,D
UKR,49.01933,33.74486,0.36,0.58,2023-06-07,1123,1,VIIRS,n,2.0NRT,6.39,D
UKR,50.96876,35.02115,0.43,0.62,2023-06-07,1125,1,VIIRS,n,2.0NRT,2.78,D
UKR,51.34111,26.87868,0.38,0.43,2023-06-07,1125,1,VIIRS,n,2.0NRT,2,D
UKR,51.55311,23.72439,0.45,0.39,2023-06-07,1125,1,VIIRS,n,2.0NRT,2.37,D
UKR,52.33759,33.49511,0.37,0.58,2023-06-07,1125,1,VIIRS,h,2.0NRT,5.97,D
UKR,46.48808,31.65793,0.46,0.39,2023-06-07,2337,1,VIIRS,n,2.0NRT,0.94,N
UKR,46.48953,31.67656,0.45,0.39,2023-06-07,2337,1,VIIRS,n,2.0NRT,0.7,N
UKR,46.49665,31.67835,0.45,0.39,2023-06-07,2337,1,VIIRS,n,2.0NRT,1.15,N
UKR,46.50021,31.67924,0.45,0.39,2023-06-07,2337,1,VIIRS,n,2.0NRT,0.96,N
UKR,46.53199,32.84851,0.42,0.38,2023-06-07,2337,1,VIIRS,n,2.0NRT,1.29,N
UKR,46.58604,32.73243,0.43,0.38,2023-06-07,2337,1,VIIRS,n,2.0NRT,0.37,N
UKR,47.62932,34.32197,0.4,0.37,2023-06-07,2337,1,VIIRS,n,2.0NRT,0.98,N
UKR,47.83434,38.48155,0.4,0.37,2023-06-07,2337,1,VIIRS,n,2.0NRT,0.63,N
UKR,47.991,37.50551,0.39,0.36,2023-06-07,2337,1,VIIRS,n,2.0NRT,0.66,N
UKR,48.06023,37.95568,0.39,0.36,2023-06-07,2337,1,VIIRS,n,2.0NRT,1.46,N
UKR,48.09975,37.92699,0.39,0.36,2023-06-07,2337,1,VIIRS,n,2.0NRT,1.5,N
UKR,48.22289,38.23465,0.39,0.36,2023-06-07,2337,1,VIIRS,n,2.0NRT,1.16,N
UKR,48.28607,38.08863,0.39,0.36,2023-06-07,2337,1,VIIRS,n,2.0NRT,0.85,N
UKR,48.4604,38.77485,0.4,0.37,2023-06-07,2337,1,VIIRS,n,2.0NRT,1.21,N
UKR,48.46133,38.7696,0.4,0.37,2023-06-07,2337,1,VIIRS,n,2.0NRT,1.21,N
UKR,48.4641,38.75389,0.4,0.37,2023-06-07,2337,1,VIIRS,n,2.0NRT,0.95,N
UKR,48.46645,38.76043,0.4,0.37,2023-06-07,2337,1,VIIRS,n,2.0NRT,2.24,N
UKR,48.46972,38.76173,0.4,0.37,2023-06-07,2337,1,VIIRS,n,2.0NRT,0.96,N
UKR,48.47206,34.63141,0.4,0.37,2023-06-07,2337,1,VIIRS,n,2.0NRT,0.42,N
UKR,48.47281,34.62602,0.4,0.37,2023-06-07,2337,1,VIIRS,n,2.0NRT,0.42,N
UKR,48.48097,38.77745,0.4,0.37,2023-06-07,2337,1,VIIRS,n,2.0NRT,0.89,N
UKR,48.48333,38.784,0.4,0.37,2023-06-07,2337,1,VIIRS,n,2.0NRT,0.89,N
UKR,48.49601,38.81153,0.4,0.37,2023-06-07,2337,1,VIIRS,n,2.0NRT,2.5,N
UKR,48.52029,34.63497,0.4,0.37,2023-06-07,2337,1,VIIRS,n,2.0NRT,0.82,N
UKR,48.52103,34.6296,0.4,0.37,2023-06-07,2337,1,VIIRS,n,2.0NRT,0.82,N
UKR,48.52806,34.65422,0.4,0.37,2023-06-07,2337,1,VIIRS,n,2.0NRT,1.51,N
UKR,48.52971,34.65088,0.4,0.37,2023-06-07,2337,1,VIIRS,n,2.0NRT,1.28,N
UKR,48.5745,37.82917,0.39,0.36,2023-06-07,2337,1,VIIRS,n,2.0NRT,0.28,N
UKR,48.977290000000004,24.71321,0.63,0.54,2023-06-07,2337,1,VIIRS,n,2.0NRT,1.4,N
