date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2022-07-12,0.608,0.425,151,47,68,7,83,40,360.3333333333333,255.71428571428572,122.66666666666667,83,144.66666666666666,106.14285714285714,53.333333333333336,30.714285714285715,215.66666666666666,149.57142857142858,69.33333333333333,52.285714285714285
2022-07-11,0.881,0.921,71,35,36,18,35,17,514.3333333333334,321.7142857142857,189,111.42857142857143,204.66666666666666,131.85714285714286,75,40,309.6666666666667,189.85714285714286,114,71.42857142857143
2022-07-10,0.724,0.665,79,34,22,2,57,32,592.5,391.42857142857144,227.75,147.85714285714286,242.25,161.57142857142858,91,56.857142857142854,350.25,229.85714285714286,136.75,91
2022-07-09,0.534,0.403,466,183,182,98,284,85,585.4,439.57142857142856,234,177,252.8,188.85714285714286,99.6,74,332.6,250.71428571428572,134.4,103
2022-07-08,0.288,0.15,926,337,364,120,562,217,621,465,256.8,193.28571428571428,261,194.71428571428572,104.2,77.28571428571429,360,270.2857142857143,152.6,116
2022-07-07,0.522,0.393,827,344,355,139,472,205,596.5,522.5714285714286,248.66666666666666,218,244.16666666666666,212.42857142857142,95.33333333333333,82,352.3333333333333,310.14285714285717,153.33333333333334,136
2022-07-06,0.304,0.072,557,259,295,134,262,125,622.4285714285714,622.4285714285714,248.28571428571428,248.28571428571428,241,241,88,88,381.42857142857144,381.42857142857144,160.28571428571428,160.28571428571428
2022-07-05,0.199,0.177,329,161,109,30,220,131,628.4285714285714,628.4285714285714,242.57142857142858,242.57142857142858,234,234,75.28571428571429,75.28571428571429,394.42857142857144,394.42857142857144,167.28571428571428,167.28571428571428
2022-07-04,0.224,0.242,474,208,160,51,314,157,556.2857142857143,556.2857142857143,211,211,202.71428571428572,202.71428571428572,59.714285714285715,59.714285714285715,353.57142857142856,353.57142857142856,151.28571428571428,151.28571428571428
2022-07-03,0.34,0.054,778,246,222,44,556,202,458.57142857142856,458.57142857142856,168.71428571428572,168.71428571428572,161.57142857142858,161.57142857142858,40.714285714285715,40.714285714285715,297,297,128,128
2022-07-02,0.101,0.036,508,143,133,9,375,134,419.42857142857144,419.42857142857144,135.28571428571428,135.28571428571428,139.14285714285714,139.14285714285714,22.857142857142858,22.857142857142858,280.2857142857143,280.2857142857143,112.42857142857143,112.42857142857143
2022-07-01,0.139,0.076,421,116,145,11,276,105,417.42857142857144,417.42857142857144,119.42857142857143,119.42857142857143,146.71428571428572,146.71428571428572,19.428571428571427,19.428571428571427,270.7142857142857,270.7142857142857,100,100
2022-06-30,0.345,0.493,143,48,67,6,76,42,385.42857142857144,385.42857142857144,98.14285714285714,98.14285714285714,137,137,12.428571428571429,12.428571428571429,248.42857142857142,248.42857142857142,85.71428571428571,85.71428571428571
2022-06-29,0.125,0.126,283,25,138,9,145,16,320,283.2857142857143,73.5,65.28571428571429,122.83333333333333,108.42857142857143,7.166666666666667,6.571428571428571,197.16666666666666,174.85714285714286,66.33333333333333,58.714285714285715
2022-06-28,0.311,0.314,315,50,162,6,153,44,282.4,221,59.6,48.285714285714285,120.8,94.85714285714286,6.8,5.857142857142857,161.6,126.14285714285714,52.8,42.42857142857143
2022-06-27,0.473,0.448,250,59,92,2,158,57,247.75,170,45.5,35.57142857142857,114.75,78,5.75,4.428571428571429,133,92,39.75,31.142857142857142
2022-06-26,0.616,0.55,63,16,22,3,41,13,282.6666666666667,156,44.666666666666664,29.857142857142858,130.66666666666666,71.71428571428571,5.666666666666667,3.5714285714285716,152,84.28571428571429,39,26.285714285714285
2022-06-25,0.605,0.812,72,24,38,4,34,20,282.5,135.14285714285714,54.5,33.57142857142857,127,58,4,3.142857142857143,155.5,77.14285714285714,50.5,30.428571428571427
2022-06-24,0.681,0.749,64,27,27,1,37,26,270.5,131.71428571428572,83,41.714285714285715,104.5,51.57142857142857,17.5,7,166,80.14285714285714,65.5,34.714285714285715
2022-06-23,0.854,0.935,45,8,23,0,22,8,316.5,144.85714285714286,105.5,48.142857142857146,130.5,59,30,10.571428571428571,186,85.85714285714286,75.5,37.57142857142857
2022-06-22,0.774,0.734,137,51,42,6,95,45,278.3333333333333,164.71428571428572,82.66666666666667,51.142857142857146,127.66666666666667,73.28571428571429,22,11,150.66666666666666,91.42857142857143,60.666666666666664,40.142857142857146
2022-06-21,0.346,0.153,291,107,117,33,174,74,278.3333333333333,168.14285714285714,82.66666666666667,51.57142857142857,127.66666666666667,75.42857142857143,22,10.571428571428571,150.66666666666666,92.71428571428571,60.666666666666664,41
2022-06-20,0.003,0.004,342,104,144,27,198,77,250,182.57142857142858,76,55.714285714285715,107.75,78.42857142857143,16.75,10.571428571428571,142.25,104.14285714285714,59.25,45.142857142857146
2022-06-19,0.084,0.121,202,37,122,6,80,31,250,186.85714285714286,76,56.42857142857143,107.75,80,16.75,10.714285714285714,142.25,106.85714285714286,59.25,45.714285714285715
2022-06-18,0.652,0.737,96,27,53,1,43,26,212.2,176,61.4,49.57142857142857,93.4,79.14285714285714,13.6,10,118.8,96.85714285714286,47.8,39.57142857142857
2022-06-17,0.603,0.464,165,56,48,1,117,55,173.6,148.42857142857142,45.8,38.42857142857143,78.8,68.71428571428571,8.4,6.285714285714286,94.8,79.71428571428571,37.4,32.142857142857146
2022-06-16,0.687,0.8,75,13,34,1,41,12,130.8,117.85714285714286,28.2,25.857142857142858,63,57.42857142857143,3.6,2.857142857142857,67.8,60.42857142857143,24.6,23
2022-06-15,0.628,0.492,61,3,36,1,25,2,133.2,119.57142857142857,28.8,26.285714285714285,53.8,50.857142857142854,4.6,3.5714285714285716,79.4,68.71428571428571,24.2,22.714285714285715
2022-06-14,0.493,0.418,98,29,44,7,54,22,179.33333333333334,164.42857142857142,35.333333333333336,32.142857142857146,72.66666666666667,67.14285714285714,9.5,8.285714285714286,106.66666666666667,97.28571428571429,25.833333333333332,23.857142857142858
2022-06-13,0.253,0.209,128,16,65,3,63,13,221,200.14285714285714,41.166666666666664,37.142857142857146,92.33333333333333,84,18.166666666666668,15.714285714285714,128.66666666666666,116.14285714285714,23,21.428571428571427
2022-06-12,0.247,0.125,214,40,76,11,138,29,235.71428571428572,235.71428571428572,42.285714285714285,42.285714285714285,101.85714285714286,101.85714285714286,18.857142857142858,18.857142857142858,133.85714285714286,133.85714285714286,23.428571428571427,23.428571428571427
2022-06-11,0.262,0.12,410,68,167,34,243,34,251.28571428571428,251.28571428571428,46.42857142857143,46.42857142857143,107.57142857142857,107.57142857142857,20,20,143.71428571428572,143.71428571428572,26.428571428571427,26.428571428571427
2022-06-10,0.296,0.168,415,91,166,53,249,38,262.57142857142856,262.57142857142856,50.714285714285715,50.714285714285715,109.71428571428571,109.71428571428571,21.428571428571427,21.428571428571427,152.85714285714286,152.85714285714286,29.285714285714285,29.285714285714285
2022-06-09,0.342,0.417,324,49,159,23,165,26,271.7142857142857,271.7142857142857,49.42857142857143,49.42857142857143,115.57142857142857,115.57142857142857,22,22,156.14285714285714,156.14285714285714,27.428571428571427,27.428571428571427
2022-06-08,0.233,0.208,170,32,76,9,94,23,281.3333333333333,245.85714285714286,51,44.857142857142854,122.16666666666667,106.71428571428571,23.833333333333332,21.571428571428573,159.16666666666666,139.14285714285714,27.166666666666668,23.285714285714285
2022-06-07,0.372,0.425,177,59,59,17,118,42,236.16666666666666,207.14285714285714,42.333333333333336,37.42857142857143,102.83333333333333,90.14285714285714,20.833333333333332,19,133.33333333333334,117,21.5,18.428571428571427
2022-06-06,0.45,0.333,192,7,106,7,86,0,185.16666666666666,163.42857142857142,29.5,26.428571428571427,83.16666666666667,73.28571428571429,13.333333333333334,12.571428571428571,102,90.14285714285714,16.166666666666668,13.857142857142858
2022-06-05,0.8,0.753,33,8,14,8,19,0,139.5,124.28571428571429,22.666666666666668,20.571428571428573,60.333333333333336,53.714285714285715,10.333333333333334,10,79.16666666666667,70.57142857142857,12.333333333333334,10.571428571428571
2022-06-04,0.295,0.144,139,16,51,16,88,0,129.83333333333334,116,22.333333333333332,20.285714285714285,57.5,51.285714285714285,11.666666666666666,11.142857142857142,72.33333333333333,64.71428571428571,10.666666666666666,9.142857142857142
2022-06-03,0.347,0.363,109,14,48,8,61,6,116.5,104.57142857142857,14.166666666666666,13.285714285714286,54.666666666666664,48.857142857142854,9.666666666666666,9.428571428571429,61.833333333333336,55.714285714285715,4.5,3.857142857142857
2022-06-02,0.299,0.193,50,8,22,5,28,3,101.4,93.57142857142857,15.6,14.857142857142858,44.4,41.285714285714285,10.2,9.285714285714286,57,52.285714285714285,5.4,5.571428571428571
2022-06-01,0.278,0.131,112,30,59,17,53,13,101.4,96.57142857142857,15.6,15,44.4,44.285714285714285,10.2,9.142857142857142,57,52.285714285714285,5.4,5.857142857142857
2022-05-31,0.482,0.415,97,10,42,5,55,5,92,82,15.5,13.285714285714286,42.75,39.142857142857146,8.75,7,49.25,42.857142857142854,6.75,6.285714285714286
2022-05-30,0.701,0.57,115,18,53,6,62,12,99,86,24.25,18.285714285714285,49.5,43,12.5,9.142857142857142,49.5,43,11.75,9.142857142857142
2022-05-29,0.73,0.658,54,9,35,7,19,2,115.33333333333333,92,29.666666666666668,20.714285714285715,58.666666666666664,46.285714285714285,15,9.428571428571429,56.666666666666664,45.714285714285715,14.666666666666666,11.285714285714286
2022-05-28,0.576,0.508,37,4,15,1,22,3,102.33333333333333,86.42857142857143,23,17.857142857142858,55,44.714285714285715,10.666666666666666,7.571428571428571,47.333333333333336,41.714285714285715,12.333333333333334,10.285714285714286
2022-05-27,0.509,0.337,137,49,75,23,62,26,105,87.14285714285714,29.5,19.428571428571427,61.5,50.285714285714285,13.5,9.571428571428571,43.5,36.857142857142854,16,9.857142857142858
2022-05-26,0.757,0.845,92,25,45,7,47,18,105,81.57142857142857,29.5,18,61.5,50,13.5,9,43.5,31.571428571428573,16,9
2022-05-25,0.512,0.371,73,10,48,4,25,6,105,77.71428571428571,29.5,17,61.5,46.714285714285715,13.5,8.142857142857142,43.5,31,16,8.857142857142858
2022-05-24,0.393,0.518,102,21,81,19,21,2,105,84.28571428571429,29.5,19.571428571428573,61.5,54.42857142857143,13.5,10.857142857142858,43.5,29.857142857142858,16,8.714285714285714
2022-05-23,0.828,0.744,76,8,51,2,25,6,118.5,88.14285714285714,20.5,17,69.5,56.714285714285715,8.5,9.428571428571429,49,31.428571428571427,12,7.571428571428571
2022-05-22,0.9,0.91,27,2,12,1,15,1,118.5,89.57142857142857,20.5,16.142857142857142,69.5,59.714285714285715,8.5,10.714285714285714,49,29.857142857142858,12,5.428571428571429
2022-05-21,0.761,0.698,83,22,69,20,14,2,164,91.42857142857143,31,18.428571428571427,91,64.71428571428571,13,13.714285714285714,73,26.714285714285715,18,4.714285714285714
2022-05-20,0.328,0.303,164,31,91,13,73,18,164,128.57142857142858,31,27.571428571428573,91,101,13,23,73,27.571428571428573,18,4.571428571428571
2022-05-19,0.344,0.512,102,19,66,16,36,3,174,144,34.5,31.857142857142858,108.5,111.71428571428571,20.5,26.714285714285715,65.5,32.285714285714285,14,5.142857142857143
2022-05-18,0.839,0.926,86,26,83,25,3,1,174,147.71428571428572,34.5,32.714285714285715,108.5,116.28571428571429,20.5,27.285714285714285,65.5,31.428571428571427,14,5.428571428571429
2022-05-17,0.428,0.591,362,85,335,84,27,1,174,138.71428571428572,34.5,29.571428571428573,108.5,108.85714285714286,20.5,24.428571428571427,65.5,29.857142857142858,14,5.142857142857143
2022-05-16,0.442,0.354,184,38,126,28,58,10,175.5,139.14285714285714,50,34,108.5,108.85714285714286,31,27.428571428571427,67,30.285714285714285,19,6.571428571428571
2022-05-15,0.729,0.747,53,8,44,5,9,3,395.3333333333333,243.85714285714286,93.33333333333333,57,282.6666666666667,189.57142857142858,50.666666666666664,38,112.66666666666667,54.285714285714285,42.666666666666664,19
2022-05-14,0.831,0.843,20,0,17,0,3,0,351.5,263,80.5,59.285714285714285,252.75,201,43.75,37.714285714285715,98.75,62,36.75,21.571428571428573
2022-05-13,0.535,0.378,167,62,91,34,76,28,366,271.85714285714283,77.6,56.57142857142857,253.8,190,37.4,27.428571428571427,112.2,81.85714285714286,40.2,29.142857142857142
2022-05-12,0.033,0.045,835,180,631,90,204,90,426,314.7142857142857,87,63.285714285714285,268.2,200.28571428571428,40.4,29.571428571428573,157.8,114.42857142857143,46.6,33.714285714285715
2022-05-11,0.263,0.38,220,42,163,23,57,19,418.8333333333333,361.85714285714283,76.5,65.57142857142857,255.5,221.42857142857142,37,31.714285714285715,163.33333333333334,140.42857142857142,39.5,33.857142857142854
2022-05-10,0.28,0.389,424,66,258,12,166,54,449,449,80.71428571428571,80.71428571428571,266,266,35.42857142857143,35.42857142857143,183,183,45.285714285714285,45.285714285714285
2022-05-09,0.421,0.359,484,85,198,43,286,42,526.8571428571429,526.8571428571429,91.85714285714286,91.85714285714286,315.57142857142856,315.57142857142856,39.285714285714285,39.285714285714285,211.28571428571428,211.28571428571428,52.57142857142857,52.57142857142857
2022-05-08,0.221,0.169,383,24,192,20,191,4,526.5714285714286,526.5714285714286,78.85714285714286,78.85714285714286,302,302,33.57142857142857,33.57142857142857,224.57142857142858,224.57142857142858,45.285714285714285,45.285714285714285
2022-05-07,0.358,0.107,630,106,329,26,301,80,518.4285714285714,518.4285714285714,76.71428571428571,76.71428571428571,292.42857142857144,292.42857142857144,31.142857142857142,31.142857142857142,226,226,45.57142857142857,45.57142857142857
2022-05-06,0.119,0.093,712,140,438,61,274,79,490,490,72.28571428571429,72.28571428571429,278.42857142857144,278.42857142857144,32.42857142857143,32.42857142857143,211.57142857142858,211.57142857142858,39.857142857142854,39.857142857142854
2022-05-05,0.115,0.128,833,89,536,50,297,39,434.42857142857144,434.42857142857144,60.57142857142857,60.57142857142857,260.2857142857143,260.2857142857143,26.428571428571427,26.428571428571427,174.14285714285714,174.14285714285714,34.142857142857146,34.142857142857146
2022-05-04,0.562,0.453,163,27,96,6,67,21,392.2857142857143,392.2857142857143,57.57142857142857,57.57142857142857,242.57142857142858,242.57142857142858,23.714285714285715,23.714285714285715,149.71428571428572,149.71428571428572,33.857142857142854,33.857142857142854
2022-05-03,0.484,0.479,225,35,160,21,65,14,352.6666666666667,310.14285714285717,49.5,43.285714285714285,228.16666666666666,201.42857142857142,23.333333333333332,20.428571428571427,124.5,108.71428571428571,26.166666666666668,22.857142857142858
2022-05-02,0.389,0.392,95,3,71,1,24,2,280.8,216.14285714285714,31.4,24.142857142857142,186.2,145.14285714285714,15.8,12.571428571428571,94.6,71,15.6,11.571428571428571
2022-05-01,0.414,0.475,88,3,68,1,20,2,135.2,112.14285714285714,13.8,11.571428571428571,92,77.85714285714286,5.8,5.428571428571429,43.2,34.285714285714285,8,6.142857142857143
2022-04-30,0.559,0.591,55,6,41,3,14,3,131.8,109.71428571428571,11.6,10,87.6,74.71428571428571,4.6,4.571428571428571,44.2,35,7,5.428571428571429
2022-04-29,0.669,0.706,54,6,44,6,10,0,128,107,8.6,7.857142857142857,74.4,65.28571428571429,0.6,1.7142857142857142,53.6,41.714285714285715,8,6.142857142857143
2022-04-28,0.469,0.371,105,1,65,0,40,1,131.6,109.57142857142857,10.6,9.285714285714286,73.2,64.42857142857143,2.6,3.142857142857143,58.4,45.142857142857146,8,6.142857142857143
2022-04-27,0.622,0.472,146,16,74,0,72,16,142.5,107.85714285714286,12.5,11.285714285714286,74.5,60.142857142857146,3,4.142857142857143,68,47.714285714285715,9.5,7.142857142857143
2022-04-26,0.502,0.292,206,20,94,1,112,19,142.5,102.71428571428571,12.5,10.428571428571429,74.5,56.142857142857146,3,3.7142857142857144,68,46.57142857142857,9.5,6.714285714285714
2022-04-25,0.394,0.261,113,13,65,11,48,2,142.5,96.85714285714286,12.5,10.142857142857142,74.5,51,3,3.4285714285714284,68,45.857142857142854,9.5,6.714285714285714
2022-04-24,0.518,0.558,76,17,38,8,38,9,155,83.57142857142857,16.333333333333332,10.428571428571429,77.66666666666667,43,4,3.7142857142857144,77.33333333333333,40.57142857142857,12.333333333333334,6.714285714285714
2022-04-23,0.847,0.848,19,0,13,0,6,0,159.5,71.71428571428571,16.5,9.285714285714286,79.5,37.42857142857143,6,4.428571428571429,80,34.285714285714285,10.5,4.857142857142857
2022-04-22,0.942,0.914,13,4,8,4,5,0,113,57.142857142857146,13,6.857142857142857,65,37.42857142857143,11,4.285714285714286,48,19.714285714285715,2,2.5714285714285716
2022-04-21,0.92,0.933,12,3,9,2,3,1,NA,42,NA,5.428571428571429,NA,28.428571428571427,NA,2.7142857142857144,NA,13.571428571428571,NA,2.7142857142857144
2022-04-20,0.917,0.951,63,8,35,5,28,3,NA,32.42857142857143,NA,3,NA,24,NA,1.5714285714285714,NA,8.428571428571429,NA,1.4285714285714286
2022-04-19,0.75,0.849,104,3,94,0,10,3,NA,32.857142857142854,NA,3,NA,23.285714285714285,NA,1.5714285714285714,NA,9.571428571428571,NA,1.4285714285714286
2022-04-18,0.98,0.99,7,3,2,0,5,3,263,68.57142857142857,5,3.142857142857143,219,53.42857142857143,4,1.5714285714285714,44,15.142857142857142,1,1.5714285714285714
2022-04-17,0.973,0.996,9,0,7,0,2,0,263,104.14285714285714,5,4.857142857142857,219,86.28571428571429,4,3,44,17.857142857142858,1,1.8571428571428572
2022-04-16,0.869,0.823,22,0,8,0,14,0,263,110,5,4.285714285714286,219,96.14285714285714,4,2.857142857142857,44,13.857142857142858,1,1.4285714285714286
2022-04-15,0.309,0.351,263,5,219,4,44,1,263,96.57142857142857,5,3.857142857142857,219,84.14285714285714,4,2.857142857142857,44,12.428571428571429,1,1
2022-04-14,0.75,0.95,261,15,239,12,22,3,263,117.71428571428571,5,5,219,88.85714285714286,4,3,44,28.857142857142858,1,2
2022-04-13,0.781,0.987,104,4,104,4,0,0,263,126,5,5.428571428571429,219,89.42857142857143,4,3,44,36.57142857142857,1,2.4285714285714284
2022-04-12,0.927,0.917,10,0,10,0,0,0,263,143.28571428571428,5,10,219,96.28571428571429,4,3.4285714285714284,44,47,1,6.571428571428571
2022-04-11,0.818,0.762,155,11,35,1,120,10,NA,148.71428571428572,NA,18.571428571428573,NA,83.57142857142857,NA,6.571428571428571,NA,65.14285714285714,NA,12
2022-04-10,0.805,0.706,67,3,11,0,56,3,523,186.14285714285714,48,23.285714285714285,205,78.71428571428571,13,6.714285714285714,318,107.42857142857143,35,16.571428571428573
2022-04-09,0.723,0.639,143,32,56,3,87,29,523,195.28571428571428,48,26.285714285714285,205,76.71428571428571,13,7.285714285714286,318,118.57142857142857,35,19
2022-04-08,0.692,0.753,301,65,130,26,171,39,523,202.28571428571428,48,27,205,77.57142857142857,13,7.285714285714286,318,124.71428571428571,35,19.714285714285715
2022-04-07,0.317,0.155,523,48,205,13,318,35,523,183.14285714285714,48,25.857142857142858,205,74.14285714285714,13,7.571428571428571,318,109,35,18.285714285714285
2022-04-06,0.648,0.613,168,25,90,8,78,17,523,186.85714285714286,48,26.285714285714285,205,73.71428571428571,13,7.857142857142857,318,113.14285714285714,35,18.428571428571427
2022-04-05,0.78,0.705,59,5,16,0,43,5,523,210.57142857142858,48,36.285714285714285,205,86.71428571428571,13,15,318,123.85714285714286,35,21.285714285714285
2022-04-04,0.779,0.756,21,3,11,3,10,0,523,203.71428571428572,48,31,205,92.57142857142857,13,12.857142857142858,318,111.14285714285714,35,18.142857142857142
2022-04-03,0.938,0.915,93,6,8,2,85,4,NA,150.71428571428572,NA,27.857142857142858,NA,76.28571428571429,NA,13.571428571428571,NA,74.42857142857143,NA,14.285714285714286
2022-04-02,0.779,0.663,309,102,147,53,162,49,NA,189.57142857142858,NA,33.42857142857143,NA,105,NA,15.857142857142858,NA,84.57142857142857,NA,17.571428571428573
2022-04-01,0.679,0.599,253,28,171,11,82,17,1289,365.2857142857143,256,69.28571428571429,908,232.42857142857142,165,39.42857142857143,381,132.85714285714286,91,29.857142857142858
2022-03-31,0.884,0.846,152,26,91,18,61,8,1358,566.1428571428571,196,88.28571428571429,1070,406.85714285714283,123.5,50.714285714285715,288,159.28571428571428,72.5,37.57142857142857
2022-03-30,0.678,0.605,440,64,291,24,149,40,1358,590.2857142857143,196,91.28571428571429,1070,437.85714285714283,123.5,53.142857142857146,288,152.42857142857142,72.5,38.142857142857146
2022-03-29,0.412,0.294,1289,256,908,165,381,91,1477.3333333333333,791.2857142857143,272.3333333333333,137.42857142857142,1033.3333333333333,554,98.66666666666667,52.57142857142857,444,237.28571428571428,173.66666666666666,84.85714285714286
2022-03-28,0.28,0.315,1427,136,1232,82,195,54,1430.5,939.4285714285714,248.25,158.57142857142858,965,638.1428571428571,91.75,61.142857142857146,465.5,301.2857142857143,156.5,97.42857142857143
2022-03-27,0.656,0.797,262,27,225,19,37,8,1535.8,1197.2857142857142,266.8,203.57142857142858,1060.8,831.4285714285714,120.8,92.42857142857143,475,365.85714285714283,146,111.14285714285714
2022-03-26,0.206,0.195,1716,425,960,49,756,376,1746.6666666666667,1534.5714285714287,284.1666666666667,247.42857142857142,1224.1666666666667,1081.4285714285713,135.16666666666666,118.57142857142857,522.5,453.14285714285717,149,128.85714285714286
2022-03-25,0.285,0.184,1290,176,760,71,530,105,1843.8333333333333,1617.857142857143,266,231.85714285714286,1309,1154.142857142857,119.5,105.14285714285714,534.8333333333334,463.7142857142857,146.5,126.71428571428571
2022-03-24,0.073,0.039,1957,341,1444,237,513,104,1971.8333333333333,1727.5714285714287,276.6666666666667,241,1383.5,1218,124.5,109.42857142857143,588.3333333333334,509.57142857142856,152.16666666666666,131.57142857142858
2022-03-23,0.004,0.003,2801,371,2041,207,760,164,1898.5714285714287,1898.5714285714287,285.14285714285717,285.14285714285717,1344,1344,134.71428571428572,134.71428571428572,554.5714285714286,554.5714285714286,150.42857142857142,150.42857142857142
2022-03-22,0.025,0.039,1872,147,1417,71,455,76,1909.2857142857142,1909.2857142857142,254.57142857142858,254.57142857142858,1414,1414,146.28571428571428,146.28571428571428,495.2857142857143,495.2857142857143,108.28571428571429,108.28571428571429
2022-03-21,0.036,0.056,2195,200,1679,112,516,88,2012.5,1865.142857142857,267.6666666666667,237.85714285714286,1523,1435.7142857142858,158.83333333333334,143.42857142857142,489.5,429.42857142857144,108.83333333333333,94.42857142857143
2022-03-20,0.288,0.312,1459,336,1107,196,352,140,1826.5,1705.7142857142858,222.33333333333334,199,1414.3333333333333,1342.5714285714287,127.66666666666667,116.71428571428571,412.1666666666667,363.14285714285717,94.66666666666667,82.28571428571429
2022-03-19,0.103,0.146,1791,211,1450,130,341,81,1426.5,1362.857142857143,165.5,150.28571428571428,1130.5,1099.2857142857142,96,89.57142857142857,296,263.57142857142856,69.5,60.714285714285715
2022-03-18,0.394,0.579,981,59,912,51,69,8,1266.1666666666667,1225.4285714285713,150.5,137.42857142857142,1033.3333333333333,1016,90,84.42857142857143,232.83333333333334,209.42857142857142,60.5,53
2022-03-17,0.409,0.448,841,69,792,50,49,19,1080.4,989,140.6,118,904.2,847.7142857142857,85.6,77.14285714285714,176.2,141.28571428571428,55,40.857142857142854
2022-03-16,0.489,0.35,401,30,338,17,63,13,825,806.5714285714286,76.2,72,706,706.1428571428571,46.4,49.142857142857146,119,100.42857142857143,29.8,22.857142857142858
2022-03-15,0.162,0.214,910,57,834,35,76,22,502,575.8571428571429,34.6,42.285714285714285,446.4,520.7142857142857,21,31,55.6,55.142857142857146,13.6,11.285714285714286
2022-03-14,0.522,0.681,540,64,501,61,39,3,502,481.2857142857143,34.6,37.57142857142857,446.4,428.7142857142857,21,26.285714285714285,55.6,52.57142857142857,13.6,11.285714285714286
2022-03-13,0.634,0.469,182,14,116,0,66,14,417.25,367.85714285714283,26,28.428571428571427,360,322,13.75,19.857142857142858,57.25,45.857142857142854,12.25,8.571428571428571
2022-03-12,0.376,0.343,176,3,152,3,24,0,422.6666666666667,321.2857142857143,24.666666666666668,24.571428571428573,367.3333333333333,283.7142857142857,12.666666666666666,17.857142857142858,55.333333333333336,37.57142857142857,12,6.714285714285714
2022-03-11,0.514,0.641,319,26,268,18,51,8,179,193,8.5,16.714285714285715,134,166.14285714285714,1.5,13.142857142857142,45,26.857142857142858,7,3.5714285714285716
2022-03-10,0.784,0.725,47,5,45,5,2,0,179,116.42857142857143,8.5,7.714285714285714,134,95.14285714285714,1.5,4.571428571428571,45,21.285714285714285,7,3.142857142857143
2022-03-09,0.778,0.872,75,3,70,3,5,0,176,95,3,5.857142857142857,152,83.14285714285714,3,4.714285714285714,24,11.857142857142858,0,1.1428571428571428
2022-03-08,0.967,0.974,12,2,11,2,1,0,NA,69.85714285714286,NA,5.428571428571429,NA,61.42857142857143,NA,4.285714285714286,NA,8.428571428571429,NA,1.1428571428571428
2022-03-07,0.986,0.983,4,1,4,1,0,0,NA,25.142857142857142,NA,1.7142857142857142,NA,24,NA,1.7142857142857142,NA,1.1428571428571428,NA,0
2022-03-06,0.876,0.85,32,1,32,1,0,0,NA,18.857142857142858,NA,1,NA,18,NA,1,NA,0.8571428571428571,NA,0
2022-03-05,0.986,0.997,0,0,0,0,0,0,NA,8.285714285714286,NA,0.5714285714285714,NA,8.142857142857142,NA,0.5714285714285714,NA,0.14285714285714285,NA,0
2022-03-04,0.964,0.963,6,0,6,0,0,0,NA,7.142857142857143,NA,0.2857142857142857,NA,6.857142857142857,NA,0.2857142857142857,NA,0.2857142857142857,NA,0
2022-03-03,0.975,1,3,0,3,0,0,0,NA,23.142857142857142,NA,1.1428571428571428,NA,16.285714285714285,NA,0.7142857142857143,NA,6.857142857142857,NA,0.42857142857142855
2022-03-02,0.983,0.979,1,0,1,0,0,0,NA,27.428571428571427,NA,2.2857142857142856,NA,18,NA,1.2857142857142858,NA,9.428571428571429,NA,1
2022-03-01,0.971,0.999,4,0,2,0,2,0,NA,42.285714285714285,NA,5,NA,24.571428571428573,NA,1.4285714285714286,NA,17.714285714285715,NA,3.5714285714285716
2022-02-28,0.608,0.66,116,7,70,4,46,3,NA,59.285714285714285,NA,5.142857142857143,NA,37.42857142857143,NA,1.4285714285714286,NA,21.857142857142858,NA,3.7142857142857144
2022-02-27,0.741,0.751,62,9,44,5,18,4,NA,73.14285714285714,NA,9.857142857142858,NA,43.857142857142854,NA,1.4285714285714286,NA,29.285714285714285,NA,8.428571428571429
2022-02-26,0.649,0.702,104,19,46,1,58,18,0,73,0,9.857142857142858,0,43.714285714285715,0,1.4285714285714286,0,29.285714285714285,0,8.428571428571429
2022-02-25,0.591,0.622,125,1,96,0,29,1,0,84.5,0,11.5,0,50.666666666666664,0,1.6666666666666667,0,33.833333333333336,0,9.833333333333334
2022-02-24,0.795,0.737,100,33,48,0,52,33,0,78.2,0,12.4,0,46.8,0,1.2,0,31.4,0,11.2
2022-02-23,0.555,0.403,0,0,0,0,0,0,0,82.25,0,13.25,0,47.5,0,0.25,0,34.75,0,13
