date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2024-05-20,0.444,0.352,204,103,125,74,79,29,340.8333333333333,310.42857142857144,196.66666666666666,177.28571428571428,188.33333333333334,171.71428571428572,101.83333333333333,91.42857142857143,152.5,138.71428571428572,94.83333333333333,85.85714285714286
2024-05-19,0.39,0.397,154,92,95,63,59,29,283.8,239.71428571428572,157.8,131.14285714285714,165.6,145.85714285714286,87.2,75.42857142857143,118.2,93.85714285714286,70.6,55.714285714285715
2024-05-18,0.582,0.645,128,61,72,29,56,32,223.25,176.71428571428572,112.25,88.85714285714286,145.25,121,75,61.857142857142854,78,55.714285714285715,37.25,27
2024-05-17,0.409,0.477,173,71,133,49,40,22,177,137.42857142857142,88.66666666666667,71.42857142857143,117.66666666666667,95,62,49.42857142857143,59.333333333333336,42.42857142857143,26.666666666666668,22
2024-05-16,0.475,0.563,131,68,121,63,10,5,163.5,121.42857142857143,81.5,64.57142857142857,114,86.57142857142857,56,44.42857142857143,49.5,34.857142857142854,25.5,20.142857142857142
2024-05-15,0.549,0.674,85,44,73,41,12,3,173,135.71428571428572,71,74.71428571428571,133,90.28571428571429,49,46.42857142857143,40,45.42857142857143,22,28.285714285714285
2024-05-14,0.656,0.788,87,61,46,27,41,34,173,162.57142857142858,71,95.42857142857143,133,104.28571428571429,49,57.857142857142854,40,58.285714285714285,22,37.57142857142857
2024-05-13,0.716,0.784,92,55,66,39,26,16,632,228.14285714285714,445,148.85714285714286,308,129.28571428571428,210,80.85714285714286,324,98.85714285714286,235,68
2024-05-12,0.531,0.528,254,163,121,77,133,86,632,256.2857142857143,445,166,308,132.85714285714286,210,80.57142857142857,324,123.42857142857143,235,85.42857142857143
2024-05-11,0.624,0.567,316,206,170,109,146,97,632,276.14285714285717,445,180.28571428571428,308,136.14285714285714,210,81.28571428571429,324,140,235,99
2024-05-10,0.354,0.289,632,445,308,210,324,235,746.5,386.7142857142857,577,272.85714285714283,314,175.28571428571428,238.5,115.57142857142857,432.5,211.42857142857142,338.5,157.28571428571428
2024-05-09,0.504,0.514,328,188,146,61,182,127,650.6666666666666,439.14285714285717,472.3333333333333,302.57142857142856,289.6666666666667,200.28571428571428,206,130.14285714285714,361,238.85714285714286,266.3333333333333,172.42857142857142
2024-05-08,0.589,0.55,224,144,96,46,128,98,630.5,484.2857142857143,461.5,340.57142857142856,294.5,227.14285714285714,212.25,152.14285714285714,336,257.14285714285717,249.25,188.42857142857142
2024-05-07,0.556,0.484,861,709,320,267,541,442,598.4,506.2857142857143,429,353.85714285714283,290.2,241.85714285714286,201.4,159.14285714285714,308.2,264.42857142857144,227.6,194.71428571428572
2024-05-06,0.519,0.428,459,263,241,141,218,122,560.6,479.2857142857143,389.6,325.7142857142857,289.4,241.28571428571428,193.2,153.28571428571428,271.2,238,196.4,172.42857142857142
2024-05-05,0.292,0.233,570,429,309,231,261,198,522,479.42857142857144,356.8333333333333,326.42857142857144,276.3333333333333,250.57142857142858,181.16666666666666,161.85714285714286,245.66666666666666,228.85714285714286,175.66666666666666,164.57142857142858
2024-05-04,0.16,0.127,470,299,273,158,197,141,532.1428571428571,532.1428571428571,353,353,294,294,186.57142857142858,186.57142857142858,238.14285714285714,238.14285714285714,166.42857142857142,166.42857142857142
2024-05-03,0.337,0.231,443,248,304,169,139,79,464.85714285714283,464.85714285714283,278.42857142857144,278.42857142857144,287,287,166.71428571428572,166.71428571428572,177.85714285714286,177.85714285714286,111.71428571428571,111.71428571428571
2024-05-02,0.348,0.261,329,193,211,121,118,72,465.8333333333333,423,281,249.85714285714286,294.6666666666667,273,171,155.14285714285714,171.16666666666666,150,110,94.71428571428571
2024-05-01,0.127,0.103,593,330,400,219,193,111,445,351,251.4,192.28571428571428,291.8,235.28571428571428,159,125,153.2,115.71428571428571,92.4,67.28571428571429
2024-04-30,0.138,0.145,390,187,271,128,119,59,438.75,305.85714285714283,239.5,158.85714285714286,296.5,211.85714285714286,159.25,109.42857142857143,142.25,94,80.25,49.42857142857143
2024-04-29,0.476,0.591,166,63,143,60,23,3,437.3333333333333,252.28571428571428,236.66666666666666,127.85714285714286,294,175.85714285714286,156,89.71428571428571,143.33333333333334,76.42857142857143,80.66666666666667,38.142857142857146
2024-04-28,0.643,0.801,66,26,45,20,21,6,491.5,210.14285714285714,258.5,101.71428571428571,335.5,149.57142857142858,173.5,73.71428571428571,156,60.57142857142857,85,28
2024-04-27,0.462,0.503,154,65,109,49,45,16,390,130.57142857142858,187,56,271,96.14285714285714,128,42.857142857142854,119,34.42857142857143,59,13.142857142857142
2024-04-26,0.735,0.849,68,31,52,31,16,0,NA,80.85714285714286,NA,32.57142857142857,NA,59.57142857142857,NA,25,NA,21.285714285714285,NA,7.571428571428571
2024-04-25,0.834,0.894,34,10,27,9,7,1,NA,80.71428571428571,NA,36,NA,51.285714285714285,NA,21.857142857142858,NA,29.428571428571427,NA,14.142857142857142
2024-04-24,0.826,0.841,36,10,26,3,10,7,NA,81.14285714285714,NA,39.285714285714285,NA,50.714285714285715,NA,22.285714285714285,NA,30.428571428571427,NA,17
2024-04-23,0.702,0.663,42,23,15,3,27,20,NA,85.57142857142857,NA,46.857142857142854,NA,61.57142857142857,NA,32.142857142857146,NA,24,NA,14.714285714285714
2024-04-22,0.752,0.715,165,87,85,38,80,49,NA,99,NA,57,NA,67,NA,35.857142857142854,NA,32,NA,21.142857142857142
2024-04-21,0.806,0.809,69,49,41,23,28,26,NA,99,NA,58.285714285714285,NA,64.71428571428571,NA,35.57142857142857,NA,34.285714285714285,NA,22.714285714285715
2024-04-20,0.672,0.736,185,118,185,118,0,0,NA,104.85714285714286,NA,64,NA,62.714285714285715,NA,36.142857142857146,NA,42.142857142857146,NA,27.857142857142858
2024-04-19,0.578,0.596,162,102,90,57,72,45,NA,108.42857142857143,NA,66.57142857142857,NA,63,NA,37.142857142857146,NA,45.42857142857143,NA,29.428571428571427
2024-04-18,0.835,0.819,34,19,11,7,23,12,NA,127.14285714285714,NA,80.85714285714286,NA,79.71428571428571,NA,49,NA,47.42857142857143,NA,31.857142857142858
2024-04-17,0.876,0.902,77,50,12,7,65,43,NA,154.57142857142858,NA,89.14285714285714,NA,96.42857142857143,NA,51.857142857142854,NA,58.142857142857146,NA,37.285714285714285
2024-04-16,0.756,0.729,67,41,17,10,50,31,NA,240.28571428571428,NA,156.28571428571428,NA,120.71428571428571,NA,69.71428571428571,NA,119.57142857142857,NA,86.57142857142857
2024-04-15,0.742,0.725,296,187,202,121,94,66,1288,401.14285714285717,929,274.42857142857144,715,210,445,125.14285714285714,573,191.14285714285714,484,149.28571428571428
2024-04-14,0.721,0.673,261,107,158,43,103,64,1448,626,1030.5,433.42857142857144,825,342,523,210,623,284,507.5,223.42857142857142
2024-04-13,0.703,0.687,785,588,355,243,430,345,1481,836,1003.3333333333334,561.8571428571429,864.6666666666666,475.14285714285717,510.3333333333333,278.2857142857143,616.3333333333334,360.85714285714283,493,283.57142857142856
2024-04-12,0.37,0.348,1288,929,715,445,573,484,1443.75,1016.7142857142857,939.5,662.8571428571429,862.5,595,488.5,337.2857142857143,581.25,421.7142857142857,451,325.57142857142856
2024-04-11,0.308,0.235,1608,1132,935,601,673,531,1364.4,1124,880,727.8571428571429,815.8,656,460.4,369.7142857142857,548.6,468,419.6,358.14285714285717
2024-04-10,0.16,0.045,1547,949,944,485,603,464,1205.6666666666667,1145.5714285714287,770.1666666666666,744.1428571428571,718.3333333333334,666.4285714285714,401,378.42857142857144,487.3333333333333,479.14285714285717,369.1666666666667,365.7142857142857
2024-04-09,0.338,0.276,1332,748,856,423,476,325,1205.6666666666667,1132,770.1666666666666,719,718.3333333333334,657.1428571428571,401,362.57142857142856,487.3333333333333,474.85714285714283,369.1666666666667,356.42857142857144
2024-04-08,0.407,0.313,1047,642,629,348,418,294,1189.2,1030.5714285714287,738.4,620,719,613.8571428571429,392.2,318.42857142857144,470.2,416.7142857142857,346.2,301.57142857142856
2024-04-07,0.375,0.33,412,221,231,104,181,117,1084.5,871.7142857142857,640,498.2857142857143,665,525,340,256,419.5,346.7142857142857,300,242.28571428571428
2024-04-06,0.657,0.665,690,412,290,132,400,280,930.3333333333334,751.8571428571429,537,418.2857142857143,572,471.7142857142857,291.6666666666667,232.14285714285714,358.3333333333333,280.14285714285717,245.33333333333334,186.14285714285714
2024-04-05,0.581,0.53,578,236,412,136,166,100,729.5,733.4285714285714,431.5,413,430,445.42857142857144,226,214,299.5,288,205.5,199
2024-04-04,0.734,0.731,496,280,313,164,183,116,412,822.2857142857143,221,499.14285714285717,231,476.7142857142857,104,244.57142857142858,181,345.57142857142856,117,254.57142857142858
2024-04-03,0.624,0.632,708,389,571,318,137,71,1483,975.2857142857143,817,584.2857142857143,902,572.5714285714286,455,294.7142857142857,581,402.7142857142857,362,289.57142857142856
2024-04-02,0.605,0.595,1203,711,672,296,531,415,1483,932.4285714285714,817,544,902,572.1428571428571,455,287.2857142857143,581,360.2857142857143,362,256.7142857142857
2024-04-01,0.53,0.537,1669,1245,848,562,821,683,1483,946.7142857142857,817,567.1428571428571,902,565.7142857142857,455,294.57142857142856,581,381,362,272.57142857142856
2024-03-31,0.296,0.249,1483,817,902,455,581,362,1483,1052.7142857142858,817,624.4285714285714,902,612.4285714285714,455,317.42857142857144,581,440.2857142857143,362,307
2024-03-30,0.574,0.62,390,130,287,80,103,50,1007.5,1027.5714285714287,511.5,598.2857142857143,571,565.1428571428571,257.5,280.57142857142856,436.5,462.42857142857144,254,317.7142857142857
2024-03-29,0.592,0.658,678,398,367,187,311,211,1007.5,906.1428571428571,511.5,519,571,490.42857142857144,257.5,246.42857142857142,436.5,415.7142857142857,254,272.57142857142856
2024-03-28,0.661,0.699,1238,681,640,324,598,357,1007.5,714.1428571428571,511.5,360.42857142857144,571,391.7142857142857,257.5,174.85714285714286,436.5,322.42857142857144,254,185.57142857142858
2024-03-27,0.422,0.467,532,206,240,60,292,146,532,617,206,302,240,325,60,143.14285714285714,292,292,146,158.85714285714286
2024-03-26,0.646,0.78,353,156,149,57,204,99,532,590.4285714285714,206,288.57142857142856,240,301,60,135,292,289.42857142857144,146,153.57142857142858
2024-03-25,0.821,0.925,325,135,157,61,168,74,532,510.2857142857143,206,237,240,257.2857142857143,60,110.57142857142857,292,253,146,126.42857142857143
2024-03-24,0.659,0.651,803,408,435,233,368,175,532,342.14285714285717,206,140.85714285714286,240,171.42857142857142,60,64.85714285714286,292,170.71428571428572,146,76
2024-03-23,0.686,0.647,204,36,119,23,85,13,NA,276.85714285714283,NA,112.71428571428571,NA,140.42857142857142,NA,56.57142857142857,NA,136.42857142857142,NA,56.142857142857146
2024-03-22,0.698,0.664,117,37,61,16,56,21,NA,238,NA,95.14285714285714,NA,120.71428571428571,NA,49,NA,117.28571428571429,NA,46.142857142857146
2024-03-21,0.768,0.829,61,8,39,4,22,4,NA,194.85714285714286,NA,78.28571428571429,NA,99.85714285714286,NA,41.142857142857146,NA,95,NA,37.142857142857146
2024-03-20,0.853,0.909,75,9,23,2,52,7,NA,81.85714285714286,NA,20.428571428571427,NA,39.285714285714285,NA,8.285714285714286,NA,42.57142857142857,NA,12.142857142857142
2024-03-19,0.852,0.834,81,33,11,4,70,29,NA,62,NA,19.285714285714285,NA,24.857142857142858,NA,5.285714285714286,NA,37.142857142857146,NA,14
2024-03-18,0.822,0.819,23,17,11,6,12,11,NA,47.57142857142857,NA,14.857142857142858,NA,18.428571428571427,NA,3.857142857142857,NA,29.142857142857142,NA,11
2024-03-17,0.828,0.841,12,3,11,3,1,0,NA,39.714285714285715,NA,14.142857142857142,NA,13.714285714285714,NA,3.7142857142857144,NA,26,NA,10.428571428571429
2024-03-16,0.833,0.887,65,28,18,2,47,26,NA,57.57142857142857,NA,23.142857142857142,NA,33.142857142857146,NA,11.285714285714286,NA,24.428571428571427,NA,11.857142857142858
2024-03-15,0.812,0.933,16,6,16,6,0,0,NA,103.28571428571429,NA,41,NA,71.28571428571429,NA,26.285714285714285,NA,32,NA,14.714285714285714
2024-03-14,0.865,0.924,6,3,6,3,0,0,933,233.28571428571428,341,87.28571428571429,758,178,270,64,175,55.285714285714285,71,23.285714285714285
2024-03-13,0.953,0.944,200,72,159,55,41,17,917,360.2857142857143,306,125.57142857142857,792,294.42857142857144,260.5,99.42857142857143,125,65.85714285714286,45.5,26.142857142857142
2024-03-12,0.845,0.776,401,158,278,109,123,49,876,464.42857142857144,290.3333333333333,158.57142857142858,690.6666666666666,361.57142857142856,213,116,185.33333333333334,102.85714285714286,77.33333333333333,42.57142857142857
2024-03-11,0.539,0.404,933,341,758,270,175,71,782.75,534,266.25,185.42857142857142,591.25,401.14285714285717,183.25,128.57142857142858,191.5,132.85714285714286,83,56.857142857142854
2024-03-10,0.417,0.446,901,271,826,251,75,20,782.75,611.1428571428571,266.25,225.14285714285714,591.25,450.2857142857143,183.25,150.14285714285714,191.5,160.85714285714286,83,75
2024-03-09,0.24,0.306,794,259,488,118,306,141,782.75,612.8571428571429,266.25,225.85714285714286,591.25,445.2857142857143,183.25,148.42857142857142,191.5,167.57142857142858,83,77.42857142857143
2024-03-08,0.309,0.337,503,194,293,94,210,100,782.75,595,266.25,212.28571428571428,591.25,437.7142857142857,183.25,139.85714285714286,191.5,157.28571428571428,83,72.42857142857143
2024-03-07,0.639,0.683,546,281,350,154,196,127,732.6666666666666,573.5714285714286,241.33333333333334,210,535.6666666666666,398,154.33333333333334,121,197,175.57142857142858,87,89
2024-03-06,0.826,0.833,212,77,124,43,88,34,648.5,454.85714285714283,226.5,172.42857142857142,390.5,288.42857142857144,106,86,258,166.42857142857142,120.5,86.42857142857143
2024-03-05,0.719,0.775,276,63,225,49,51,14,503,358.85714285714283,194,140.71428571428572,293,231.71428571428572,94,72,210,127.14285714285714,100,68.71428571428571
2024-03-04,0.599,0.604,783,325,480,138,303,187,NA,292.7142857142857,NA,115.57142857142857,NA,193.71428571428572,NA,60,NA,99,NA,55.57142857142857
2024-03-03,0.707,0.758,70,8,59,6,11,2,NA,341.7142857142857,NA,125.14285714285714,NA,221.57142857142858,NA,60.857142857142854,NA,120.14285714285714,NA,64.28571428571429
2024-03-02,0.627,0.61,122,37,91,20,31,17,1041,460.14285714285717,456,179.28571428571428,571,285.42857142857144,199,83.14285714285714,470,174.71428571428572,257,96.14285714285714
2024-03-01,0.573,0.506,40,18,27,10,13,8,940.5,540.7142857142857,398.5,219,516,319.14285714285717,159.5,93.28571428571429,424.5,221.57142857142858,239,125.71428571428571
2024-02-29,0.548,0.501,889,348,545,160,344,188,940.5,544.2857142857143,398.5,223.85714285714286,516,320.42857142857144,159.5,102.14285714285714,424.5,223.85714285714286,239,121.71428571428571
2024-02-28,0.456,0.372,1041,456,571,199,470,257,940.5,617,398.5,251,516,353.7142857142857,159.5,114,424.5,263.2857142857143,239,137
2024-02-27,0.355,0.318,840,341,461,120,379,221,940.5,622.7142857142857,398.5,253.14285714285714,516,357.42857142857144,159.5,118.57142857142857,424.5,265.2857142857143,239,134.57142857142858
2024-02-26,0.688,0.688,808,359,489,200,319,159,940.5,650,398.5,262,516,368.85714285714283,159.5,120.85714285714286,424.5,281.14285714285717,239,141.14285714285714
2024-02-25,0.809,0.745,579,198,292,89,287,109,940.5,541.5714285714286,398.5,217.28571428571428,516,304.57142857142856,159.5,101.42857142857143,424.5,237,239,115.85714285714286
2024-02-24,0.804,0.753,162,52,117,52,45,0,840,407.42857142857144,341,155,461,229.42857142857142,120,73.28571428571429,379,178,221,81.71428571428571
2024-02-23,0.834,0.8,231,80,107,26,124,54,NA,291.57142857142856,NA,107.28571428571429,NA,165.28571428571428,NA,56.285714285714285,NA,126.28571428571429,NA,51
2024-02-22,0.793,0.808,130,35,95,24,35,11,NA,180.28571428571428,NA,57.714285714285715,NA,99.57142857142857,NA,29.428571428571427,NA,80.71428571428571,NA,28.285714285714285
2024-02-21,0.888,0.92,102,20,45,2,57,18,NA,98.57142857142857,NA,29.571428571428573,NA,58.857142857142854,NA,16.857142857142858,NA,39.714285714285715,NA,12.714285714285714
2024-02-20,0.84,0.812,29,7,12,1,17,6,NA,89.28571428571429,NA,24.428571428571427,NA,51.857142857142854,NA,11.428571428571429,NA,37.42857142857143,NA,13
2024-02-19,0.693,0.65,29,12,29,12,0,0,NA,59.142857142857146,NA,14,NA,39,NA,8.571428571428571,NA,20.142857142857142,NA,5.428571428571429
2024-02-18,0.868,0.921,7,1,7,1,0,0,NA,44.42857142857143,NA,10.285714285714286,NA,27.428571428571427,NA,6,NA,17,NA,4.285714285714286
2024-02-17,0.782,0.76,97,16,68,14,29,2,NA,31.285714285714285,NA,7.428571428571429,NA,21.142857142857142,NA,5.714285714285714,NA,10.142857142857142,NA,1.7142857142857142
2024-02-16,0.868,0.964,20,7,17,6,3,1,NA,27.714285714285715,NA,6.428571428571429,NA,19.428571428571427,NA,5.571428571428571,NA,8.285714285714286,NA,0.8571428571428571
2024-02-15,0.885,0.977,27,9,14,6,13,3,NA,27.857142857142858,NA,5.714285714285714,NA,19.571428571428573,NA,4.857142857142857,NA,8.285714285714286,NA,0.8571428571428571
2024-02-14,0.937,0.981,10,0,1,0,9,0,NA,27.142857142857142,NA,5.571428571428571,NA,18.857142857142858,NA,4.714285714285714,NA,8.285714285714286,NA,0.8571428571428571
2024-02-13,0.96,0.974,4,0,0,0,4,0,NA,14.142857142857142,NA,3.2857142857142856,NA,9.571428571428571,NA,2.7142857142857144,NA,4.571428571428571,NA,0.5714285714285714
2024-02-12,0.913,0.956,30,7,30,7,0,0,NA,11.857142857142858,NA,2.2857142857142856,NA,7.571428571428571,NA,1.8571428571428572,NA,4.285714285714286,NA,0.42857142857142855
2024-02-11,0.949,0.983,2,0,2,0,0,0,NA,13.571428571428571,NA,1,NA,11.142857142857142,NA,1,NA,2.4285714285714284,NA,0
2024-02-10,0.933,0.948,6,0,3,0,3,0,NA,19.285714285714285,NA,1.8571428571428572,NA,14.428571428571429,NA,1.4285714285714286,NA,4.857142857142857,NA,0.42857142857142855
2024-02-09,0.851,0.837,4,0,3,0,1,0,NA,20.714285714285715,NA,2.857142857142857,NA,16.428571428571427,NA,2.4285714285714284,NA,4.285714285714286,NA,0.42857142857142855
2024-02-08,0.844,0.827,39,0,39,0,0,0,NA,22.142857142857142,NA,3,NA,17.857142857142858,NA,2.5714285714285716,NA,4.285714285714286,NA,0.42857142857142855
2024-02-07,0.739,0.694,50,6,24,3,26,3,NA,24.142857142857142,NA,4.428571428571429,NA,19.857142857142858,NA,4,NA,4.285714285714286,NA,0.42857142857142855
2024-02-06,0.811,0.79,14,7,14,7,0,0,NA,23.571428571428573,NA,4.571428571428571,NA,19.428571428571427,NA,4,NA,4.142857142857143,NA,0.5714285714285714
