date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2022-09-03,0.714,0.611,191,39,89,2,102,37,325.3333333333333,220.28571428571428,69.33333333333333,42.57142857142857,118,97.28571428571429,2.3333333333333335,2.142857142857143,207.33333333333334,123,67,40.42857142857143
2022-09-02,0.345,0.119,485,114,174,7,311,107,369.75,273,68.75,48.285714285714285,156.5,127.42857142857143,5.25,3.857142857142857,213.25,145.57142857142858,63.5,44.42857142857143
2022-09-01,0.646,0.66,151,17,101,4,50,13,436,310.85714285714283,82.5,56.142857142857146,172.25,136.42857142857142,7,4.857142857142857,263.75,174.42857142857142,75.5,51.285714285714285
2022-08-31,0.496,0.337,319,75,70,0,249,75,427.2,354,82.4,66.85714285714286,174.6,151.85714285714286,11.6,9.142857142857142,252.6,202.14285714285714,70.8,57.714285714285715
2022-08-30,0.264,0.115,503,67,272,14,231,53,427.2,373.2857142857143,82.4,67.71428571428571,174.6,159.71428571428572,11.6,9.857142857142858,252.6,213.57142857142858,70.8,57.857142857142854
2022-08-29,0.215,0.104,437,74,173,7,264,67,412.75,349.42857142857144,74.5,54.57142857142857,174.75,167.85714285714286,12.75,9.285714285714286,238,181.57142857142858,61.75,45.285714285714285
2022-08-28,0.191,0.261,392,82,184,30,208,52,584,509.14285714285717,133.2,104.71428571428571,237.8,223.42857142857142,18.4,14.571428571428571,346.2,285.7142857142857,114.8,90.14285714285714
2022-08-27,0.386,0.507,326,45,144,7,182,38,709.6,598.8571428571429,165.8,128,282.4,255.28571428571428,24,18.571428571428573,427.2,343.57142857142856,141.8,109.42857142857143
2022-08-26,0.415,0.592,318,22,231,3,87,19,781.6,650.2857142857143,209.4,159.14285714285714,280.8,254.14285714285714,28,21.428571428571427,500.8,396.14285714285717,181.4,137.71428571428572
2022-08-25,0.079,0.115,1269,368,490,41,779,327,782.2,650.7142857142857,200,152.42857142857142,279.8,253.42857142857142,27.4,21,502.4,397.2857142857143,172.6,131.42857142857142
2022-08-24,0.064,0.022,947,238,293,28,654,210,733,615.5714285714286,185.4,142,255,235.71428571428572,21.6,16.857142857142858,478,379.85714285714283,163.8,125.14285714285714
2022-08-23,0.105,0.051,863,285,264,34,599,251,630.6666666666666,586,155.33333333333334,136.28571428571428,224,225,18.5,16.285714285714285,406.6666666666667,361,136.83333333333334,120
2022-08-22,0.19,0.068,440,27,168,4,272,23,560.2857142857143,560.2857142857143,135.57142857142858,135.57142857142858,202.71428571428572,202.71428571428572,17,17,357.57142857142856,357.57142857142856,118.57142857142857,118.57142857142857
2022-08-21,0.477,0.34,146,9,60,1,86,8,415.85714285714283,415.85714285714283,88.71428571428571,88.71428571428571,149.42857142857142,149.42857142857142,14.285714285714286,14.285714285714286,266.42857142857144,266.42857142857144,74.42857142857143,74.42857142857143
2022-08-20,0.494,0.481,119,5,69,3,50,2,316.2857142857143,316.2857142857143,57.142857142857146,57.142857142857146,122.57142857142857,122.57142857142857,11.428571428571429,11.428571428571429,193.71428571428572,193.71428571428572,45.714285714285715,45.714285714285715
2022-08-19,0.296,0.451,138,17,75,8,63,9,225.16666666666666,199.28571428571428,19.166666666666668,16.428571428571427,99,87.57142857142857,7.666666666666667,6.571428571428571,126.16666666666667,111.71428571428571,11.5,9.857142857142858
2022-08-18,0.222,0.192,258,40,117,22,141,18,182.2,201.28571428571428,17.6,28.142857142857142,85.2,89.28571428571429,8.4,13.142857142857142,97,112,9.2,15
2022-08-17,0.592,0.437,250,17,105,8,145,9,191.25,241.42857142857142,19.75,46.142857142857146,91.5,108.85714285714286,10.25,22.714285714285715,99.75,132.57142857142858,9.5,23.428571428571427
2022-08-16,0.798,0.78,44,0,19,0,25,0,240,269.2857142857143,33.5,54,98.25,112.71428571428571,11.75,23.571428571428573,141.75,156.57142857142858,21.75,30.428571428571427
2022-08-15,0.777,0.7,454,109,180,50,274,59,274,261,39,52.57142857142857,106,107.71428571428571,13,22.714285714285715,168,153.28571428571428,26,29.857142857142858
2022-08-14,0.591,0.688,427,135,197,68,230,67,282,268.7142857142857,38.5,54.57142857142857,100.5,118.85714285714286,8.5,24.714285714285715,181.5,149.85714285714286,30,29.857142857142858
2022-08-13,0.658,0.498,314,60,96,9,218,51,314,323.85714285714283,60,73.57142857142857,96,129.14285714285714,9,28.142857142857142,218,194.71428571428572,51,45.42857142857143
2022-08-12,0.755,0.686,80,7,40,2,40,5,573.5,436.57142857142856,125,100.71428571428571,177.5,163.42857142857142,31,35.714285714285715,396,273.14285714285717,94,65
2022-08-11,0.731,0.698,312,54,195,36,117,18,695.6666666666666,506,135,107.28571428571429,212.33333333333334,178,29,32.142857142857146,483.3333333333333,328,106,75.14285714285714
2022-08-10,0.638,0.594,636,150,177,32,459,118,676.25,533.2857142857143,136.75,108.28571428571429,217.25,183,25,24.285714285714285,459,350.2857142857143,111.75,84
2022-08-09,0.459,0.241,833,190,259,53,574,137,688.25,540.1428571428571,137,108.42857142857143,233,192,26,24.857142857142858,455.25,348.14285714285717,111,83.57142857142857
2022-08-08,0.461,0.331,940,155,282,25,658,130,688.25,547.7142857142857,137,111.57142857142857,233,196.57142857142858,26,24.857142857142858,455.25,351.14285714285717,111,86.71428571428571
2022-08-07,0.283,0.056,618,142,232,13,386,129,688.25,527.7142857142857,137,108.28571428571429,233,176.28571428571428,26,20.285714285714285,455.25,351.42857142857144,111,88
2022-08-06,0.232,0.056,362,61,159,13,203,48,688.25,452.57142857142856,137,89,233,154.85714285714286,26,16.428571428571427,455.25,297.7142857142857,111,72.57142857142857
2022-08-05,0.69,0.752,133,29,72,2,61,27,640,356.14285714285717,119.33333333333333,69.57142857142857,224.33333333333334,123.14285714285714,17,9.857142857142858,415.6666666666667,233,102.33333333333333,59.714285714285715
2022-08-04,0.748,0.736,172,31,53,4,119,27,490,276.2857142857143,101.5,62.285714285714285,195.5,102,13,8.142857142857142,294.5,174.28571428571428,88.5,54.142857142857146
2022-08-03,0.719,0.823,110,15,27,5,83,10,824,371.7142857142857,195,89,326.5,139.42857142857142,31,13.285714285714286,497.5,232.28571428571428,164,75.71428571428571
2022-08-02,0.735,0.681,158,54,37,7,121,47,1247.5,492.7142857142857,311,122.14285714285714,479,183,50,18.714285714285715,768.5,309.7142857142857,261,103.42857142857143
2022-08-01,0.787,0.734,381,104,134,13,247,91,1089,584,257.3333333333333,139.42857142857142,405,209.42857142857142,47,24.285714285714285,684,374.57142857142856,210.33333333333334,115.14285714285714
2022-07-31,0.329,0.013,1286,329,494,49,792,280,960.25,641.4285714285714,220.25,150.57142857142858,347,226.57142857142858,40.75,26.857142857142858,613.25,414.85714285714283,179.5,123.71428571428571
2022-07-30,0.3,0.233,1209,293,464,51,745,242,873,700.5714285714286,211.8,173.85714285714286,338.6,266.2857142857143,49.2,38,534.4,434.2857142857143,162.6,135.85714285714286
2022-07-29,0.288,0.165,772,150,257,41,515,109,873,746,211.8,177.42857142857142,338.6,304.57142857142856,49.2,42.42857142857143,534.4,441.42857142857144,162.6,135
2022-07-28,0.381,0.326,574,109,173,22,401,87,873,708.8571428571429,211.8,164.71428571428572,338.6,296.57142857142856,49.2,41.57142857142857,534.4,412.2857142857143,162.6,123.14285714285714
2022-07-27,0.595,0.45,524,178,305,83,219,95,758.2,626.8571428571429,184.4,145.14285714285714,291.8,263.14285714285717,51,42.857142857142854,466.4,363.7142857142857,133.4,102.28571428571429
2022-07-26,0.437,0.628,476,79,305,38,171,41,645.5,508.85714285714283,157.25,118,248.75,225.71428571428572,51,41,396.75,283.14285714285717,106.25,77
2022-07-25,0.745,0.849,121,15,78,7,43,8,603.3333333333334,453.14285714285717,159.66666666666666,107,246,216.28571428571428,54.333333333333336,38.142857142857146,357.3333333333333,236.85714285714286,105.33333333333333,68.85714285714286
2022-07-24,0.41,0.177,712,192,260,58,452,134,510.6666666666667,413.42857142857144,142.66666666666666,99.71428571428571,242,214.57142857142858,53.666666666666664,37.857142857142854,268.6666666666667,198.85714285714286,89,61.857142857142854
2022-07-23,0.372,0.568,383,103,202,38,181,65,504,385.7142857142857,125,84,210.5,197.28571428571428,39,30.857142857142858,293.5,188.42857142857142,86,53.142857142857146
2022-07-22,0.439,0.625,382,73,191,21,191,52,452.3333333333333,367.57142857142856,107.66666666666667,83.14285714285714,189,174.57142857142858,31.666666666666668,27.857142857142858,263.3333333333333,193,76,55.285714285714285
2022-07-21,0.326,0.492,296,58,161,20,135,38,390.75,379.7142857142857,88.5,85.42857142857143,166,177.28571428571428,25.75,28,224.75,202.42857142857142,62.75,57.42857142857143
2022-07-20,0.424,0.603,330,68,184,34,146,34,253.75,301.42857142857144,52,64.57142857142857,124.5,153.57142857142858,16.5,22.714285714285715,129.25,147.85714285714286,35.5,41.857142857142854
2022-07-19,0.525,0.391,349,73,146,17,203,56,270.8,295.14285714285717,61.8,64.28571428571429,124.8,142.71428571428572,20.2,22.285714285714285,146,152.42857142857142,41.6,42
2022-07-18,0.484,0.483,206,31,97,8,109,23,303,306.85714285714283,74.5,73.57142857142857,134.66666666666666,141.71428571428572,26.166666666666668,27.285714285714285,168.33333333333334,165.14285714285714,48.333333333333336,46.285714285714285
2022-07-17,0.581,0.497,164,46,94,21,70,25,304.4,313,77.8,78,129.4,139.71428571428572,27.4,27.428571428571427,175,173.28571428571428,50.4,50.57142857142857
2022-07-16,0.41,0.33,339,101,126,35,213,66,304.4,297.2857142857143,77.8,76.14285714285714,129.4,128.28571428571428,27.4,24.571428571428573,175,169,50.4,51.57142857142857
2022-07-15,0.421,0.237,464,138,184,56,280,82,264.8,269,72.6,72.42857142857143,113.8,117.14285714285714,25.4,23.142857142857142,151,151.85714285714286,47.2,49.285714285714285
2022-07-14,0.652,0.744,339,89,147,21,192,68,279.5,249.71428571428572,83,73,118,108.42857142857143,29.75,24.571428571428573,161.5,141.28571428571428,53.25,48.42857142857143
2022-07-13,0.681,0.55,220,55,104,14,116,41,318,237.57142857142858,95.33333333333333,71.28571428571429,126,98.14285714285714,32.666666666666664,21.857142857142858,192,139.42857142857142,62.666666666666664,49.42857142857143
2022-07-12,0.608,0.425,151,47,68,7,83,40,360.3333333333333,255.71428571428572,122.66666666666667,83,144.66666666666666,106.14285714285714,53.666666666666664,30.857142857142858,215.66666666666666,149.57142857142858,69,52.142857142857146
2022-07-11,0.881,0.921,71,35,36,18,35,17,514.3333333333334,321.7142857142857,189,111.42857142857143,204.66666666666666,131.85714285714286,75,40,309.6666666666667,189.85714285714286,114,71.42857142857143
2022-07-10,0.724,0.665,79,34,22,2,57,32,592.5,391.42857142857144,227.75,147.85714285714286,242.25,161.57142857142858,91.25,57,350.25,229.85714285714286,136.5,90.85714285714286
2022-07-09,0.534,0.403,466,183,182,98,284,85,585.4,439.57142857142856,234,177,252.8,188.85714285714286,99.8,74.14285714285714,332.6,250.71428571428572,134.2,102.85714285714286
2022-07-08,0.288,0.15,926,337,364,120,562,217,621,465,256.8,193.28571428571428,261,194.71428571428572,104.4,77.42857142857143,360,270.2857142857143,152.4,115.85714285714286
2022-07-07,0.522,0.393,827,344,355,140,472,204,596.5,522.5714285714286,248.66666666666666,218,244.16666666666666,212.42857142857142,95.16666666666667,81.85714285714286,352.3333333333333,310.14285714285717,153.5,136.14285714285714
2022-07-06,0.304,0.072,557,259,295,134,262,125,622.4285714285714,622.4285714285714,248.28571428571428,248.28571428571428,241,241,87.85714285714286,87.85714285714286,381.42857142857144,381.42857142857144,160.42857142857142,160.42857142857142
2022-07-05,0.199,0.177,329,161,109,30,220,131,628.4285714285714,628.4285714285714,242.57142857142858,242.57142857142858,234,234,75,75,394.42857142857144,394.42857142857144,167.57142857142858,167.57142857142858
2022-07-04,0.224,0.242,474,208,160,49,314,159,556.2857142857143,556.2857142857143,211,211,202.71428571428572,202.71428571428572,59.42857142857143,59.42857142857143,353.57142857142856,353.57142857142856,151.57142857142858,151.57142857142858
2022-07-03,0.34,0.054,778,246,222,44,556,202,458.57142857142856,458.57142857142856,168.71428571428572,168.71428571428572,161.57142857142858,161.57142857142858,40.285714285714285,40.285714285714285,297,297,128.42857142857142,128.42857142857142
2022-07-02,0.101,0.036,508,143,133,8,375,135,419.42857142857144,419.42857142857144,135.28571428571428,135.28571428571428,139.14285714285714,139.14285714285714,22.428571428571427,22.428571428571427,280.2857142857143,280.2857142857143,112.85714285714286,112.85714285714286
2022-07-01,0.139,0.076,421,116,145,11,276,105,417.42857142857144,417.42857142857144,119.42857142857143,119.42857142857143,146.71428571428572,146.71428571428572,19,19,270.7142857142857,270.7142857142857,100.42857142857143,100.42857142857143
2022-06-30,0.345,0.493,143,48,67,6,76,42,385.42857142857144,385.42857142857144,98.14285714285714,98.14285714285714,137,137,12.428571428571429,12.428571428571429,248.42857142857142,248.42857142857142,85.71428571428571,85.71428571428571
2022-06-29,0.125,0.126,283,25,138,9,145,16,320,283.2857142857143,73.5,65.28571428571429,122.83333333333333,108.42857142857143,7.166666666666667,6.571428571428571,197.16666666666666,174.85714285714286,66.33333333333333,58.714285714285715
2022-06-28,0.311,0.314,315,50,162,6,153,44,282.4,221,59.6,48.285714285714285,120.8,94.85714285714286,7,6,161.6,126.14285714285714,52.6,42.285714285714285
2022-06-27,0.473,0.448,250,59,92,3,158,56,247.75,170,45.5,35.57142857142857,114.75,78,6,4.571428571428571,133,92,39.5,31
2022-06-26,0.616,0.55,63,16,22,3,41,13,282.6666666666667,156,44.666666666666664,29.857142857142858,130.66666666666666,71.71428571428571,6,3.7142857142857144,152,84.28571428571429,38.666666666666664,26.142857142857142
2022-06-25,0.605,0.812,72,24,38,4,34,20,282.5,135.14285714285714,54.5,33.57142857142857,127,58,4.5,3.2857142857142856,155.5,77.14285714285714,50,30.285714285714285
2022-06-24,0.681,0.749,64,27,27,1,37,26,270.5,131.71428571428572,83,41.714285714285715,104.5,51.57142857142857,18,7.142857142857143,166,80.14285714285714,65,34.57142857142857
2022-06-23,0.854,0.935,45,8,23,0,22,8,316.5,144.85714285714286,105.5,48.142857142857146,130.5,59,29.5,10.428571428571429,186,85.85714285714286,76,37.714285714285715
2022-06-22,0.774,0.734,137,51,42,6,95,45,278.3333333333333,164.71428571428572,82.66666666666667,51.142857142857146,127.66666666666667,73.28571428571429,21.666666666666668,10.857142857142858,150.66666666666666,91.42857142857143,61,40.285714285714285
2022-06-21,0.346,0.153,291,107,117,33,174,74,278.3333333333333,168.14285714285714,82.66666666666667,51.57142857142857,127.66666666666667,75.42857142857143,21.666666666666668,10.428571428571429,150.66666666666666,92.71428571428571,61,41.142857142857146
2022-06-20,0.003,0.004,342,104,144,26,198,78,250,182.57142857142858,76,55.714285714285715,107.75,78.42857142857143,16.5,10.428571428571429,142.25,104.14285714285714,59.5,45.285714285714285
2022-06-19,0.084,0.121,202,37,122,6,80,31,250,186.85714285714286,76,56.42857142857143,107.75,80,16.5,10.571428571428571,142.25,106.85714285714286,59.5,45.857142857142854
2022-06-18,0.652,0.737,96,27,53,1,43,26,212.2,176,61.4,49.57142857142857,93.4,79.14285714285714,13.4,9.857142857142858,118.8,96.85714285714286,48,39.714285714285715
2022-06-17,0.603,0.464,165,56,48,1,117,55,173.6,148.42857142857142,45.8,38.42857142857143,78.8,68.71428571428571,8.2,6.142857142857143,94.8,79.71428571428571,37.6,32.285714285714285
2022-06-16,0.687,0.8,75,13,34,1,41,12,130.8,117.85714285714286,28.2,25.857142857142858,63,57.42857142857143,3.6,2.857142857142857,67.8,60.42857142857143,24.6,23
2022-06-15,0.628,0.492,61,3,36,1,25,2,133.2,119.57142857142857,28.8,26.285714285714285,53.8,50.857142857142854,4.6,3.5714285714285716,79.4,68.71428571428571,24.2,22.714285714285715
2022-06-14,0.493,0.418,98,29,44,7,54,22,179.33333333333334,164.42857142857142,35.333333333333336,32.142857142857146,72.66666666666667,67.14285714285714,9.666666666666666,8.428571428571429,106.66666666666667,97.28571428571429,25.666666666666668,23.714285714285715
2022-06-13,0.253,0.209,128,16,65,3,63,13,221,200.14285714285714,41.166666666666664,37.142857142857146,92.33333333333333,84,18.333333333333332,15.857142857142858,128.66666666666666,116.14285714285714,22.833333333333332,21.285714285714285
2022-06-12,0.247,0.125,214,40,76,11,138,29,235.71428571428572,235.71428571428572,42.285714285714285,42.285714285714285,101.85714285714286,101.85714285714286,19.142857142857142,19.142857142857142,133.85714285714286,133.85714285714286,23.142857142857142,23.142857142857142
2022-06-11,0.262,0.12,410,68,167,35,243,33,251.28571428571428,251.28571428571428,46.42857142857143,46.42857142857143,107.57142857142857,107.57142857142857,20.285714285714285,20.285714285714285,143.71428571428572,143.71428571428572,26.142857142857142,26.142857142857142
2022-06-10,0.296,0.168,415,91,166,53,249,38,262.57142857142856,262.57142857142856,50.714285714285715,50.714285714285715,109.71428571428571,109.71428571428571,21.714285714285715,21.714285714285715,152.85714285714286,152.85714285714286,29,29
2022-06-09,0.342,0.417,324,49,159,24,165,25,271.7142857142857,271.7142857142857,49.42857142857143,49.42857142857143,115.57142857142857,115.57142857142857,22.285714285714285,22.285714285714285,156.14285714285714,156.14285714285714,27.142857142857142,27.142857142857142
2022-06-08,0.233,0.208,170,32,76,9,94,23,281.3333333333333,245.85714285714286,51,44.857142857142854,122.16666666666667,106.71428571428571,24.166666666666668,21.857142857142858,159.16666666666666,139.14285714285714,26.833333333333332,23
2022-06-07,0.372,0.425,177,59,59,17,118,42,236.16666666666666,207.14285714285714,42.333333333333336,37.42857142857143,102.83333333333333,90.14285714285714,21,19.142857142857142,133.33333333333334,117,21.333333333333332,18.285714285714285
2022-06-06,0.45,0.333,192,7,106,7,86,0,185.16666666666666,163.42857142857142,29.5,26.428571428571427,83.16666666666667,73.28571428571429,13.5,12.714285714285714,102,90.14285714285714,16,13.714285714285714
2022-06-05,0.8,0.753,33,8,14,8,19,0,139.5,124.28571428571429,22.666666666666668,20.571428571428573,60.333333333333336,53.714285714285715,10.333333333333334,10,79.16666666666667,70.57142857142857,12.333333333333334,10.571428571428571
2022-06-04,0.295,0.144,139,16,51,16,88,0,129.83333333333334,116,22.333333333333332,20.285714285714285,57.5,51.285714285714285,11.833333333333334,11.285714285714286,72.33333333333333,64.71428571428571,10.5,9
2022-06-03,0.347,0.363,109,14,48,8,61,6,116.5,104.57142857142857,14.166666666666666,13.285714285714286,54.666666666666664,48.857142857142854,9.833333333333334,9.571428571428571,61.833333333333336,55.714285714285715,4.333333333333333,3.7142857142857144
2022-06-02,0.299,0.193,50,8,22,5,28,3,101.4,93.57142857142857,15.6,14.857142857142858,44.4,41.285714285714285,10.4,9.428571428571429,57,52.285714285714285,5.2,5.428571428571429
2022-06-01,0.278,0.131,112,30,59,18,53,12,101.4,96.57142857142857,15.6,15,44.4,44.285714285714285,10.4,9.285714285714286,57,52.285714285714285,5.2,5.714285714285714
2022-05-31,0.482,0.415,97,10,42,5,55,5,92,82,15.5,13.285714285714286,42.75,39.142857142857146,9,7.142857142857143,49.25,42.857142857142854,6.5,6.142857142857143
2022-05-30,0.701,0.57,115,18,53,6,62,12,99,86,24.25,18.285714285714285,49.5,43,12.75,9.285714285714286,49.5,43,11.5,9
2022-05-29,0.73,0.658,54,9,35,7,19,2,115.33333333333333,92,29.666666666666668,20.714285714285715,58.666666666666664,46.285714285714285,15.333333333333334,9.571428571428571,56.666666666666664,45.714285714285715,14.333333333333334,11.142857142857142
2022-05-28,0.576,0.508,37,4,15,1,22,3,102.33333333333333,86.42857142857143,23,17.857142857142858,55,44.714285714285715,10.666666666666666,7.571428571428571,47.333333333333336,41.714285714285715,12.333333333333334,10.285714285714286
2022-05-27,0.509,0.337,137,49,75,23,62,26,105,87.14285714285714,29.5,19.428571428571427,61.5,50.285714285714285,13.5,9.428571428571429,43.5,36.857142857142854,16,10
2022-05-26,0.757,0.845,92,25,45,7,47,18,105,81.57142857142857,29.5,18,61.5,50,13.5,8.857142857142858,43.5,31.571428571428573,16,9.142857142857142
2022-05-25,0.512,0.371,73,10,48,4,25,6,105,77.71428571428571,29.5,17,61.5,46.714285714285715,13.5,8,43.5,31,16,9
2022-05-24,0.393,0.518,102,21,81,18,21,3,105,84.28571428571429,29.5,19.571428571428573,61.5,54.42857142857143,13.5,10.714285714285714,43.5,29.857142857142858,16,8.857142857142858
2022-05-23,0.828,0.744,76,8,51,2,25,6,118.5,88.14285714285714,20.5,17,69.5,56.714285714285715,8.5,9.285714285714286,49,31.428571428571427,12,7.714285714285714
2022-05-22,0.9,0.91,27,2,12,1,15,1,118.5,89.57142857142857,20.5,16.142857142857142,69.5,59.714285714285715,8.5,10.571428571428571,49,29.857142857142858,12,5.571428571428571
2022-05-21,0.761,0.698,83,22,69,20,14,2,164,91.42857142857143,31,18.428571428571427,91,64.71428571428571,13,13.571428571428571,73,26.714285714285715,18,4.857142857142857
2022-05-20,0.328,0.303,164,31,91,13,73,18,164,128.57142857142858,31,27.571428571428573,91,101,13,23,73,27.571428571428573,18,4.571428571428571
2022-05-19,0.344,0.512,102,19,66,16,36,3,174,144,34.5,31.857142857142858,108.5,111.71428571428571,20.5,26.714285714285715,65.5,32.285714285714285,14,5.142857142857143
2022-05-18,0.839,0.926,86,26,83,25,3,1,174,147.71428571428572,34.5,32.714285714285715,108.5,116.28571428571429,20.5,27.285714285714285,65.5,31.428571428571427,14,5.428571428571429
2022-05-17,0.428,0.591,362,85,335,84,27,1,174,138.71428571428572,34.5,29.571428571428573,108.5,108.85714285714286,20.5,24.428571428571427,65.5,29.857142857142858,14,5.142857142857143
2022-05-16,0.442,0.354,184,38,126,28,58,10,175.5,139.14285714285714,50,34,108.5,108.85714285714286,31,27.428571428571427,67,30.285714285714285,19,6.571428571428571
2022-05-15,0.729,0.747,53,8,44,5,9,3,395.3333333333333,243.85714285714286,93.33333333333333,57,282.6666666666667,189.57142857142858,50.666666666666664,38,112.66666666666667,54.285714285714285,42.666666666666664,19
2022-05-14,0.831,0.843,20,0,17,0,3,0,351.5,263,80.5,59.285714285714285,252.75,201,43.75,37.714285714285715,98.75,62,36.75,21.571428571428573
2022-05-13,0.535,0.378,167,62,91,34,76,28,366,271.85714285714283,77.6,56.57142857142857,253.8,190,37.2,27.285714285714285,112.2,81.85714285714286,40.4,29.285714285714285
2022-05-12,0.033,0.045,835,180,631,90,204,90,426,314.7142857142857,87,63.285714285714285,268.2,200.28571428571428,40.2,29.428571428571427,157.8,114.42857142857143,46.8,33.857142857142854
2022-05-11,0.263,0.38,220,42,163,23,57,19,418.8333333333333,361.85714285714283,76.5,65.57142857142857,255.5,221.42857142857142,36.833333333333336,31.571428571428573,163.33333333333334,140.42857142857142,39.666666666666664,34
2022-05-10,0.28,0.389,424,66,258,11,166,55,449,449,80.71428571428571,80.71428571428571,266,266,35.285714285714285,35.285714285714285,183,183,45.42857142857143,45.42857142857143
2022-05-09,0.421,0.359,484,85,198,43,286,42,526.8571428571429,526.8571428571429,91.85714285714286,91.85714285714286,315.57142857142856,315.57142857142856,39.142857142857146,39.142857142857146,211.28571428571428,211.28571428571428,52.714285714285715,52.714285714285715
2022-05-08,0.221,0.169,383,24,192,20,191,4,526.5714285714286,526.5714285714286,78.85714285714286,78.85714285714286,302,302,33.42857142857143,33.42857142857143,224.57142857142858,224.57142857142858,45.42857142857143,45.42857142857143
2022-05-07,0.358,0.107,630,106,329,26,301,80,518.4285714285714,518.4285714285714,76.71428571428571,76.71428571428571,292.42857142857144,292.42857142857144,31,31,226,226,45.714285714285715,45.714285714285715
2022-05-06,0.119,0.093,712,140,438,61,274,79,490,490,72.28571428571429,72.28571428571429,278.42857142857144,278.42857142857144,32.42857142857143,32.42857142857143,211.57142857142858,211.57142857142858,39.857142857142854,39.857142857142854
2022-05-05,0.115,0.128,833,89,536,50,297,39,434.42857142857144,434.42857142857144,60.57142857142857,60.57142857142857,260.2857142857143,260.2857142857143,26.428571428571427,26.428571428571427,174.14285714285714,174.14285714285714,34.142857142857146,34.142857142857146
2022-05-04,0.562,0.453,163,27,96,6,67,21,392.2857142857143,392.2857142857143,57.57142857142857,57.57142857142857,242.57142857142858,242.57142857142858,23.714285714285715,23.714285714285715,149.71428571428572,149.71428571428572,33.857142857142854,33.857142857142854
2022-05-03,0.484,0.479,225,35,160,21,65,14,352.6666666666667,310.14285714285717,49.5,43.285714285714285,228.16666666666666,201.42857142857142,23.333333333333332,20.428571428571427,124.5,108.71428571428571,26.166666666666668,22.857142857142858
2022-05-02,0.389,0.392,95,3,71,1,24,2,280.8,216.14285714285714,31.4,24.142857142857142,186.2,145.14285714285714,15.8,12.571428571428571,94.6,71,15.6,11.571428571428571
2022-05-01,0.414,0.475,88,3,68,1,20,2,135.2,112.14285714285714,13.8,11.571428571428571,92,77.85714285714286,5.8,5.428571428571429,43.2,34.285714285714285,8,6.142857142857143
2022-04-30,0.559,0.591,55,6,41,3,14,3,131.8,109.71428571428571,11.6,10,87.6,74.71428571428571,4.6,4.571428571428571,44.2,35,7,5.428571428571429
2022-04-29,0.669,0.706,54,6,44,6,10,0,128,107,8.6,7.857142857142857,74.4,65.28571428571429,0.6,1.7142857142857142,53.6,41.714285714285715,8,6.142857142857143
2022-04-28,0.469,0.371,105,1,65,0,40,1,131.6,109.57142857142857,10.6,9.285714285714286,73.2,64.42857142857143,2.4,3,58.4,45.142857142857146,8.2,6.285714285714286
2022-04-27,0.622,0.472,146,16,74,0,72,16,142.5,107.85714285714286,12.5,11.285714285714286,74.5,60.142857142857146,2.75,4,68,47.714285714285715,9.75,7.285714285714286
2022-04-26,0.502,0.292,206,20,94,1,112,19,142.5,102.71428571428571,12.5,10.428571428571429,74.5,56.142857142857146,2.75,3.5714285714285716,68,46.57142857142857,9.75,6.857142857142857
2022-04-25,0.394,0.261,113,13,65,10,48,3,142.5,96.85714285714286,12.5,10.142857142857142,74.5,51,2.75,3.2857142857142856,68,45.857142857142854,9.75,6.857142857142857
2022-04-24,0.518,0.558,76,17,38,8,38,9,155,83.57142857142857,16.333333333333332,10.428571428571429,77.66666666666667,43,3.6666666666666665,3.5714285714285716,77.33333333333333,40.57142857142857,12.666666666666666,6.857142857142857
2022-04-23,0.847,0.848,19,0,13,0,6,0,159.5,71.71428571428571,16.5,9.285714285714286,79.5,37.42857142857143,5.5,4.285714285714286,80,34.285714285714285,11,5
2022-04-22,0.942,0.914,13,4,8,4,5,0,113,57.142857142857146,13,6.857142857142857,65,37.42857142857143,10,4.142857142857143,48,19.714285714285715,3,2.7142857142857144
2022-04-21,0.92,0.933,12,3,9,2,3,1,NA,42,NA,5.428571428571429,NA,28.428571428571427,NA,2.7142857142857144,NA,13.571428571428571,NA,2.7142857142857144
2022-04-20,0.917,0.951,63,8,35,5,28,3,NA,32.42857142857143,NA,3,NA,24,NA,1.5714285714285714,NA,8.428571428571429,NA,1.4285714285714286
2022-04-19,0.75,0.849,104,3,94,0,10,3,NA,32.857142857142854,NA,3,NA,23.285714285714285,NA,1.5714285714285714,NA,9.571428571428571,NA,1.4285714285714286
2022-04-18,0.98,0.99,7,3,2,0,5,3,263,68.57142857142857,5,3.142857142857143,219,53.42857142857143,4,1.5714285714285714,44,15.142857142857142,1,1.5714285714285714
