date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2022-04-01,0.679,0.599,253,28,179,13,74,15,1289,365.2857142857143,256,69.28571428571429,1056,259.85714285714283,221,48.57142857142857,233,105.42857142857143,35,20.714285714285715
2022-03-31,0.884,0.846,152,26,109,19,43,7,1358,566.1428571428571,196,88.28571428571429,1191,447.7142857142857,169.5,65,167,118.42857142857143,26.5,23.285714285714285
2022-03-30,0.678,0.605,440,64,300,22,140,42,1358,590.2857142857143,196,91.28571428571429,1191,481.2857142857143,169.5,68.42857142857143,167,109,26.5,22.857142857142858
2022-03-29,0.412,0.294,1289,256,1056,221,233,35,1477.3333333333333,791.2857142857143,269.3333333333333,136.14285714285714,1173.3333333333333,621.7142857142857,152.66666666666666,76.85714285714286,304,169.57142857142858,116.66666666666667,59.285714285714285
2022-03-28,0.28,0.315,1427,136,1326,118,101,18,1430.5,939.4285714285714,246,157.28571428571428,1114.25,730,150.25,95.42857142857143,316.25,209.42857142857142,95.75,61.857142857142854
2022-03-27,0.656,0.797,262,27,244,26,18,1,1535.8,1197.2857142857142,265,202.28571428571428,1217.6,947.4285714285714,181.2,136.28571428571428,318.2,249.85714285714286,83.8,66
2022-03-26,0.206,0.195,1716,416,1138,119,578,297,1746.6666666666667,1534.5714285714287,282.6666666666667,246.14285714285714,1391.6666666666667,1227.7142857142858,200,175.14285714285714,355,306.85714285714283,82.66666666666667,71
2022-03-25,0.285,0.184,1290,176,937,143,353,33,1843.8333333333333,1617.857142857143,264.5,230.57142857142858,1477.6666666666667,1301.4285714285713,186.66666666666666,163.71428571428572,366.1666666666667,316.42857142857144,77.83333333333333,66.85714285714286
2022-03-24,0.073,0.039,1957,341,1631,305,326,36,1971.8333333333333,1727.5714285714287,275.1666666666667,239.71428571428572,1567.5,1378.4285714285713,194.83333333333334,170.71428571428572,404.3333333333333,349.14285714285717,80.33333333333333,69
2022-03-23,0.004,0.003,2801,371,2262,294,539,77,1898.5714285714287,1898.5714285714287,283.85714285714283,283.85714285714283,1490.2857142857142,1490.2857142857142,189.14285714285714,189.14285714285714,408.2857142857143,408.2857142857143,94.71428571428571,94.71428571428571
2022-03-22,0.025,0.039,1872,147,1572,141,300,6,1909.2857142857142,1909.2857142857142,254.57142857142858,254.57142857142858,1551,1551,199.71428571428572,199.71428571428572,358.2857142857143,358.2857142857143,54.857142857142854,54.857142857142854
2022-03-21,0.036,0.056,2195,200,1865,167,330,33,2012.5,1865.142857142857,267.6666666666667,237.85714285714286,1653.3333333333333,1548.142857142857,209.16666666666666,186.57142857142858,359.1666666666667,317,58.5,51.285714285714285
2022-03-20,0.288,0.312,1459,336,1027,155,432,181,1826.5,1705.7142857142858,222.33333333333334,199,1502,1418.4285714285713,163.83333333333334,147.71428571428572,324.5,287.2857142857143,58.5,51.285714285714285
2022-03-19,0.103,0.146,1791,211,1563,193,228,18,1426.5,1362.857142857143,165.5,150.28571428571428,1173.5,1136.857142857143,117.33333333333333,107.85714285714286,253,226,48.166666666666664,42.42857142857143
2022-03-18,0.394,0.579,981,59,917,51,64,8,1266.1666666666667,1225.4285714285713,150.5,137.42857142857142,1055.8333333333333,1036,102.83333333333333,95.42857142857143,210.33333333333334,189.42857142857142,47.666666666666664,42
2022-03-17,0.409,0.448,841,69,723,33,118,36,1080.4,989,140.6,118,894,835.8571428571429,90,77,186.4,153.14285714285714,50.6,41
2022-03-16,0.489,0.35,401,30,291,15,110,15,825,806.5714285714286,76.2,72,720.2,711.7142857142857,61.8,56.857142857142854,104.8,94.85714285714286,14.4,15.142857142857142
2022-03-15,0.162,0.214,910,57,866,54,44,3,502,575.8571428571429,34.6,42.285714285714285,441.2,512.4285714285714,23.8,29.714285714285715,60.8,63.42857142857143,10.8,12.571428571428571
2022-03-14,0.522,0.681,540,64,464,38,76,26,502,481.2857142857143,34.6,37.57142857142857,441.2,420.42857142857144,23.8,25.142857142857142,60.8,60.857142857142854,10.8,12.428571428571429
2022-03-13,0.634,0.469,182,14,158,14,24,0,417.25,367.85714285714283,26,28.428571428571427,370.75,322.42857142857144,21.5,21.142857142857142,46.5,45.42857142857143,4.5,7.285714285714286
2022-03-12,0.376,0.343,176,3,168,3,8,0,422.6666666666667,321.2857142857143,24.666666666666668,24.571428571428573,397.3333333333333,289.57142857142856,23.666666666666668,19.142857142857142,25.333333333333332,31.714285714285715,1,5.428571428571429
2022-03-11,0.514,0.641,319,26,273,19,46,7,179,193,8.5,16.714285714285715,163,166.85714285714286,8.5,11.571428571428571,16,26.142857142857142,0,5.142857142857143
2022-03-10,0.784,0.725,47,5,37,5,10,0,179,116.42857142857143,8.5,7.714285714285714,163,100.85714285714286,8.5,6.285714285714286,16,15.571428571428571,0,1.4285714285714286
2022-03-09,0.778,0.872,75,3,61,1,14,2,176,95,3,5.857142857142857,168,82.85714285714286,3,4.428571428571429,8,12.142857142857142,0,1.4285714285714286
2022-03-08,0.967,0.974,12,2,7,1,5,1,NA,81.5,NA,6.333333333333333,NA,68.66666666666667,NA,4.666666666666667,NA,12.833333333333334,NA,1.6666666666666667
2022-03-07,0.986,0.983,4,1,2,1,2,0,NA,29.333333333333332,NA,2,NA,24.166666666666668,NA,1.5,NA,5.166666666666667,NA,0.5
2022-03-06,0.876,0.85,32,1,32,1,0,0,NA,22,NA,1.1666666666666667,NA,18.5,NA,0.6666666666666666,NA,3.5,NA,0.5
2022-03-05,0.986,0.997,NA,NA,NA,NA,NA,NA,NA,9.666666666666666,NA,0.6666666666666666,NA,8.5,NA,0.5,NA,1.1666666666666667,NA,0.16666666666666666
2022-03-04,0.964,0.963,6,0,6,0,0,0,NA,8.333333333333334,NA,0.3333333333333333,NA,7.666666666666667,NA,0.3333333333333333,NA,0.6666666666666666,NA,0
2022-03-03,0.975,1,3,0,3,0,0,0,NA,27,NA,1.3333333333333333,NA,19.666666666666668,NA,1,NA,7.333333333333333,NA,0.3333333333333333
2022-03-02,0.983,0.979,1,0,1,0,0,0,NA,32,NA,2.6666666666666665,NA,21.666666666666668,NA,1.6666666666666667,NA,10.333333333333334,NA,1
2022-03-01,0.971,0.999,4,0,2,0,2,0,NA,42.285714285714285,NA,5,NA,25.142857142857142,NA,1.7142857142857142,NA,17.142857142857142,NA,3.2857142857142856
2022-02-28,0.608,0.66,116,7,74,5,42,2,NA,59.285714285714285,NA,5.142857142857143,NA,38,NA,1.7142857142857142,NA,21.285714285714285,NA,3.4285714285714284
2022-02-27,0.741,0.751,62,9,44,5,18,4,NA,73.14285714285714,NA,9.857142857142858,NA,46.42857142857143,NA,3,NA,26.714285714285715,NA,6.857142857142857
2022-02-26,0.649,0.702,104,19,46,2,58,17,NA,85.16666666666667,NA,11.5,NA,54,NA,3.5,NA,31.166666666666668,NA,8
2022-02-25,0.591,0.622,125,1,96,0,29,1,NA,101.4,NA,13.8,NA,64.4,NA,4.2,NA,37,NA,9.6
2022-02-24,0.795,0.737,100,33,62,9,38,24,NA,97.75,NA,15.5,NA,62,NA,4,NA,35.75,NA,11.5
2022-02-23,0.555,0.403,NA,NA,NA,NA,NA,NA,NA,109.66666666666667,NA,17.666666666666668,NA,68,NA,3.6666666666666665,NA,41.666666666666664,NA,14
