date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2022-09-20,0.858,0.801,22,2,2,0,20,2,107,45.57142857142857,2,1.2857142857142858,25,12.285714285714286,0,0,82,33.285714285714285,2,1.2857142857142858
2022-09-19,0.619,0.464,107,2,25,0,82,2,107,47.142857142857146,2,1.7142857142857142,25,13.428571428571429,0,0,82,33.714285714285715,2,1.7142857142857142
2022-09-18,0.805,0.709,44,0,16,0,28,0,107,47.57142857142857,2,1.7142857142857142,25,15,0,0,82,32.57142857142857,2,1.7142857142857142
2022-09-17,0.698,0.6,33,3,2,0,31,3,107,38.285714285714285,2,2.5714285714285716,25,11,0,0,82,27.285714285714285,2,2.5714285714285716
2022-09-16,0.839,0.821,23,3,12,0,11,3,107,36.285714285714285,2,2.857142857142857,25,10.714285714285714,0,0,82,25.571428571428573,2,2.857142857142857
2022-09-15,0.935,0.907,19,0,15,0,4,0,NA,21.428571428571427,NA,2.5714285714285716,NA,7.285714285714286,NA,0,NA,14.142857142857142,NA,2.5714285714285716
2022-09-14,0.825,0.818,20,8,5,0,15,8,NA,18.142857142857142,NA,2.5714285714285716,NA,6.428571428571429,NA,0,NA,11.714285714285714,NA,2.5714285714285716
2022-09-13,0.963,0.96,8,4,0,0,8,4,NA,39.714285714285715,NA,7.857142857142857,NA,10.571428571428571,NA,0.14285714285714285,NA,29.142857142857142,NA,7.714285714285714
2022-09-12,0.897,0.874,3,0,1,0,2,0,NA,60.142857142857146,NA,13.428571428571429,NA,21,NA,1.2857142857142858,NA,39.142857142857146,NA,12.142857142857142
2022-09-11,0.901,0.963,21,0,10,0,11,0,256,94,25,17,175,43.857142857142854,3,1.7142857142857142,81,50.142857142857146,22,15.285714285714286
2022-09-10,0.829,0.733,184,40,31,1,153,39,256,134,25,20.142857142857142,175,68.42857142857143,3,2.4285714285714284,81,65.57142857142857,22,17.714285714285715
2022-09-09,0.705,0.541,166,42,85,8,81,34,256,152,25,23.428571428571427,175,77.14285714285714,3,2.7142857142857144,81,74.85714285714286,22,20.714285714285715
2022-09-08,0.33,0.445,256,25,175,3,81,22,214,176.14285714285714,22,26.142857142857142,142.5,92.71428571428571,1.5,2.7142857142857144,71.5,83.42857142857143,20.5,23.428571428571427
2022-09-07,0.487,0.612,300,30,177,5,123,25,214,186,22,27.142857142857142,142.5,102.14285714285714,1.5,2.7142857142857144,71.5,83.85714285714286,20.5,24.428571428571427
2022-09-06,0.647,0.798,134,27,61,2,73,25,214,187,22,27,142.5,110.42857142857143,1.5,2.857142857142857,71.5,76.57142857142857,20.5,24.142857142857142
2022-09-05,0.445,0.465,172,19,110,0,62,19,304.3333333333333,232.57142857142858,52.666666666666664,37.285714285714285,153,123.14285714285714,3.3333333333333335,2.7142857142857144,151.33333333333334,109.42857142857143,49.333333333333336,34.57142857142857
2022-09-04,0.682,0.704,90,7,76,0,14,7,328.5,217.57142857142858,66.5,36.142857142857146,142,112.57142857142857,3.5,2.857142857142857,186.5,105,63,33.285714285714285
2022-09-03,0.714,0.611,191,39,89,2,102,37,325.3333333333333,220.28571428571428,69.33333333333333,42.57142857142857,118,97.28571428571429,2.3333333333333335,2.142857142857143,207.33333333333334,123,67,40.42857142857143
2022-09-02,0.345,0.119,485,114,174,7,311,107,369.75,273,68.75,48.285714285714285,156.5,127.42857142857143,5.5,4,213.25,145.57142857142858,63.25,44.285714285714285
2022-09-01,0.646,0.66,151,17,101,4,50,13,436,310.85714285714283,82.5,56.142857142857146,172.25,136.42857142857142,7.5,5.142857142857143,263.75,174.42857142857142,75,51
2022-08-31,0.496,0.337,319,75,70,0,249,75,427.2,354,82.4,66.85714285714286,174.6,151.85714285714286,12,9.428571428571429,252.6,202.14285714285714,70.4,57.42857142857143
2022-08-30,0.264,0.115,503,67,272,15,231,52,427.2,373.2857142857143,82.4,67.71428571428571,174.6,159.71428571428572,12,10.142857142857142,252.6,213.57142857142858,70.4,57.57142857142857
2022-08-29,0.215,0.104,437,74,173,8,264,66,412.75,349.42857142857144,74.5,54.57142857142857,174.75,167.85714285714286,13.25,9.571428571428571,238,181.57142857142858,61.25,45
2022-08-28,0.191,0.261,392,82,184,30,208,52,584,509.14285714285717,131.2,103.28571428571429,237.8,223.42857142857142,18.8,14.857142857142858,346.2,285.7142857142857,112.4,88.42857142857143
2022-08-27,0.386,0.507,326,45,144,7,182,38,709.6,598.8571428571429,154.6,120,282.4,255.28571428571428,24.4,18.857142857142858,427.2,343.57142857142856,130.2,101.14285714285714
2022-08-26,0.415,0.592,318,22,231,3,87,19,781.6,650.2857142857143,194.4,148.42857142857142,280.8,254.14285714285714,28.2,21.571428571428573,500.8,396.14285714285717,166.2,126.85714285714286
2022-08-25,0.079,0.115,1269,358,490,41,779,317,782.2,650.7142857142857,185,141.71428571428572,279.8,253.42857142857142,27.4,21,502.4,397.2857142857143,157.6,120.71428571428571
2022-08-24,0.064,0.022,947,192,293,28,654,164,733,615.5714285714286,170.4,131.28571428571428,255,235.71428571428572,21.6,16.857142857142858,478,379.85714285714283,148.8,114.42857142857143
2022-08-23,0.105,0.051,863,266,264,34,599,232,630.6666666666666,586,142.83333333333334,125.57142857142857,224,225,18.5,16.285714285714285,406.6666666666667,361,124.33333333333333,109.28571428571429
2022-08-22,0.19,0.068,440,27,168,4,272,23,560.2857142857143,560.2857142857143,124.85714285714286,124.85714285714286,202.71428571428572,202.71428571428572,17,17,357.57142857142856,357.57142857142856,107.85714285714286,107.85714285714286
2022-08-21,0.477,0.34,146,9,60,1,86,8,415.85714285714283,415.85714285714283,79.42857142857143,79.42857142857143,149.42857142857142,149.42857142857142,14.285714285714286,14.285714285714286,266.42857142857144,266.42857142857144,65.14285714285714,65.14285714285714
2022-08-20,0.494,0.481,119,5,69,3,50,2,316.2857142857143,316.2857142857143,54.42857142857143,54.42857142857143,122.57142857142857,122.57142857142857,11.428571428571429,11.428571428571429,193.71428571428572,193.71428571428572,43,43
2022-08-19,0.296,0.451,138,17,75,8,63,9,225.16666666666666,199.28571428571428,19.166666666666668,16.428571428571427,99,87.57142857142857,7.666666666666667,6.571428571428571,126.16666666666667,111.71428571428571,11.5,9.857142857142858
2022-08-18,0.222,0.192,258,40,117,22,141,18,182.2,201.28571428571428,17.6,28.142857142857142,85.2,89.28571428571429,8.4,13.142857142857142,97,112,9.2,15
2022-08-17,0.592,0.437,250,17,105,8,145,9,191.25,241.42857142857142,19.75,45.714285714285715,91.5,108.85714285714286,10.25,22.571428571428573,99.75,132.57142857142858,9.5,23.142857142857142
2022-08-16,0.798,0.78,44,0,19,0,25,0,240,269.2857142857143,33.5,53.57142857142857,98.25,112.71428571428571,11.75,23.428571428571427,141.75,156.57142857142858,21.75,30.142857142857142
2022-08-15,0.777,0.7,454,109,180,50,274,59,274,261,39,52.142857142857146,106,107.71428571428571,13,22.571428571428573,168,153.28571428571428,26,29.571428571428573
2022-08-14,0.591,0.688,427,132,197,67,230,65,282,268.7142857142857,38.5,54.142857142857146,100.5,118.85714285714286,8.5,24.571428571428573,181.5,149.85714285714286,30,29.571428571428573
2022-08-13,0.658,0.498,314,60,96,9,218,51,314,323.85714285714283,60,73.14285714285714,96,129.14285714285714,9,28,218,194.71428571428572,51,45.142857142857146
2022-08-12,0.755,0.686,80,7,40,2,40,5,573.5,436.57142857142856,125,100.28571428571429,177.5,163.42857142857142,30,35.285714285714285,396,273.14285714285717,95,65
2022-08-11,0.731,0.698,312,54,195,36,117,18,695.6666666666666,506,135,106.85714285714286,212.33333333333334,178,28.333333333333332,31.714285714285715,483.3333333333333,328,106.66666666666667,75.14285714285714
2022-08-10,0.638,0.594,636,150,177,32,459,118,676.25,533.2857142857143,132.75,106,217.25,183,24.75,24.142857142857142,459,350.2857142857143,108,81.85714285714286
2022-08-09,0.459,0.241,833,190,259,51,574,139,688.25,540.1428571428571,133.25,106.28571428571429,233,192,26,24.857142857142858,455.25,348.14285714285717,107.25,81.42857142857143
2022-08-08,0.461,0.331,940,155,282,25,658,130,688.25,547.7142857142857,133.25,109.42857142857143,233,196.57142857142858,26,24.857142857142858,455.25,351.14285714285717,107.25,84.57142857142857
2022-08-07,0.283,0.056,618,126,232,14,386,112,688.25,527.7142857142857,133.25,105.71428571428571,233,176.28571428571428,26,20.285714285714285,455.25,351.42857142857144,107.25,85.42857142857143
2022-08-06,0.232,0.056,362,62,159,14,203,48,688.25,452.57142857142856,133.25,86.42857142857143,233,154.85714285714286,26,16.428571428571427,455.25,297.7142857142857,107.25,70
2022-08-05,0.69,0.752,133,29,72,2,61,27,640,356.14285714285717,114.33333333333333,64.85714285714286,224.33333333333334,123.14285714285714,17.666666666666668,10.142857142857142,415.6666666666667,233,96.66666666666667,54.714285714285715
2022-08-04,0.748,0.736,172,28,53,4,119,24,490,276.2857142857143,94,57.57142857142857,195.5,102,14,8.428571428571429,294.5,174.28571428571428,80,49.142857142857146
2022-08-03,0.719,0.823,110,15,27,5,83,10,824,371.7142857142857,195.5,86.57142857142857,326.5,139.42857142857142,31.5,13.428571428571429,497.5,232.28571428571428,164,73.14285714285714
2022-08-02,0.735,0.681,158,39,37,7,121,32,1247.5,492.7142857142857,301,116.71428571428571,479,183,50,18.714285714285715,768.5,309.7142857142857,251,98
2022-08-01,0.787,0.734,381,104,134,13,247,91,1089,584,249.66666666666666,133.57142857142858,405,209.42857142857142,46,23.857142857142858,684,374.57142857142856,203.66666666666666,109.71428571428571
2022-07-31,0.329,0.013,1286,329,494,49,792,280,960.25,641.4285714285714,214.5,145.14285714285714,347,226.57142857142858,40,26.428571428571427,613.25,414.85714285714283,174.5,118.71428571428571
2022-07-30,0.3,0.233,1209,273,464,51,745,222,873,700.5714285714286,206,167.57142857142858,338.6,266.2857142857143,47.8,37,534.4,434.2857142857143,158.2,130.57142857142858
2022-07-29,0.288,0.165,772,147,257,38,515,109,873,746,206,173.28571428571428,338.6,304.57142857142856,47.8,41.42857142857143,534.4,441.42857142857144,158.2,131.85714285714286
2022-07-28,0.381,0.326,574,109,173,22,401,87,873,708.8571428571429,206,160.57142857142858,338.6,296.57142857142856,47.8,40.57142857142857,534.4,412.2857142857143,158.2,120
2022-07-27,0.595,0.45,524,172,305,79,219,93,758.2,626.8571428571429,175.8,139,291.8,263.14285714285717,49,41.42857142857143,466.4,363.7142857142857,126.8,97.57142857142857
2022-07-26,0.437,0.628,476,79,305,38,171,41,645.5,508.85714285714283,151.5,114.28571428571429,248.75,225.71428571428572,48.5,39.42857142857143,396.75,283.14285714285717,103,74.85714285714286
2022-07-25,0.745,0.849,121,15,78,7,43,8,603.3333333333334,453.14285714285717,153,103.28571428571429,246,216.28571428571428,52,37,357.3333333333333,236.85714285714286,101,66.28571428571429
2022-07-24,0.41,0.177,712,178,260,55,452,123,510.6666666666667,413.42857142857144,135,95.57142857142857,242,214.57142857142858,50.333333333333336,36.285714285714285,268.6666666666667,198.85714285714286,84.66666666666667,59.285714285714285
2022-07-23,0.372,0.568,383,100,202,37,181,63,504,385.7142857142857,116.5,79.85714285714286,210.5,197.28571428571428,36,29.428571428571427,293.5,188.42857142857142,80.5,50.42857142857143
2022-07-22,0.439,0.625,382,70,191,21,191,49,452.3333333333333,367.57142857142856,100,78.14285714285714,189,174.57142857142858,29.333333333333332,26.285714285714285,263.3333333333333,193,70.66666666666667,51.857142857142854
2022-07-21,0.326,0.492,296,55,161,17,135,38,390.75,379.7142857142857,82.75,80.42857142857143,166,177.28571428571428,24,26.428571428571427,224.75,202.42857142857142,58.75,54
2022-07-20,0.424,0.603,330,62,184,31,146,31,253.75,301.42857142857144,49.75,61.57142857142857,124.5,153.57142857142858,15.5,21.571428571428573,129.25,147.85714285714286,34.25,40
2022-07-19,0.525,0.391,349,67,146,16,203,51,270.8,295.14285714285717,60,61.714285714285715,124.8,142.71428571428572,19.4,21.285714285714285,146,152.42857142857142,40.6,40.42857142857143
2022-07-18,0.484,0.483,206,31,97,8,109,23,303,306.85714285714283,72.5,71,134.66666666666666,141.71428571428572,24.833333333333332,25.714285714285715,168.33333333333334,165.14285714285714,47.666666666666664,45.285714285714285
2022-07-17,0.581,0.497,164,46,94,21,70,25,304.4,313,76,75.85714285714286,129.4,139.71428571428572,26.4,26.285714285714285,175,173.28571428571428,49.6,49.57142857142857
2022-07-16,0.41,0.33,339,101,126,35,213,66,304.4,297.2857142857143,76,74.85714285714286,129.4,128.28571428571428,26.4,23.857142857142858,175,169,49.6,51
2022-07-15,0.421,0.237,464,135,184,52,280,83,264.8,269,72,72,113.8,117.14285714285714,24.6,22.571428571428573,151,151.85714285714286,47.4,49.42857142857143
2022-07-14,0.652,0.744,339,89,147,21,192,68,279.5,249.71428571428572,82.25,72.57142857142857,118,108.42857142857143,28.75,24,161.5,141.28571428571428,53.5,48.57142857142857
2022-07-13,0.681,0.55,220,55,104,14,116,41,318,237.57142857142858,94.33333333333333,69.71428571428571,126,98.14285714285714,31.333333333333332,21.285714285714285,192,139.42857142857142,63,48.42857142857143
2022-07-12,0.608,0.425,151,47,68,7,83,40,360.3333333333333,255.71428571428572,118.33333333333333,80,144.66666666666666,106.14285714285714,49,28.857142857142858,215.66666666666666,149.57142857142858,69.33333333333333,51.142857142857146
2022-07-11,0.881,0.921,71,35,36,18,35,17,514.3333333333334,321.7142857142857,185.66666666666666,108.85714285714286,204.66666666666666,131.85714285714286,71.66666666666667,38.57142857142857,309.6666666666667,189.85714285714286,114,70.28571428571429
2022-07-10,0.724,0.665,79,26,22,2,57,24,592.5,391.42857142857144,221.75,143.28571428571428,242.25,161.57142857142858,85,53.42857142857143,350.25,229.85714285714286,136.75,89.85714285714286
2022-07-09,0.534,0.403,466,173,182,88,284,85,585.4,439.57142857142856,226.8,170.71428571428572,252.8,188.85714285714286,92.4,68.85714285714286,332.6,250.71428571428572,134.4,101.85714285714286
2022-07-08,0.288,0.15,926,337,364,120,562,217,621,465,247,185.14285714285714,261,194.71428571428572,97,72.14285714285714,360,270.2857142857143,150,113
2022-07-07,0.522,0.393,827,330,355,125,472,205,596.5,522.5714285714286,240.5,209.85714285714286,244.16666666666666,212.42857142857142,89,76.57142857142857,352.3333333333333,310.14285714285717,151.5,133.28571428571428
2022-07-06,0.304,0.072,557,247,295,122,262,125,622.4285714285714,622.4285714285714,241.28571428571428,241.28571428571428,241,241,82.57142857142857,82.57142857142857,381.42857142857144,381.42857142857144,158.71428571428572,158.71428571428572
2022-07-05,0.199,0.177,329,148,109,30,220,118,628.4285714285714,628.4285714285714,237,237,234,234,71.28571428571429,71.28571428571429,394.42857142857144,394.42857142857144,165.71428571428572,165.71428571428572
2022-07-04,0.224,0.242,474,208,160,49,314,159,556.2857142857143,556.2857142857143,205.42857142857142,205.42857142857142,202.71428571428572,202.71428571428572,55.714285714285715,55.714285714285715,353.57142857142856,353.57142857142856,149.71428571428572,149.71428571428572
2022-07-03,0.34,0.054,778,246,222,44,556,202,458.57142857142856,458.57142857142856,165.14285714285714,165.14285714285714,161.57142857142858,161.57142857142858,38.714285714285715,38.714285714285715,297,297,126.42857142857143,126.42857142857143
2022-07-02,0.101,0.036,508,143,133,9,375,134,419.42857142857144,419.42857142857144,133.42857142857142,133.42857142857142,139.14285714285714,139.14285714285714,22.571428571428573,22.571428571428573,280.2857142857143,280.2857142857143,110.85714285714286,110.85714285714286
2022-07-01,0.139,0.076,421,116,145,11,276,105,417.42857142857144,417.42857142857144,119.42857142857143,119.42857142857143,146.71428571428572,146.71428571428572,19.142857142857142,19.142857142857142,270.7142857142857,270.7142857142857,100.28571428571429,100.28571428571429
2022-06-30,0.345,0.493,143,48,67,6,76,42,385.42857142857144,385.42857142857144,98.14285714285714,98.14285714285714,137,137,12.571428571428571,12.571428571428571,248.42857142857142,248.42857142857142,85.57142857142857,85.57142857142857
2022-06-29,0.125,0.126,283,25,138,9,145,16,320,283.2857142857143,73.5,65.28571428571429,122.83333333333333,108.42857142857143,7.333333333333333,6.714285714285714,197.16666666666666,174.85714285714286,66.16666666666667,58.57142857142857
2022-06-28,0.311,0.314,315,50,162,6,153,44,282.4,221,59.6,48.285714285714285,120.8,94.85714285714286,7,6,161.6,126.14285714285714,52.6,42.285714285714285
2022-06-27,0.473,0.448,250,59,92,3,158,56,247.75,170,45.5,35.57142857142857,114.75,78,6,4.571428571428571,133,92,39.5,31
2022-06-26,0.616,0.55,63,16,22,3,41,13,282.6666666666667,156,44.666666666666664,29.857142857142858,130.66666666666666,71.71428571428571,6,3.7142857142857144,152,84.28571428571429,38.666666666666664,26.142857142857142
2022-06-25,0.605,0.812,72,24,38,4,34,20,282.5,135.14285714285714,54.5,33.142857142857146,127,58,4.5,3.2857142857142856,155.5,77.14285714285714,50,29.857142857142858
2022-06-24,0.681,0.749,64,27,27,1,37,26,270.5,131.71428571428572,80,40.42857142857143,104.5,51.57142857142857,17.5,7,166,80.14285714285714,62.5,33.42857142857143
2022-06-23,0.854,0.935,45,8,23,0,22,8,316.5,144.85714285714286,102.5,46.857142857142854,130.5,59,29,10.285714285714286,186,85.85714285714286,73.5,36.57142857142857
2022-06-22,0.774,0.734,137,48,42,6,95,42,278.3333333333333,164.71428571428572,80.66666666666667,49.857142857142854,127.66666666666667,73.28571428571429,21.333333333333332,10.714285714285714,150.66666666666666,91.42857142857143,59.333333333333336,39.142857142857146
2022-06-21,0.346,0.153,291,101,117,32,174,69,278.3333333333333,168.14285714285714,80.66666666666667,50.285714285714285,127.66666666666667,75.42857142857143,21.333333333333332,10.285714285714286,150.66666666666666,92.71428571428571,59.333333333333336,40
2022-06-20,0.003,0.004,342,104,144,26,198,78,250,182.57142857142858,74.5,54.42857142857143,107.75,78.42857142857143,16.25,10.285714285714286,142.25,104.14285714285714,58.25,44.142857142857146
2022-06-19,0.084,0.121,202,37,122,6,80,31,250,186.85714285714286,74.5,55.142857142857146,107.75,80,16.25,10.428571428571429,142.25,106.85714285714286,58.25,44.714285714285715
2022-06-18,0.652,0.737,96,27,53,1,43,26,212.2,176,60.2,48.714285714285715,93.4,79.14285714285714,13.2,9.714285714285714,118.8,96.85714285714286,47,39
2022-06-17,0.603,0.464,165,56,48,1,117,55,173.6,148.42857142857142,45.8,38.42857142857143,78.8,68.71428571428571,8.2,6.142857142857143,94.8,79.71428571428571,37.6,32.285714285714285
2022-06-16,0.687,0.8,75,13,34,1,41,12,130.8,117.85714285714286,28.2,25.857142857142858,63,57.42857142857143,3.6,2.857142857142857,67.8,60.42857142857143,24.6,23
2022-06-15,0.628,0.492,61,3,36,1,25,2,133.2,119.57142857142857,28.8,26.285714285714285,53.8,50.857142857142854,4.6,3.5714285714285716,79.4,68.71428571428571,24.2,22.714285714285715
2022-06-14,0.493,0.418,98,29,44,7,54,22,179.33333333333334,164.42857142857142,35.333333333333336,32.142857142857146,72.66666666666667,67.14285714285714,9.5,8.285714285714286,106.66666666666667,97.28571428571429,25.833333333333332,23.857142857142858
2022-06-13,0.253,0.209,128,16,65,3,63,13,221,200.14285714285714,41.166666666666664,37.142857142857146,92.33333333333333,84,18.166666666666668,15.714285714285714,128.66666666666666,116.14285714285714,23,21.428571428571427
2022-06-12,0.247,0.125,214,40,76,11,138,29,235.71428571428572,235.71428571428572,42.285714285714285,42.285714285714285,101.85714285714286,101.85714285714286,19,19,133.85714285714286,133.85714285714286,23.285714285714285,23.285714285714285
2022-06-11,0.262,0.12,410,68,167,34,243,34,251.28571428571428,251.28571428571428,46.42857142857143,46.42857142857143,107.57142857142857,107.57142857142857,20.142857142857142,20.142857142857142,143.71428571428572,143.71428571428572,26.285714285714285,26.285714285714285
2022-06-10,0.296,0.168,415,91,166,53,249,38,262.57142857142856,262.57142857142856,49.857142857142854,49.857142857142854,109.71428571428571,109.71428571428571,20.857142857142858,20.857142857142858,152.85714285714286,152.85714285714286,29,29
2022-06-09,0.342,0.417,324,49,159,24,165,25,271.7142857142857,271.7142857142857,48.57142857142857,48.57142857142857,115.57142857142857,115.57142857142857,21.428571428571427,21.428571428571427,156.14285714285714,156.14285714285714,27.142857142857142,27.142857142857142
2022-06-08,0.233,0.208,170,32,76,9,94,23,281.3333333333333,245.85714285714286,50,44,122.16666666666667,106.71428571428571,23.166666666666668,21,159.16666666666666,139.14285714285714,26.833333333333332,23
2022-06-07,0.372,0.425,177,53,59,12,118,41,236.16666666666666,207.14285714285714,41.333333333333336,36.57142857142857,102.83333333333333,90.14285714285714,20.166666666666668,18.428571428571427,133.33333333333334,117,21.166666666666668,18.142857142857142
2022-06-06,0.45,0.333,192,7,106,7,86,0,185.16666666666666,163.42857142857142,28.5,25.571428571428573,83.16666666666667,73.28571428571429,12.666666666666666,12,102,90.14285714285714,15.833333333333334,13.571428571428571
2022-06-05,0.8,0.753,33,8,14,8,19,0,139.5,124.28571428571429,21.666666666666668,19.714285714285715,60.333333333333336,53.714285714285715,9.5,9.285714285714286,79.16666666666667,70.57142857142857,12.166666666666666,10.428571428571429
2022-06-04,0.295,0.144,139,16,51,16,88,0,129.83333333333334,116,21.333333333333332,19.428571428571427,57.5,51.285714285714285,11.166666666666666,10.714285714285714,72.33333333333333,64.71428571428571,10.166666666666666,8.714285714285714
2022-06-03,0.347,0.363,109,14,48,8,61,6,116.5,104.57142857142857,14.166666666666666,13.285714285714286,54.666666666666664,48.857142857142854,10,9.714285714285714,61.833333333333336,55.714285714285715,4.166666666666667,3.5714285714285716
2022-06-02,0.299,0.193,50,8,22,5,28,3,101.4,93.57142857142857,15.6,14.857142857142858,44.4,41.285714285714285,10.6,9.571428571428571,57,52.285714285714285,5,5.285714285714286
2022-06-01,0.278,0.131,112,30,59,19,53,11,101.4,96.57142857142857,15.6,15,44.4,44.285714285714285,10.6,9.428571428571429,57,52.285714285714285,5,5.571428571428571
2022-05-31,0.482,0.415,97,10,42,5,55,5,92,82,15.5,13.285714285714286,42.75,39.142857142857146,9.25,7.285714285714286,49.25,42.857142857142854,6.25,6
2022-05-30,0.701,0.57,115,18,53,6,62,12,99,86,24.25,18.285714285714285,49.5,43,13,9.428571428571429,49.5,43,11.25,8.857142857142858
2022-05-29,0.73,0.658,54,9,35,7,19,2,115.33333333333333,92,29.666666666666668,20.714285714285715,58.666666666666664,46.285714285714285,15.666666666666666,9.714285714285714,56.666666666666664,45.714285714285715,14,11
2022-05-28,0.576,0.508,37,4,15,1,22,3,102.33333333333333,86.42857142857143,23,17.857142857142858,55,44.714285714285715,10.666666666666666,7.571428571428571,47.333333333333336,41.714285714285715,12.333333333333334,10.285714285714286
2022-05-27,0.509,0.337,137,49,75,23,62,26,105,87.14285714285714,29.5,19.428571428571427,61.5,50.285714285714285,13.5,9.571428571428571,43.5,36.857142857142854,16,9.857142857142858
2022-05-26,0.757,0.845,92,25,45,7,47,18,105,81.57142857142857,29.5,18,61.5,50,13.5,9,43.5,31.571428571428573,16,9
2022-05-25,0.512,0.371,73,10,48,4,25,6,105,77.71428571428571,29.5,17,61.5,46.714285714285715,13.5,8.142857142857142,43.5,31,16,8.857142857142858
2022-05-24,0.393,0.518,102,21,81,19,21,2,105,84.28571428571429,29.5,19.142857142857142,61.5,54.42857142857143,13.5,10.428571428571429,43.5,29.857142857142858,16,8.714285714285714
2022-05-23,0.828,0.744,76,8,51,2,25,6,118.5,88.14285714285714,20.5,16.571428571428573,69.5,56.714285714285715,8.5,9,49,31.428571428571427,12,7.571428571428571
2022-05-22,0.9,0.91,27,2,12,1,15,1,118.5,89.57142857142857,20.5,15.857142857142858,69.5,59.714285714285715,8.5,10.428571428571429,49,29.857142857142858,12,5.428571428571429
2022-05-21,0.761,0.698,83,19,69,17,14,2,164,91.42857142857143,31,18.142857142857142,91,64.71428571428571,13,13.428571428571429,73,26.714285714285715,18,4.714285714285714
2022-05-20,0.328,0.303,164,31,91,13,73,18,164,128.57142857142858,31,27.285714285714285,91,101,13,22.714285714285715,73,27.571428571428573,18,4.571428571428571
2022-05-19,0.344,0.512,102,20,66,17,36,3,174,144,35.5,31.857142857142858,108.5,111.71428571428571,21.5,26.714285714285715,65.5,32.285714285714285,14,5.142857142857143
2022-05-18,0.839,0.926,86,26,83,25,3,1,174,147.71428571428572,35.5,32.714285714285715,108.5,116.28571428571429,21.5,27.285714285714285,65.5,31.428571428571427,14,5.428571428571429
2022-05-17,0.428,0.591,362,85,335,84,27,1,174,138.71428571428572,35.5,30,108.5,108.85714285714286,21.5,24.857142857142858,65.5,29.857142857142858,14,5.142857142857143
2022-05-16,0.442,0.354,184,40,126,30,58,10,175.5,139.14285714285714,48,33.57142857142857,108.5,108.85714285714286,29,27,67,30.285714285714285,19,6.571428571428571
2022-05-15,0.729,0.747,53,8,44,5,9,3,395.3333333333333,243.85714285714286,92,56.42857142857143,282.6666666666667,189.57142857142858,49.333333333333336,37.42857142857143,112.66666666666667,54.285714285714285,42.666666666666664,19
2022-05-14,0.831,0.843,20,0,17,0,3,0,351.5,263,79.5,58.714285714285715,252.75,201,42.75,37.142857142857146,98.75,62,36.75,21.571428571428573
2022-05-13,0.535,0.378,167,56,91,28,76,28,366,271.85714285714283,76.2,55.57142857142857,253.8,190,36,26.428571428571427,112.2,81.85714285714286,40.2,29.142857142857142
2022-05-12,0.033,0.045,835,180,631,90,204,90,426,314.7142857142857,85.2,62,268.2,200.28571428571428,38.6,28.285714285714285,157.8,114.42857142857143,46.6,33.714285714285715
2022-05-11,0.263,0.38,220,42,163,23,57,19,418.8333333333333,361.85714285714283,75,64.28571428571429,255.5,221.42857142857142,35.5,30.428571428571427,163.33333333333334,140.42857142857142,39.5,33.857142857142854
2022-05-10,0.28,0.389,424,63,258,9,166,54,449,449,79.42857142857143,79.42857142857143,266,266,34.142857142857146,34.142857142857146,183,183,45.285714285714285,45.285714285714285
2022-05-09,0.421,0.359,484,85,198,43,286,42,526.8571428571429,526.8571428571429,91.42857142857143,91.42857142857143,315.57142857142856,315.57142857142856,38.857142857142854,38.857142857142854,211.28571428571428,211.28571428571428,52.57142857142857,52.57142857142857
2022-05-08,0.221,0.169,383,24,192,20,191,4,526.5714285714286,526.5714285714286,78.42857142857143,78.42857142857143,302,302,33.285714285714285,33.285714285714285,224.57142857142858,224.57142857142858,45.142857142857146,45.142857142857146
2022-05-07,0.358,0.107,630,106,329,26,301,80,518.4285714285714,518.4285714285714,76.28571428571429,76.28571428571429,292.42857142857144,292.42857142857144,30.857142857142858,30.857142857142858,226,226,45.42857142857143,45.42857142857143
2022-05-06,0.119,0.093,712,140,438,61,274,79,490,490,72.28571428571429,72.28571428571429,278.42857142857144,278.42857142857144,32.57142857142857,32.57142857142857,211.57142857142858,211.57142857142858,39.714285714285715,39.714285714285715
2022-05-05,0.115,0.128,833,89,536,51,297,38,434.42857142857144,434.42857142857144,60.57142857142857,60.57142857142857,260.2857142857143,260.2857142857143,26.571428571428573,26.571428571428573,174.14285714285714,174.14285714285714,34,34
2022-05-04,0.562,0.453,163,27,96,6,67,21,392.2857142857143,392.2857142857143,58,58,242.57142857142858,242.57142857142858,24.285714285714285,24.285714285714285,149.71428571428572,149.71428571428572,33.714285714285715,33.714285714285715
