date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2024-10-19,0.555,0.786,33,0,33,0,0,0,245,108.71428571428571,65,23.571428571428573,218,100,59,21.714285714285715,27,8.714285714285714,6,1.8571428571428572
2024-10-18,0.455,0.639,78,14,77,14,1,0,216,74,43,13,205,71,43,12.714285714285714,11,3,0,0.2857142857142857
2024-10-17,0.464,0.592,70,9,68,8,2,1,NA,46.714285714285715,NA,7.714285714285714,NA,45.285714285714285,NA,7.428571428571429,NA,1.4285714285714286,NA,0.2857142857142857
2024-10-16,0.712,0.779,15,0,14,0,1,0,NA,44.285714285714285,NA,10.714285714285714,NA,41,NA,9,NA,3.2857142857142856,NA,1.7142857142857142
2024-10-15,0.828,0.815,31,13,28,12,3,1,NA,82.71428571428571,NA,40.42857142857143,NA,62.285714285714285,NA,26.571428571428573,NA,20.428571428571427,NA,13.857142857142858
2024-10-14,0.76,0.812,25,6,25,6,0,0,NA,120.42857142857143,NA,67,NA,83,NA,41.57142857142857,NA,37.42857142857143,NA,25.428571428571427
2024-10-13,0.795,0.892,58,33,42,23,16,10,NA,147.57142857142858,NA,84.28571428571429,NA,94.42857142857143,NA,47.142857142857146,NA,53.142857142857146,NA,37.142857142857146
2024-10-12,0.728,0.834,302,208,182,123,120,85,423,205.85714285714286,230,117.14285714285714,264,130.14285714285714,89,59.857142857142854,159,75.71428571428571,141,57.285714285714285
2024-10-11,0.693,0.576,342,200,222,119,120,81,327,234.42857142857142,160,128.14285714285714,208.5,148,60.5,62.714285714285715,118.5,86.42857142857143,99.5,65.42857142857143
2024-10-10,0.596,0.644,260,130,148,47,112,83,327,281,160,166.14285714285714,208.5,174.85714285714286,60.5,85.71428571428571,118.5,106.14285714285714,99.5,80.42857142857143
2024-10-09,0.507,0.442,423,230,264,89,159,141,327,440,160,295.42857142857144,208.5,263.14285714285717,60.5,157.85714285714286,118.5,176.85714285714286,99.5,137.57142857142858
2024-10-08,0.422,0.496,231,90,153,32,78,58,327,531.2857142857143,160,369.42857142857144,208.5,306.85714285714283,60.5,195.28571428571428,118.5,224.42857142857142,99.5,174.14285714285714
2024-10-07,0.835,0.869,351,272,213,167,138,105,327,581.1428571428571,160,411.42857142857144,208.5,336.42857142857144,60.5,220.28571428571428,118.5,244.71428571428572,99.5,191.14285714285714
2024-10-06,0.838,0.757,1171,938,660,528,511,410,848,814,622.3333333333334,613.8571428571429,569.6666666666666,499.85714285714283,388,362.57142857142856,278.3333333333333,314.14285714285717,234.33333333333334,251.28571428571428
2024-10-05,0.719,0.573,941,726,488,385,453,341,1724.3333333333333,1189.5714285714287,1415.3333333333333,953.7142857142857,1298,812,1066,653.1428571428571,426.3333333333333,377.57142857142856,349.3333333333333,300.57142857142856
2024-10-04,0.764,0.655,691,494,429,294,262,200,2695.3333333333335,1605.7142857142858,2273.6666666666665,1321.5714285714287,1979.6666666666667,1104.142857142857,1681.6666666666667,917,715.6666666666666,501.57142857142856,592,404.57142857142856
2024-10-03,0.605,0.431,1890,1547,1292,1043,598,504,2695.3333333333335,1768.7142857142858,2273.6666666666665,1462.7142857142858,1979.6666666666667,1176.4285714285713,1681.6666666666667,977.7142857142857,715.6666666666666,592.2857142857143,592,485
2024-10-02,0.478,0.311,3052,2609,2449,2123,603,486,2327,1776,1937.25,1461.2857142857142,1644,1173.142857142857,1377,968.4285714285714,683,602.8571428571429,560.25,492.85714285714283
2024-10-01,0.602,0.466,3144,2665,2198,1879,946,786,2101.2,1812.7142857142858,1720.8,1479.7142857142858,1492.6,1230.142857142857,1232.2,1006.7142857142857,608.6,582.5714285714286,488.6,473
2024-09-30,0.753,0.641,1492,1260,719,592,773,668,2101.2,1782.2857142857142,1720.8,1450.857142857143,1492.6,1216.142857142857,1232.2,993.2857142857143,608.6,566.1428571428571,488.6,457.57142857142856
2024-09-29,0.653,0.471,1222,928,637,463,585,465,2154,1581.7142857142858,1764.25,1284.142857142857,1542.75,1082.5714285714287,1279.5,883.4285714285714,611.25,499.14285714285717,484.75,400.7142857142857
2024-09-28,0.358,0.181,1198,855,887,653,311,202,1751,1351.4285714285713,1420.5,1087.7142857142858,1209,891.8571428571429,988.25,717,542,459.57142857142856,432.25,370.7142857142857
2024-09-27,0.566,0.503,478,292,331,200,147,92,1422.75,1163.857142857143,1129.25,921.2857142857143,1010.25,778.2857142857143,804.75,612.1428571428571,412.5,385.57142857142856,324.5,309.14285714285717
2024-09-26,0.751,0.698,486,380,357,274,129,106,1422.75,1162.4285714285713,1129.25,918,1010.25,829.5714285714286,804.75,658.4285714285714,412.5,332.85714285714283,324.5,259.57142857142856
2024-09-25,0.477,0.276,1440,1234,1114,958,326,276,1456.5,1181.7142857142858,1163.5,937.5714285714286,1108,885.4285714285714,896.75,711,348.5,296.2857142857143,266.75,226.57142857142858
2024-09-24,0.264,0.232,1831,1500,1403,1145,428,355,1526,1221.4285714285713,1253.25,988.8571428571429,1179.75,926.4285714285714,975.5,756,346.25,295,277.75,232.85714285714286
2024-09-23,0.448,0.555,1482,1237,1078,916,404,321,1611.4,1432.142857142857,1296.4,1157,1249,1097.142857142857,1011.6,892.5714285714286,362.4,335,284.8,264.42857142857144
2024-09-22,0.28,0.233,1357,1065,1028,831,329,234,1741.5,1704.4285714285713,1396.8333333333333,1374,1333.8333333333333,1297.2857142857142,1070.6666666666667,1048.5714285714287,407.6666666666667,407.14285714285717,326.1666666666667,325.42857142857144
2024-09-21,0.081,0.052,1476,1214,1174,968,302,246,1801.8,1714.857142857143,1429.4,1385.5714285714287,1377.8,1294.857142857143,1093.2,1044.5714285714287,424,420,336.2,341
2024-09-20,0.168,0.158,1953,1469,1526,1156,427,313,1794.5,1749.5714285714287,1411.75,1396.7142857142858,1371.5,1331,1080.25,1053.7142857142858,423,418.57142857142856,331.5,343
2024-09-19,0.373,0.326,2392,1899,1758,1366,634,533,1794.5,2446.4285714285716,1411.75,1928,1371.5,1845.2857142857142,1080.25,1414.7142857142858,423,601.1428571428571,331.5,513.2857142857143
2024-09-18,0.685,0.811,1513,1315,1097,930,416,385,2870,3061,2331.5,2453.5714285714284,2072,2245.5714285714284,1664.25,1748.4285714285713,798,815.4285714285714,667.25,705.1428571428571
2024-09-17,0.616,0.674,2074,1578,1656,1209,418,369,3081.75,3182,2504.75,2552.5714285714284,2173.75,2303.714285714286,1754,1799.7142857142858,908,878.2857142857143,750.75,752.8571428571429
2024-09-16,0.618,0.536,6360,4956,4678,3443,1682,1513,3458,2998.5714285714284,2850,2410.285714285714,2389.6666666666665,2131.4285714285716,1953.3333333333333,1664.5714285714287,1068.3333333333333,867.1428571428571,896.6666666666666,745.7142857142857
2024-09-15,0.582,0.435,5659,4744,3830,3167,1829,1577,3991,2762,3325.5,2220.8571428571427,2705.5,1939,2247,1515.857142857143,1285.5,823,1078.5,705
2024-09-14,0.571,0.372,2323,1907,1581,1327,742,580,3991,2617.1428571428573,3325.5,2081.4285714285716,2705.5,1837.4285714285713,2247,1421,1285.5,779.7142857142857,1078.5,660.4285714285714
2024-09-13,0.667,0.577,669,473,320,210,349,263,3991,2456,3325.5,1942,2705.5,1727.857142857143,2247,1329.857142857143,1285.5,728.1428571428571,1078.5,612.1428571428571
2024-09-12,0.84,0.842,736,573,411,325,325,248,3991,1765.4285714285713,3325.5,1355.7142857142858,2705.5,1223.4285714285713,2247,912.7142857142857,1285.5,542,1078.5,443
2024-09-11,0.865,0.823,499,339,386,266,113,73,2332,1291.4285714285713,1744,903.8571428571429,1760.5,953.4285714285714,1302,642.7142857142857,571.5,338,442,261.14285714285717
2024-09-10,0.759,0.688,946,602,889,571,57,31,2871,1445.4285714285713,1908.5,950.8571428571429,2256.5,1095.142857142857,1392,668.4285714285714,614.5,350.2857142857143,516.5,282.42857142857144
2024-09-09,0.487,0.601,1526,852,1147,523,379,329,3088,1853,2070.6666666666665,1225.4285714285713,2376.6666666666665,1423.2857142857142,1463.6666666666667,868,711.3333333333334,429.7142857142857,607,357.42857142857144
2024-09-08,0.333,0.487,2341,1581,1940,1277,401,304,3088,2038,2070.6666666666665,1381.7142857142858,2376.6666666666665,1598.2857142857142,1463.6666666666667,1014.2857142857143,711.3333333333334,439.7142857142857,607,367.42857142857144
2024-09-07,0.155,0.161,3401,2236,2573,1507,828,729,3088,2241.4285714285716,2070.6666666666665,1568.7142857142858,2376.6666666666665,1761,1463.6666666666667,1162.142857142857,711.3333333333334,480.42857142857144,607,406.57142857142856
2024-09-06,0.288,0.262,3522,2395,2617,1607,905,788,3088,2209.1428571428573,2070.6666666666665,1557.4285714285713,2376.6666666666665,1727.7142857142858,1463.6666666666667,1147,711.3333333333334,481.42857142857144,607,410.42857142857144
2024-09-05,0.645,0.603,2031,1667,1636,1349,395,318,3088,2282.1428571428573,2070.6666666666665,1664.4285714285713,2376.6666666666665,1761.4285714285713,1463.6666666666667,1219.4285714285713,711.3333333333334,520.7142857142857,607,445
2024-09-04,0.743,0.784,1923,1648,1525,1301,398,347,3461.5,2601,2315.5,2001.857142857143,2595,1825.857142857143,1557,1335.5714285714287,866.5,775.1428571428571,758.5,666.2857142857143
2024-09-03,0.621,0.793,720,523,656,465,64,58,3522,2500.714285714286,2395,1993.857142857143,2617,1694.7142857142858,1607,1304.142857142857,905,806,788,689.7142857142857
2024-09-02,0.612,0.699,2037,1601,1383,1030,654,571,NA,2282,NA,1866.2857142857142,NA,1544.857142857143,NA,1241.857142857143,NA,737.1428571428571,NA,624.4285714285714
2024-09-01,0.687,0.667,4573,3943,2391,2090,2182,1853,NA,2233.1428571428573,NA,1815.857142857143,NA,1462.857142857143,NA,1170.5714285714287,NA,770.2857142857143,NA,645.2857142857143
2024-08-31,0.673,0.846,2699,2180,1655,1287,1044,893,NA,2121.4285714285716,NA,1693,NA,1350.142857142857,NA,1055.5714285714287,NA,771.2857142857143,NA,637.4285714285714
2024-08-30,0.54,0.621,1991,1502,1568,1171,423,331,NA,2157.285714285714,NA,1716.4285714285713,NA,1353.142857142857,NA,1051.4285714285713,NA,804.1428571428571,NA,665
2024-08-29,0.671,0.699,1689,1314,1062,850,627,464,1868,2133.1428571428573,1293,1672.4285714285713,1083,1310.2857142857142,686,1002.2857142857143,785,822.8571428571429,607,670.1428571428571
2024-08-28,0.665,0.781,1141,788,736,496,405,292,1872,1747.857142857143,1348.5,1309.7142857142858,1091,1125.7142857142858,732.5,815,781,622.1428571428571,616,494.7142857142857
2024-08-27,0.676,0.73,971,687,677,436,294,251,1593,1510.142857142857,1124,1094.7142857142858,957,987.7142857142857,640.3333333333334,696.2857142857143,636,522.4285714285714,483.6666666666667,398.42857142857144
2024-08-26,0.26,0.195,1868,1293,1083,686,785,607,1376.25,1329.4285714285713,963.25,948.8571428571429,899.25,867.4285714285714,600.5,597.7142857142857,477,462,362.75,351.14285714285717
2024-08-25,0.154,0.103,1876,1404,1099,779,777,625,1376.25,1301.4285714285713,963.25,936.5714285714286,899.25,802.8571428571429,600.5,540.5714285714286,477,498.57142857142856,362.75,396
2024-08-24,0.247,0.136,1035,675,689,456,346,219,1376.25,1417.857142857143,963.25,1042,899.25,835.4285714285714,600.5,570,477,582.4285714285714,362.75,472
2024-08-23,0.4,0.375,726,481,726,481,0,0,1544,1595.5714285714287,1064.6,1153.857142857143,936.2,893.5714285714286,615.6,604.2857142857143,607.8,702,449,549.5714285714286
2024-08-22,0.734,0.703,1493,1228,610,450,883,778,1502.6,1566,1021.8,1123.2857142857142,890.6,861,583.4,581.2857142857143,612,705,438.4,542
2024-08-21,0.628,0.7,1956,1526,964,702,992,824,1429,1513.4285714285713,921,1051.2857142857142,823.2,812.8571428571429,518,534.5714285714286,605.8,700.5714285714286,403,516.7142857142857
2024-08-20,0.275,0.149,2215,1470,1084,676,1131,794,1481,1550.5714285714287,942.8,1066.857142857143,815,807,494.8,518,666,743.5714285714286,448,548.8571428571429
2024-08-19,0.234,0.178,1661,1079,855,525,806,554,1620.8,1650.4285714285713,1026.2,1126.4285714285713,815.4,807.2857142857143,480.6,507.85714285714283,805.4,843.1428571428571,545.6,618.5714285714286
2024-08-18,0.327,0.292,1508,900,762,452,746,448,1530.5,1591.2857142857142,945.5,1028.4285714285713,782,808,445.3333333333333,482,748.5,783.2857142857143,500.1666666666667,546.4285714285714
2024-08-17,0.177,0.151,1295,784,648,340,647,444,1490,1490,906.5714285714286,906.5714285714286,767,767,428.7142857142857,428.7142857142857,723,723,477.85714285714283,477.85714285714283
2024-08-16,0.35,0.302,1425,898,728,410,697,488,1331.857142857143,1331.857142857143,766.1428571428571,766.1428571428571,727.4285714285714,727.4285714285714,373.2857142857143,373.2857142857143,604.4285714285714,604.4285714285714,392.85714285714283,392.85714285714283
2024-08-15,0.271,0.259,1079,542,615,269,464,273,1263.857142857143,1263.857142857143,696.8571428571429,696.8571428571429,716.4285714285714,716.4285714285714,349.14285714285717,349.14285714285717,547.4285714285714,547.4285714285714,347.7142857142857,347.7142857142857
2024-08-14,0.174,0.168,1247,673,677,329,570,344,1184.857142857143,1184.857142857143,649.4285714285714,649.4285714285714,673.4285714285714,673.4285714285714,317.14285714285717,317.14285714285717,511.42857142857144,511.42857142857144,332.2857142857143,332.2857142857143
2024-08-13,0.33,0.382,1108,487,807,288,301,199,1094.5714285714287,1094.5714285714287,587.7142857142857,587.7142857142857,627.1428571428571,627.1428571428571,293.57142857142856,293.57142857142856,467.42857142857144,467.42857142857144,294.14285714285717,294.14285714285717
2024-08-12,0.321,0.326,1185,594,778,356,407,238,1004.8571428571429,1004.8571428571429,526.4285714285714,526.4285714285714,587.4285714285714,587.4285714285714,275.7142857142857,275.7142857142857,417.42857142857144,417.42857142857144,250.71428571428572,250.71428571428572
2024-08-11,0.357,0.315,955,568,461,228,494,340,931.1428571428571,931.1428571428571,488.2857142857143,488.2857142857143,550,550,260.14285714285717,260.14285714285717,381.14285714285717,381.14285714285717,228.14285714285714,228.14285714285714
2024-08-10,0.475,0.449,663,352,324,175,339,177,878.5,814.2857142857143,457.5,425.14285714285717,528.8333333333334,493.7142857142857,248.66666666666666,233.71428571428572,349.6666666666667,320.57142857142856,208.83333333333334,191.42857142857142
2024-08-09,0.493,0.392,797,469,450,285,347,184,832.6,707.7142857142857,451.6,383.14285714285717,473.2,412.14285714285717,240.8,208.85714285714286,359.4,295.57142857142856,210.8,174.28571428571428
2024-08-08,0.442,0.378,563,275,353,160,210,115,744.5,590,416,326.85714285714283,397,332.85714285714283,212,172.57142857142858,347.5,257.14285714285717,204,154.28571428571428
2024-08-07,0.503,0.522,429,231,283,144,146,87,674.3333333333334,487.2857142857143,365.3333333333333,265.14285714285717,375.6666666666667,275.7142857142857,206.66666666666666,144,298.6666666666667,211.57142857142858,158.66666666666666,121.14285714285714
2024-08-06,0.727,0.684,362,193,236,114,126,79,680,587.5714285714286,372,341,401.5,325.14285714285717,222.5,181,278.5,262.42857142857144,149.5,160
2024-08-05,0.643,0.576,361,200,223,102,138,98,847.5,635.4285714285714,465.5,367.7142857142857,476,346.42857142857144,224.5,181.57142857142858,371.5,289,241,186.14285714285714
2024-08-04,0.713,0.773,236,136,61,28,175,108,1250.5,750.5714285714286,685,430.42857142857144,641.5,393.7142857142857,308.5,205.57142857142858,609,356.85714285714283,376.5,224.85714285714286
2024-08-03,0.757,0.681,1365,883,670,434,695,449,1079.6666666666667,794.7142857142857,554,439.14285714285717,584.3333333333334,420.42857142857144,265,210.42857142857142,495.3333333333333,374.2857142857143,289,228.71428571428572
2024-08-02,0.541,0.473,1132,656,599,289,533,367,1079.6666666666667,862.2857142857143,554,470.85714285714283,584.3333333333334,457.14285714285717,265,225.71428571428572,495.3333333333333,405.14285714285717,289,245.14285714285714
2024-08-01,0.457,0.421,1369,714,684,328,685,386,1023.75,933,543.5,515.4285714285714,567.25,499,272.5,253.28571428571428,456.5,434,271,262.14285714285717
2024-07-31,0.332,0.354,738,292,470,178,268,114,975.4,1011,532.8,566,532.6,546.5714285714286,266.6,284,442.8,464.42857142857144,266.2,282
2024-07-30,0.52,0.567,835,415,493,221,342,194,975.4,949.8571428571429,532.8,527.8571428571429,532.6,522,266.6,266.14285714285717,442.8,427.85714285714283,266.2,261.7142857142857
2024-07-29,0.417,0.398,856,512,516,295,340,217,936.25,856.2857142857143,502,474.85714285714283,516,478.42857142857144,261,251.57142857142858,420.25,377.85714285714283,241,223.28571428571428
2024-07-28,0.393,0.325,782,490,394,243,388,247,792,745.7142857142857,431.3333333333333,427.14285714285717,460,439.85714285714283,238.66666666666666,241,332,305.85714285714283,192.66666666666666,186.14285714285714
2024-07-27,0.557,0.586,937,616,498,309,439,307,719.3333333333334,714.5714285714286,430,426.57142857142856,421,423.14285714285717,242,242.42857142857142,298.3333333333333,291.42857142857144,188,184.14285714285714
2024-07-26,0.733,0.727,477,285,294,187,183,98,719.3333333333334,678.7142857142857,430,414.2857142857143,421,422.14285714285717,242,250,298.3333333333333,256.57142857142856,188,164.28571428571428
2024-07-25,0.665,0.549,595,380,414,254,181,126,651,624,389,386,373.5,393.7142857142857,215.5,237,277.5,230.28571428571428,173.5,149
2024-07-24,0.458,0.312,520,288,353,188,167,100,520,661.8571428571429,288,423.57142857142856,353,426.42857142857144,188,270.57142857142856,167,235.42857142857142,100,153
2024-07-23,0.54,0.504,584,329,486,274,98,55,936.5,721.2857142857143,590.5,463.14285714285717,667,495.42857142857144,416.5,318.57142857142856,269.5,225.85714285714286,174,144.57142857142858
2024-07-22,0.55,0.617,473,314,317,204,156,110,936.5,870,590.5,585.2857142857143,667,590.8571428571429,416.5,395.14285714285717,269.5,279.14285714285717,174,190.14285714285714
2024-07-21,0.68,0.636,1047,753,623,478,424,275,1280.3333333333333,1066.142857142857,881.6666666666666,740.1428571428571,852.3333333333334,706.4285714285714,573.3333333333334,485.57142857142856,428,359.7142857142857,308.3333333333333,254.57142857142858
2024-07-20,0.47,0.458,1353,893,981,645,372,248,1486,1154.2857142857142,1025.6666666666667,801.8571428571429,974.6666666666666,758.8571428571429,654.6666666666666,520.4285714285714,511.3333333333333,395.42857142857144,371,281.42857142857144
2024-07-19,0.531,0.551,1518,1140,962,723,556,417,1442.25,1258.142857142857,1002.25,888,932.5,804.5714285714286,626.75,558.8571428571429,509.75,453.57142857142856,375.5,329.14285714285717
2024-07-18,0.428,0.377,1968,1464,1223,887,745,577,1372,1346.4285714285713,955.8,953.1428571428571,851.2,834.4285714285714,568,577.2857142857143,520.8,512,387.8,375.85714285714283
2024-07-17,0.327,0.248,1137,720,720,432,417,288,1403.5,1419.857142857143,997.1666666666666,1017.5714285714286,858.1666666666666,873,582.6666666666666,602.7142857142857,545.3333333333334,546.8571428571429,414.5,414.85714285714283
2024-07-16,0.338,0.363,1311,932,806,543,505,389,1312,1341.4285714285713,933.5,963,780.1666666666666,806.1428571428571,526,554.1428571428571,531.8333333333334,535.2857142857143,407.5,408.85714285714283
2024-07-15,0.512,0.451,1091,770,526,333,565,437,1196,1196,844.2857142857143,844.2857142857143,717,717,478.85714285714283,478.85714285714283,479,479,365.42857142857144,365.42857142857144
2024-07-14,0.303,0.197,1561,1204,893,656,668,548,1110.4285714285713,1110.4285714285713,782.4285714285714,782.4285714285714,640.5714285714286,640.5714285714286,414.14285714285717,414.14285714285717,469.85714285714283,469.85714285714283,368.2857142857143,368.2857142857143
2024-07-13,0.303,0.297,804,511,513,305,291,206,1106,1133.7142857142858,792.8333333333334,813.5714285714286,627.3333333333334,649.1428571428571,411.1666666666667,426.2857142857143,478.6666666666667,484.57142857142856,381.6666666666667,387.2857142857143
2024-07-12,0.337,0.319,500,309,338,196,162,113,1134.5,1158.142857142857,816.3333333333334,833.7142857142857,665,681.4285714285714,440.5,451.42857142857144,469.5,476.7142857142857,375.8333333333333,382.2857142857143
2024-07-11,0.325,0.331,1369,1031,688,434,681,597,1298.1666666666667,1298.4285714285713,954.1666666666666,951.8571428571429,764.8333333333334,767,518.8333333333334,518.5714285714286,533.3333333333334,531.4285714285714,435.3333333333333,433.2857142857143
2024-07-10,0.442,0.564,1300,938,780,517,520,421,1296.8333333333333,1297.2857142857142,960.3333333333334,957.1428571428571,754.3333333333334,758,509,510.14285714285717,542.5,539.2857142857143,451.3333333333333,447
2024-07-09,0.378,0.417,1482,1073,1032,719,450,354,1359.3333333333333,1350.857142857143,1005,995.4285714285714,782.6666666666666,782.2857142857143,524.3333333333334,523.2857142857143,576.6666666666666,568.5714285714286,480.6666666666667,472.14285714285717
2024-07-08,0.285,0.203,2073,1597,1125,803,948,794,1531.2,1382.7142857142858,1144.2,1023.2857142857143,871.6,794.4285714285714,590,535,659.6,588.2857142857143,554.2,488.2857142857143
2024-07-07,0.197,0.141,1553,1241,830,597,723,644,1571.75,1400.142857142857,1172.5,1042.2857142857142,917.5,800.1428571428571,629,546.8571428571429,654.25,600,543.5,495.42857142857144
2024-07-06,0.238,0.146,1179,779,683,397,496,382,1679.6,1516,1274.6,1148.7142857142858,977.2,862.4285714285714,695.2,610.1428571428571,702.4,653.5714285714286,579.4,538.5714285714286
