date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2022-08-22,0.19,0.068,440,27,168,4,272,23,560.2857142857143,560.2857142857143,129,129,202.71428571428572,202.71428571428572,17.142857142857142,17.142857142857142,357.57142857142856,357.57142857142856,111.85714285714286,111.85714285714286
2022-08-21,0.477,0.34,146,9,60,1,86,8,415.85714285714283,415.85714285714283,83.57142857142857,83.57142857142857,149.42857142857142,149.42857142857142,14.428571428571429,14.428571428571429,266.42857142857144,266.42857142857144,69.14285714285714,69.14285714285714
2022-08-20,0.494,0.481,119,5,69,3,50,2,316.2857142857143,316.2857142857143,54.42857142857143,54.42857142857143,122.57142857142857,122.57142857142857,11.428571428571429,11.428571428571429,193.71428571428572,193.71428571428572,43,43
2022-08-19,0.296,0.451,138,17,75,8,63,9,225.16666666666666,199.28571428571428,19.166666666666668,16.428571428571427,99,87.57142857142857,7.666666666666667,6.571428571428571,126.16666666666667,111.71428571428571,11.5,9.857142857142858
2022-08-18,0.222,0.192,258,40,117,22,141,18,182.2,201.28571428571428,17.6,28.142857142857142,85.2,89.28571428571429,8.4,13.142857142857142,97,112,9.2,15
2022-08-17,0.592,0.437,250,17,105,8,145,9,191.25,241.42857142857142,19.75,45.714285714285715,91.5,108.85714285714286,10.25,22.714285714285715,99.75,132.57142857142858,9.5,23
2022-08-16,0.798,0.78,44,0,19,0,25,0,240,269.2857142857143,33.5,53.57142857142857,98.25,112.71428571428571,11.75,23.571428571428573,141.75,156.57142857142858,21.75,30
2022-08-15,0.777,0.7,454,109,180,50,274,59,274,261,39,52.142857142857146,106,107.71428571428571,13,22.714285714285715,168,153.28571428571428,26,29.428571428571427
2022-08-14,0.591,0.688,427,132,197,68,230,64,282,268.7142857142857,38.5,54.142857142857146,100.5,118.85714285714286,8.5,24.571428571428573,181.5,149.85714285714286,30,29.571428571428573
2022-08-13,0.658,0.498,314,60,96,9,218,51,314,323.85714285714283,60,73.14285714285714,96,129.14285714285714,9,28,218,194.71428571428572,51,45.142857142857146
2022-08-12,0.755,0.686,80,7,40,2,40,5,573.5,436.57142857142856,125,100.28571428571429,177.5,163.42857142857142,31,35.57142857142857,396,273.14285714285717,94,64.71428571428571
2022-08-11,0.731,0.698,312,54,195,35,117,19,695.6666666666666,506,135,106.85714285714286,212.33333333333334,178,29,32,483.3333333333333,328,106,74.85714285714286
2022-08-10,0.638,0.594,636,150,177,32,459,118,676.25,533.2857142857143,137,108.42857142857143,217.25,183,25.25,24.285714285714285,459,350.2857142857143,111.75,84.14285714285714
2022-08-09,0.459,0.241,833,190,259,53,574,137,688.25,540.1428571428571,137.5,108.71428571428571,233,192,26.5,25,455.25,348.14285714285717,111,83.71428571428571
2022-08-08,0.461,0.331,940,155,282,25,658,130,688.25,547.7142857142857,137.5,111.85714285714286,233,196.57142857142858,26.5,25,455.25,351.14285714285717,111,86.85714285714286
2022-08-07,0.283,0.056,618,143,232,14,386,129,688.25,527.7142857142857,137.5,108.14285714285714,233,176.28571428571428,26.5,20.571428571428573,455.25,351.42857142857144,111,87.57142857142857
2022-08-06,0.232,0.056,362,62,159,14,203,48,688.25,452.57142857142856,137.5,88.85714285714286,233,154.85714285714286,26.5,16.714285714285715,455.25,297.7142857142857,111,72.14285714285714
2022-08-05,0.69,0.752,133,29,72,2,61,27,640,356.14285714285717,120,67.28571428571429,224.33333333333334,123.14285714285714,17.666666666666668,10.142857142857142,415.6666666666667,233,102.33333333333333,57.142857142857146
2022-08-04,0.748,0.736,172,28,53,4,119,24,490,276.2857142857143,102.5,60,195.5,102,14,8.428571428571429,294.5,174.28571428571428,88.5,51.57142857142857
2022-08-03,0.719,0.823,110,15,27,5,83,10,824,371.7142857142857,195.5,86.57142857142857,326.5,139.42857142857142,31.5,13.428571428571429,497.5,232.28571428571428,164,73.14285714285714
2022-08-02,0.735,0.681,158,39,37,7,121,32,1247.5,492.7142857142857,309.5,119.14285714285714,479,183,49.5,18.571428571428573,768.5,309.7142857142857,260,100.57142857142857
2022-08-01,0.787,0.734,381,104,134,13,247,91,1089,584,256.3333333333333,136.42857142857142,405,209.42857142857142,46.666666666666664,24.142857142857142,684,374.57142857142856,209.66666666666666,112.28571428571429
2022-07-31,0.329,0.013,1286,329,494,49,792,280,960.25,641.4285714285714,219.5,148,347,226.57142857142858,40.5,26.714285714285715,613.25,414.85714285714283,179,121.28571428571429
2022-07-30,0.3,0.233,1209,290,464,50,745,240,873,700.5714285714286,210.6,170.85714285714286,338.6,266.2857142857143,49,37.857142857142854,534.4,434.2857142857143,161.6,133
2022-07-29,0.288,0.165,772,150,257,41,515,109,873,746,210.6,176.57142857142858,338.6,304.57142857142856,49,42.285714285714285,534.4,441.42857142857144,161.6,134.28571428571428
2022-07-28,0.381,0.326,574,109,173,22,401,87,873,708.8571428571429,210.6,163.85714285714286,338.6,296.57142857142856,49,41.42857142857143,534.4,412.2857142857143,161.6,122.42857142857143
2022-07-27,0.595,0.45,524,175,305,83,219,92,758.2,626.8571428571429,180.4,142.28571428571428,291.8,263.14285714285717,50.2,42.285714285714285,466.4,363.7142857142857,130.2,100
2022-07-26,0.437,0.628,476,79,305,38,171,41,645.5,508.85714285714283,153,115.57142857142857,248.75,225.71428571428572,50.25,40.57142857142857,396.75,283.14285714285717,102.75,75
2022-07-25,0.745,0.849,121,15,78,7,43,8,603.3333333333334,453.14285714285717,154,104.14285714285714,246,216.28571428571428,53.333333333333336,37.714285714285715,357.3333333333333,236.85714285714286,100.66666666666667,66.42857142857143
2022-07-24,0.41,0.177,712,178,260,55,452,123,510.6666666666667,413.42857142857144,136,96.42857142857143,242,214.57142857142858,51.666666666666664,37,268.6666666666667,198.85714285714286,84.33333333333333,59.42857142857143
2022-07-23,0.372,0.568,383,103,202,38,181,65,504,385.7142857142857,116.5,80.71428571428571,210.5,197.28571428571428,36,30,293.5,188.42857142857142,80.5,50.714285714285715
2022-07-22,0.439,0.625,382,70,191,21,191,49,452.3333333333333,367.57142857142856,100,79,189,174.57142857142858,29.666666666666668,27,263.3333333333333,193,70.33333333333333,52
2022-07-21,0.326,0.492,296,55,161,17,135,38,390.75,379.7142857142857,82.75,81.28571428571429,166,177.28571428571428,24.25,27.142857142857142,224.75,202.42857142857142,58.5,54.142857142857146
2022-07-20,0.424,0.603,330,65,184,34,146,31,253.75,301.42857142857144,49.75,62.42857142857143,124.5,153.57142857142858,15.75,22.285714285714285,129.25,147.85714285714286,34,40.142857142857146
2022-07-19,0.525,0.391,349,67,146,17,203,50,270.8,295.14285714285717,60,62.142857142857146,124.8,142.71428571428572,19.6,21.857142857142858,146,152.42857142857142,40.4,40.285714285714285
2022-07-18,0.484,0.483,206,31,97,8,109,23,303,306.85714285714283,73,71.85714285714286,134.66666666666666,141.71428571428572,25.5,26.714285714285715,168.33333333333334,165.14285714285714,47.5,45.142857142857146
2022-07-17,0.581,0.497,164,46,94,21,70,25,304.4,313,76.6,76.71428571428571,129.4,139.71428571428572,27.2,27.142857142857142,175,173.28571428571428,49.4,49.57142857142857
2022-07-16,0.41,0.33,339,101,126,35,213,66,304.4,297.2857142857143,76.6,75.28571428571429,129.4,128.28571428571428,27.2,24.285714285714285,175,169,49.4,51
2022-07-15,0.421,0.237,464,138,184,55,280,83,264.8,269,72.6,72.42857142857143,113.8,117.14285714285714,25.2,22.857142857142858,151,151.85714285714286,47.4,49.57142857142857
2022-07-14,0.652,0.744,339,89,147,20,192,69,279.5,249.71428571428572,83,73,118,108.42857142857143,29.5,24.285714285714285,161.5,141.28571428571428,53.5,48.714285714285715
2022-07-13,0.681,0.55,220,55,104,14,116,41,318,237.57142857142858,95.33333333333333,71.28571428571429,126,98.14285714285714,32.333333333333336,21.571428571428573,192,139.42857142857142,63,49.714285714285715
2022-07-12,0.608,0.425,151,47,68,7,83,40,360.3333333333333,255.71428571428572,119.33333333333333,81.57142857142857,144.66666666666666,106.14285714285714,50,29.142857142857142,215.66666666666666,149.57142857142858,69.33333333333333,52.42857142857143
2022-07-11,0.881,0.921,71,35,36,18,35,17,514.3333333333334,321.7142857142857,185.66666666666666,110,204.66666666666666,131.85714285714286,71.66666666666667,38.42857142857143,309.6666666666667,189.85714285714286,114,71.57142857142857
2022-07-10,0.724,0.665,79,34,22,2,57,32,592.5,391.42857142857144,221.75,144.42857142857142,242.25,161.57142857142858,85.5,53.714285714285715,350.25,229.85714285714286,136.25,90.71428571428571
2022-07-09,0.534,0.403,466,173,182,88,284,85,585.4,439.57142857142856,229.2,173.57142857142858,252.8,188.85714285714286,95.2,70.85714285714286,332.6,250.71428571428572,134,102.71428571428571
2022-07-08,0.288,0.15,926,337,364,120,562,217,621,465,249.4,188,261,194.71428571428572,100,74.28571428571429,360,270.2857142857143,149.4,113.71428571428571
2022-07-07,0.522,0.393,827,330,355,127,472,203,596.5,522.5714285714286,242.5,212.71428571428572,244.16666666666666,212.42857142857142,91.33333333333333,78.57142857142857,352.3333333333333,310.14285714285717,151.16666666666666,134.14285714285714
2022-07-06,0.304,0.072,557,259,295,134,262,125,622.4285714285714,622.4285714285714,243,243,241,241,84.85714285714286,84.85714285714286,381.42857142857144,381.42857142857144,158.14285714285714,158.14285714285714
2022-07-05,0.199,0.177,329,148,109,31,220,117,628.4285714285714,628.4285714285714,238.71428571428572,238.71428571428572,234,234,73.57142857142857,73.57142857142857,394.42857142857144,394.42857142857144,165.14285714285714,165.14285714285714
2022-07-04,0.224,0.242,474,208,160,48,314,160,556.2857142857143,556.2857142857143,207.14285714285714,207.14285714285714,202.71428571428572,202.71428571428572,58,58,353.57142857142856,353.57142857142856,149.14285714285714,149.14285714285714
2022-07-03,0.34,0.054,778,246,222,46,556,200,458.57142857142856,458.57142857142856,166.85714285714286,166.85714285714286,161.57142857142858,161.57142857142858,40.857142857142854,40.857142857142854,297,297,126,126
2022-07-02,0.101,0.036,508,143,133,9,375,134,419.42857142857144,419.42857142857144,133.42857142857142,133.42857142857142,139.14285714285714,139.14285714285714,23,23,280.2857142857143,280.2857142857143,110.42857142857143,110.42857142857143
2022-07-01,0.139,0.076,421,116,145,11,276,105,417.42857142857144,417.42857142857144,119.42857142857143,119.42857142857143,146.71428571428572,146.71428571428572,19.428571428571427,19.428571428571427,270.7142857142857,270.7142857142857,100,100
2022-06-30,0.345,0.493,143,48,67,7,76,41,385.42857142857144,385.42857142857144,98.14285714285714,98.14285714285714,137,137,13,13,248.42857142857142,248.42857142857142,85.14285714285714,85.14285714285714
2022-06-29,0.125,0.126,283,25,138,9,145,16,320,283.2857142857143,73.5,65.28571428571429,122.83333333333333,108.42857142857143,7.5,6.857142857142857,197.16666666666666,174.85714285714286,66,58.42857142857143
2022-06-28,0.311,0.314,315,50,162,6,153,44,282.4,221,59.6,48.285714285714285,120.8,94.85714285714286,7.2,6.142857142857143,161.6,126.14285714285714,52.4,42.142857142857146
2022-06-27,0.473,0.448,250,59,92,3,158,56,247.75,170,45.5,35.57142857142857,114.75,78,6.25,4.714285714285714,133,92,39.25,30.857142857142858
2022-06-26,0.616,0.55,63,16,22,3,41,13,282.6666666666667,156,44.666666666666664,29.857142857142858,130.66666666666666,71.71428571428571,6,3.7142857142857144,152,84.28571428571429,38.666666666666664,26.142857142857142
2022-06-25,0.605,0.812,72,24,38,4,34,20,282.5,135.14285714285714,54.5,33.57142857142857,127,58,4.5,3.2857142857142856,155.5,77.14285714285714,50,30.285714285714285
2022-06-24,0.681,0.749,64,27,27,1,37,26,270.5,131.71428571428572,80,40.857142857142854,104.5,51.57142857142857,17.5,7,166,80.14285714285714,62.5,33.857142857142854
2022-06-23,0.854,0.935,45,8,23,0,22,8,316.5,144.85714285714286,102.5,47.285714285714285,130.5,59,29.5,10.428571428571429,186,85.85714285714286,73,36.857142857142854
2022-06-22,0.774,0.734,137,51,42,6,95,45,278.3333333333333,164.71428571428572,80.66666666666667,50.285714285714285,127.66666666666667,73.28571428571429,21.666666666666668,10.857142857142858,150.66666666666666,91.42857142857143,59,39.42857142857143
2022-06-21,0.346,0.153,291,101,117,32,174,69,278.3333333333333,168.14285714285714,80.66666666666667,50.714285714285715,127.66666666666667,75.42857142857143,21.666666666666668,10.428571428571429,150.66666666666666,92.71428571428571,59,40.285714285714285
2022-06-20,0.003,0.004,342,104,144,27,198,77,250,182.57142857142858,74.5,54.857142857142854,107.75,78.42857142857143,16.5,10.428571428571429,142.25,104.14285714285714,58,44.42857142857143
2022-06-19,0.084,0.121,202,37,122,6,80,31,250,186.85714285714286,74.5,55.57142857142857,107.75,80,16.5,10.571428571428571,142.25,106.85714285714286,58,45
2022-06-18,0.652,0.737,96,27,53,1,43,26,212.2,176,60.2,48.714285714285715,93.4,79.14285714285714,13.4,9.857142857142858,118.8,96.85714285714286,46.8,38.857142857142854
2022-06-17,0.603,0.464,165,56,48,1,117,55,173.6,148.42857142857142,45.8,38.42857142857143,78.8,68.71428571428571,8.4,6.285714285714286,94.8,79.71428571428571,37.4,32.142857142857146
2022-06-16,0.687,0.8,75,13,34,1,41,12,130.8,117.85714285714286,28.2,25.857142857142858,63,57.42857142857143,3.6,2.857142857142857,67.8,60.42857142857143,24.6,23
2022-06-15,0.628,0.492,61,3,36,1,25,2,133.2,119.57142857142857,28.8,26.285714285714285,53.8,50.857142857142854,4.6,3.5714285714285716,79.4,68.71428571428571,24.2,22.714285714285715
2022-06-14,0.493,0.418,98,29,44,7,54,22,179.33333333333334,164.42857142857142,35.333333333333336,32.142857142857146,72.66666666666667,67.14285714285714,9.5,8.285714285714286,106.66666666666667,97.28571428571429,25.833333333333332,23.857142857142858
2022-06-13,0.253,0.209,128,16,65,3,63,13,221,200.14285714285714,41.166666666666664,37.142857142857146,92.33333333333333,84,18.166666666666668,15.714285714285714,128.66666666666666,116.14285714285714,23,21.428571428571427
2022-06-12,0.247,0.125,214,40,76,11,138,29,235.71428571428572,235.71428571428572,42.285714285714285,42.285714285714285,101.85714285714286,101.85714285714286,18.857142857142858,18.857142857142858,133.85714285714286,133.85714285714286,23.428571428571427,23.428571428571427
2022-06-11,0.262,0.12,410,68,167,34,243,34,251.28571428571428,251.28571428571428,46.42857142857143,46.42857142857143,107.57142857142857,107.57142857142857,20,20,143.71428571428572,143.71428571428572,26.428571428571427,26.428571428571427
2022-06-10,0.296,0.168,415,91,166,53,249,38,262.57142857142856,262.57142857142856,50.285714285714285,50.285714285714285,109.71428571428571,109.71428571428571,21,21,152.85714285714286,152.85714285714286,29.285714285714285,29.285714285714285
2022-06-09,0.342,0.417,324,49,159,23,165,26,271.7142857142857,271.7142857142857,49,49,115.57142857142857,115.57142857142857,21.571428571428573,21.571428571428573,156.14285714285714,156.14285714285714,27.428571428571427,27.428571428571427
2022-06-08,0.233,0.208,170,32,76,9,94,23,281.3333333333333,245.85714285714286,50.5,44.42857142857143,122.16666666666667,106.71428571428571,23.333333333333332,21.142857142857142,159.16666666666666,139.14285714285714,27.166666666666668,23.285714285714285
2022-06-07,0.372,0.425,177,56,59,14,118,42,236.16666666666666,207.14285714285714,41.833333333333336,37,102.83333333333333,90.14285714285714,20.333333333333332,18.571428571428573,133.33333333333334,117,21.5,18.428571428571427
2022-06-06,0.45,0.333,192,7,106,7,86,0,185.16666666666666,163.42857142857142,29,26,83.16666666666667,73.28571428571429,12.833333333333334,12.142857142857142,102,90.14285714285714,16.166666666666668,13.857142857142858
2022-06-05,0.8,0.753,33,8,14,8,19,0,139.5,124.28571428571429,22.166666666666668,20.142857142857142,60.333333333333336,53.714285714285715,9.833333333333334,9.571428571428571,79.16666666666667,70.57142857142857,12.333333333333334,10.571428571428571
2022-06-04,0.295,0.144,139,16,51,16,88,0,129.83333333333334,116,21.833333333333332,19.857142857142858,57.5,51.285714285714285,11.5,11,72.33333333333333,64.71428571428571,10.333333333333334,8.857142857142858
2022-06-03,0.347,0.363,109,14,48,8,61,6,116.5,104.57142857142857,14.166666666666666,13.285714285714286,54.666666666666664,48.857142857142854,10,9.714285714285714,61.833333333333336,55.714285714285715,4.166666666666667,3.5714285714285716
2022-06-02,0.299,0.193,50,8,22,5,28,3,101.4,93.57142857142857,15.6,14.857142857142858,44.4,41.285714285714285,10.6,9.571428571428571,57,52.285714285714285,5,5.285714285714286
2022-06-01,0.278,0.131,112,30,59,19,53,11,101.4,96.57142857142857,15.6,15,44.4,44.285714285714285,10.6,9.428571428571429,57,52.285714285714285,5,5.571428571428571
2022-05-31,0.482,0.415,97,10,42,5,55,5,92,82,15.5,13.285714285714286,42.75,39.142857142857146,9.25,7.285714285714286,49.25,42.857142857142854,6.25,6
2022-05-30,0.701,0.57,115,18,53,6,62,12,99,86,24.25,18.285714285714285,49.5,43,13,9.428571428571429,49.5,43,11.25,8.857142857142858
2022-05-29,0.73,0.658,54,9,35,7,19,2,115.33333333333333,92,29.666666666666668,20.714285714285715,58.666666666666664,46.285714285714285,15.666666666666666,9.714285714285714,56.666666666666664,45.714285714285715,14,11
2022-05-28,0.576,0.508,37,4,15,1,22,3,102.33333333333333,86.42857142857143,23,17.857142857142858,55,44.714285714285715,10.666666666666666,7.571428571428571,47.333333333333336,41.714285714285715,12.333333333333334,10.285714285714286
2022-05-27,0.509,0.337,137,49,75,23,62,26,105,87.14285714285714,29.5,19.428571428571427,61.5,50.285714285714285,13.5,9.571428571428571,43.5,36.857142857142854,16,9.857142857142858
2022-05-26,0.757,0.845,92,25,45,7,47,18,105,81.57142857142857,29.5,18,61.5,50,13.5,9,43.5,31.571428571428573,16,9
2022-05-25,0.512,0.371,73,10,48,4,25,6,105,77.71428571428571,29.5,17,61.5,46.714285714285715,13.5,8.142857142857142,43.5,31,16,8.857142857142858
2022-05-24,0.393,0.518,102,21,81,19,21,2,105,84.28571428571429,29.5,19.142857142857142,61.5,54.42857142857143,13.5,10.428571428571429,43.5,29.857142857142858,16,8.714285714285714
2022-05-23,0.828,0.744,76,8,51,2,25,6,118.5,88.14285714285714,20.5,16.571428571428573,69.5,56.714285714285715,8.5,9,49,31.428571428571427,12,7.571428571428571
2022-05-22,0.9,0.91,27,2,12,1,15,1,118.5,89.57142857142857,20.5,15.857142857142858,69.5,59.714285714285715,8.5,10.428571428571429,49,29.857142857142858,12,5.428571428571429
2022-05-21,0.761,0.698,83,19,69,17,14,2,164,91.42857142857143,31,18.142857142857142,91,64.71428571428571,13,13.428571428571429,73,26.714285714285715,18,4.714285714285714
2022-05-20,0.328,0.303,164,31,91,13,73,18,164,128.57142857142858,31,27.285714285714285,91,101,13,22.714285714285715,73,27.571428571428573,18,4.571428571428571
2022-05-19,0.344,0.512,102,20,66,17,36,3,174,144,35.5,31.857142857142858,108.5,111.71428571428571,21.5,26.714285714285715,65.5,32.285714285714285,14,5.142857142857143
2022-05-18,0.839,0.926,86,26,83,25,3,1,174,147.71428571428572,35.5,32.714285714285715,108.5,116.28571428571429,21.5,27.285714285714285,65.5,31.428571428571427,14,5.428571428571429
2022-05-17,0.428,0.591,362,85,335,84,27,1,174,138.71428571428572,35.5,30,108.5,108.85714285714286,21.5,24.857142857142858,65.5,29.857142857142858,14,5.142857142857143
2022-05-16,0.442,0.354,184,40,126,30,58,10,175.5,139.14285714285714,49.5,34,108.5,108.85714285714286,30.5,27.428571428571427,67,30.285714285714285,19,6.571428571428571
2022-05-15,0.729,0.747,53,8,44,5,9,3,395.3333333333333,243.85714285714286,93,56.857142857142854,282.6666666666667,189.57142857142858,50.333333333333336,37.857142857142854,112.66666666666667,54.285714285714285,42.666666666666664,19
2022-05-14,0.831,0.843,20,0,17,0,3,0,351.5,263,80.25,59.142857142857146,252.75,201,43.5,37.57142857142857,98.75,62,36.75,21.571428571428573
2022-05-13,0.535,0.378,167,59,91,31,76,28,366,271.85714285714283,76.8,56,253.8,190,37,27.142857142857142,112.2,81.85714285714286,39.8,28.857142857142858
2022-05-12,0.033,0.045,835,180,631,90,204,90,426,314.7142857142857,85.8,62.42857142857143,268.2,200.28571428571428,39.6,29,157.8,114.42857142857143,46.2,33.42857142857143
2022-05-11,0.263,0.38,220,42,163,23,57,19,418.8333333333333,361.85714285714283,75.5,64.71428571428571,255.5,221.42857142857142,36.333333333333336,31.142857142857142,163.33333333333334,140.42857142857142,39.166666666666664,33.57142857142857
2022-05-10,0.28,0.389,424,63,258,11,166,52,449,449,79.85714285714286,79.85714285714286,266,266,34.857142857142854,34.857142857142854,183,183,45,45
2022-05-09,0.421,0.359,484,85,198,43,286,42,526.8571428571429,526.8571428571429,91.42857142857143,91.42857142857143,315.57142857142856,315.57142857142856,39.142857142857146,39.142857142857146,211.28571428571428,211.28571428571428,52.285714285714285,52.285714285714285
2022-05-08,0.221,0.169,383,24,192,20,191,4,526.5714285714286,526.5714285714286,78.42857142857143,78.42857142857143,302,302,33.42857142857143,33.42857142857143,224.57142857142858,224.57142857142858,45,45
2022-05-07,0.358,0.107,630,106,329,26,301,80,518.4285714285714,518.4285714285714,76.28571428571429,76.28571428571429,292.42857142857144,292.42857142857144,31,31,226,226,45.285714285714285,45.285714285714285
2022-05-06,0.119,0.093,712,140,438,61,274,79,490,490,72.28571428571429,72.28571428571429,278.42857142857144,278.42857142857144,32.42857142857143,32.42857142857143,211.57142857142858,211.57142857142858,39.857142857142854,39.857142857142854
2022-05-05,0.115,0.128,833,89,536,50,297,39,434.42857142857144,434.42857142857144,60.57142857142857,60.57142857142857,260.2857142857143,260.2857142857143,26.428571428571427,26.428571428571427,174.14285714285714,174.14285714285714,34.142857142857146,34.142857142857146
2022-05-04,0.562,0.453,163,27,96,6,67,21,392.2857142857143,392.2857142857143,58.42857142857143,58.42857142857143,242.57142857142858,242.57142857142858,24.571428571428573,24.571428571428573,149.71428571428572,149.71428571428572,33.857142857142854,33.857142857142854
2022-05-03,0.484,0.479,225,35,160,21,65,14,352.6666666666667,310.14285714285717,50.5,44.142857142857146,228.16666666666666,201.42857142857142,24.333333333333332,21.285714285714285,124.5,108.71428571428571,26.166666666666668,22.857142857142858
2022-05-02,0.389,0.392,95,3,71,1,24,2,280.8,216.14285714285714,32.6,25,186.2,145.14285714285714,17,13.428571428571429,94.6,71,15.6,11.571428571428571
2022-05-01,0.414,0.475,88,9,68,7,20,2,135.2,112.14285714285714,15,12.428571428571429,92,77.85714285714286,7,6.285714285714286,43.2,34.285714285714285,8,6.142857142857143
2022-04-30,0.559,0.591,55,6,41,3,14,3,131.8,109.71428571428571,12.2,10.428571428571429,87.6,74.71428571428571,5.8,5.428571428571429,44.2,35,6.4,5
2022-04-29,0.669,0.706,54,6,44,6,10,0,128,107,9.2,8.285714285714286,74.4,65.28571428571429,1.8,2.5714285714285716,53.6,41.714285714285715,7.4,5.714285714285714
2022-04-28,0.469,0.371,105,1,65,0,40,1,131.6,109.57142857142857,11.2,9.714285714285714,73.2,64.42857142857143,3.6,3.857142857142857,58.4,45.142857142857146,7.6,5.857142857142857
2022-04-27,0.622,0.472,146,13,74,0,72,13,142.5,107.85714285714286,11.75,10.857142857142858,74.5,60.142857142857146,2.75,4,68,47.714285714285715,9,6.857142857142857
2022-04-26,0.502,0.292,206,20,94,1,112,19,142.5,102.71428571428571,11.75,10,74.5,56.142857142857146,2.75,3.5714285714285716,68,46.57142857142857,9,6.428571428571429
2022-04-25,0.394,0.261,113,13,65,10,48,3,142.5,96.85714285714286,11.75,9.714285714285714,74.5,51,2.75,3.2857142857142856,68,45.857142857142854,9,6.428571428571429
2022-04-24,0.518,0.558,76,17,38,8,38,9,155,83.57142857142857,15.333333333333334,10,77.66666666666667,43,3.6666666666666665,3.5714285714285716,77.33333333333333,40.57142857142857,11.666666666666666,6.428571428571429
2022-04-23,0.847,0.848,19,0,13,0,6,0,159.5,71.71428571428571,16.5,9.285714285714286,79.5,37.42857142857143,5.5,4.285714285714286,80,34.285714285714285,11,5
2022-04-22,0.942,0.914,13,4,8,4,5,0,113,57.142857142857146,13,6.857142857142857,65,37.42857142857143,10,4.142857142857143,48,19.714285714285715,3,2.7142857142857144
2022-04-21,0.92,0.933,12,3,9,2,3,1,NA,42,NA,5.428571428571429,NA,28.428571428571427,NA,2.7142857142857144,NA,13.571428571428571,NA,2.7142857142857144
2022-04-20,0.917,0.951,63,8,35,5,28,3,NA,32.42857142857143,NA,3,NA,24,NA,1.5714285714285714,NA,8.428571428571429,NA,1.4285714285714286
2022-04-19,0.75,0.849,104,3,94,0,10,3,NA,32.857142857142854,NA,3,NA,23.285714285714285,NA,1.5714285714285714,NA,9.571428571428571,NA,1.4285714285714286
2022-04-18,0.98,0.99,7,3,2,0,5,3,263,68.57142857142857,5,3.142857142857143,219,53.42857142857143,4,1.5714285714285714,44,15.142857142857142,1,1.5714285714285714
2022-04-17,0.973,0.996,9,0,7,0,2,0,263,104.14285714285714,5,4.857142857142857,219,86.28571428571429,4,3,44,17.857142857142858,1,1.8571428571428572
2022-04-16,0.869,0.823,22,0,8,0,14,0,263,110,5,4.285714285714286,219,96.14285714285714,4,2.857142857142857,44,13.857142857142858,1,1.4285714285714286
2022-04-15,0.309,0.351,263,5,219,4,44,1,263,96.57142857142857,5,3.857142857142857,219,84.14285714285714,4,2.857142857142857,44,12.428571428571429,1,1
2022-04-14,0.75,0.95,261,15,239,12,22,3,263,117.71428571428571,5,5,219,88.85714285714286,4,3,44,28.857142857142858,1,2
2022-04-13,0.781,0.987,104,4,104,4,0,0,263,126,5,5.428571428571429,219,89.42857142857143,4,3,44,36.57142857142857,1,2.4285714285714284
2022-04-12,0.927,0.917,10,0,10,0,0,0,263,143.28571428571428,5,10,219,96.28571428571429,4,3.4285714285714284,44,47,1,6.571428571428571
2022-04-11,0.818,0.762,155,11,35,1,120,10,NA,148.71428571428572,NA,18.571428571428573,NA,83.57142857142857,NA,6.571428571428571,NA,65.14285714285714,NA,12
2022-04-10,0.805,0.706,67,3,11,0,56,3,523,186.14285714285714,48,23.285714285714285,205,78.71428571428571,13,6.714285714285714,318,107.42857142857143,35,16.571428571428573
2022-04-09,0.723,0.639,143,32,56,3,87,29,523,195.28571428571428,48,25.857142857142858,205,76.71428571428571,13,7.142857142857143,318,118.57142857142857,35,18.714285714285715
2022-04-08,0.692,0.753,301,65,130,26,171,39,523,202.28571428571428,48,26.571428571428573,205,77.57142857142857,13,7.142857142857143,318,124.71428571428571,35,19.428571428571427
2022-04-07,0.317,0.155,523,48,205,13,318,35,523,183.14285714285714,48,25.428571428571427,205,74.14285714285714,13,7.428571428571429,318,109,35,18
2022-04-06,0.648,0.613,168,22,90,7,78,15,523,186.85714285714286,48,25.857142857142858,205,73.71428571428571,13,7.714285714285714,318,113.14285714285714,35,18.142857142857142
2022-04-05,0.78,0.705,59,5,16,0,43,5,523,210.57142857142858,48,35.857142857142854,205,86.71428571428571,13,14.857142857142858,318,123.85714285714286,35,21
2022-04-04,0.779,0.756,21,3,11,3,10,0,523,203.71428571428572,48,30.571428571428573,205,92.57142857142857,13,12.571428571428571,318,111.14285714285714,35,18
2022-04-03,0.938,0.915,93,6,8,2,85,4,NA,150.71428571428572,NA,27.285714285714285,NA,76.28571428571429,NA,13,NA,74.42857142857143,NA,14.285714285714286
