date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2024-12-01,0.887,0.943,0,0,0,0,0,0,NA,1.7142857142857142,NA,0,NA,1,NA,0,NA,0.7142857142857143,NA,0
2024-11-30,0.926,0.948,3,0,1,0,2,0,NA,1.7142857142857142,NA,0,NA,1,NA,0,NA,0.7142857142857143,NA,0
2024-11-29,0.928,0.924,2,0,0,0,2,0,NA,3.2857142857142856,NA,0.5714285714285714,NA,2.5714285714285716,NA,0.5714285714285714,NA,0.7142857142857143,NA,0
2024-11-28,0.853,0.865,6,0,6,0,0,0,NA,7.142857142857143,NA,1.5714285714285714,NA,6.571428571428571,NA,1.5714285714285714,NA,0.5714285714285714,NA,0
2024-11-27,0.93,0.937,0,0,0,0,0,0,NA,9.142857142857142,NA,2.2857142857142856,NA,8.428571428571429,NA,2.2857142857142856,NA,0.7142857142857143,NA,0
2024-11-26,0.717,0.861,11,4,11,4,0,0,NA,8.857142857142858,NA,2.2857142857142856,NA,8.428571428571429,NA,2.2857142857142856,NA,0.42857142857142855,NA,0
2024-11-25,0.569,0.651,28,7,28,7,0,0,NA,9.857142857142858,NA,2.857142857142857,NA,9.714285714285714,NA,2.857142857142857,NA,0.14285714285714285,NA,0
2024-11-24,0.562,0.582,14,5,13,5,1,0,NA,10.142857142857142,NA,3.4285714285714284,NA,10,NA,3.4285714285714284,NA,0.14285714285714285,NA,0
2024-11-23,0.884,0.957,1,0,1,0,0,0,NA,11.571428571428571,NA,3.5714285714285716,NA,10.714285714285714,NA,3.4285714285714284,NA,0.8571428571428571,NA,0.14285714285714285
2024-11-22,0.867,0.823,9,4,9,4,0,0,116,26.571428571428573,48,9.857142857142858,73,19.571428571428573,28,6.857142857142857,43,7,20,3
2024-11-21,0.851,0.92,8,4,8,4,0,0,116,28.714285714285715,48,10.571428571428571,73,20.428571428571427,28,6.428571428571429,43,8.285714285714286,20,4.142857142857143
2024-11-20,0.898,0.882,10,1,5,0,5,1,105,40.142857142857146,33,12.428571428571429,63,26.142857142857142,20,7.428571428571429,42,14,13,5
2024-11-19,0.585,0.487,116,48,73,28,43,20,105,43.714285714285715,33,12.428571428571429,63,27.142857142857142,20,7.428571428571429,42,16.571428571428573,13,5
2024-11-18,0.671,0.652,43,12,34,4,9,8,105,44.42857142857143,33,11.857142857142858,63,26.285714285714285,20,6.857142857142857,42,18.142857142857142,13,5
2024-11-17,0.442,0.471,94,18,53,12,41,6,105,43.42857142857143,33,11.285714285714286,63,25.285714285714285,20,6.285714285714286,42,18.142857142857142,13,5
2024-11-16,0.6,0.587,26,0,8,0,18,0,105,42,33,11.142857142857142,63,24.571428571428573,20,6.285714285714286,42,17.428571428571427,13,4.857142857142857
2024-11-15,0.893,0.91,14,0,3,0,11,0,94,25.428571428571427,18,4.285714285714286,53,14.142857142857142,12,2.2857142857142856,41,11.285714285714286,6,2
2024-11-14,0.898,0.911,1,0,1,0,0,0,94,20,18,2.5714285714285716,53,10,12,1.7142857142857142,41,10,6,0.8571428571428571
2024-11-13,0.937,0.948,0,0,0,0,0,0,NA,7.142857142857143,NA,0,NA,3,NA,0,NA,4.142857142857143,NA,0
2024-11-12,0.859,0.802,0,0,0,0,0,0,NA,4.571428571428571,NA,0,NA,2.2857142857142856,NA,0,NA,2.2857142857142856,NA,0
2024-11-11,0.841,0.931,5,0,5,0,0,0,NA,7,NA,1.5714285714285714,NA,5.428571428571429,NA,1.5714285714285714,NA,1.5714285714285714,NA,0
2024-11-10,0.693,0.812,4,0,4,0,0,0,85,19,9,2.857142857142857,65,14.571428571428571,8,2.7142857142857144,20,4.428571428571429,1,0.14285714285714285
2024-11-09,0.76,0.759,8,0,3,0,5,0,85,27.571428571428573,9,4.285714285714286,65,22.428571428571427,8,4.142857142857143,20,5.142857142857143,1,0.14285714285714285
2024-11-08,0.764,0.745,31,11,25,11,6,0,74.5,36.714285714285715,9.5,5.714285714285714,61.5,30.714285714285715,9,5.571428571428571,13,6,0.5,0.14285714285714285
2024-11-07,0.481,0.486,85,9,65,8,20,1,74.5,42.57142857142857,9.5,6.571428571428571,61.5,36,9,6.142857142857143,13,6.571428571428571,0.5,0.42857142857142855
2024-11-06,0.502,0.681,60,10,55,10,5,0,79.66666666666667,54.857142857142854,14.333333333333334,10,64.33333333333333,45.42857142857143,11.333333333333334,8.428571428571429,15.333333333333334,9.428571428571429,3,1.5714285714285714
2024-11-05,0.385,0.441,64,10,58,10,6,0,79.66666666666667,76.28571428571429,14.333333333333334,17.428571428571427,64.33333333333333,60.857142857142854,11.333333333333334,13.714285714285714,15.333333333333334,15.428571428571429,3,3.7142857142857144
2024-11-04,0.696,0.77,46,6,42,4,4,2,79.66666666666667,86,14.333333333333334,21.428571428571427,64.33333333333333,67.85714285714286,11.333333333333334,17,15.333333333333334,18.142857142857142,3,4.428571428571429
2024-11-03,0.45,0.453,90,24,70,16,20,8,77,78.85714285714286,17,23.285714285714285,64,61.285714285714285,13,18,13,17.571428571428573,4,5.285714285714286
2024-11-02,0.541,0.555,158,52,111,37,47,15,77,79,17,25,64,57.142857142857146,13,17.428571428571427,13,21.857142857142858,4,7.571428571428571
2024-11-01,0.723,0.788,99,39,74,34,25,5,90,99.71428571428571,24,34.857142857142854,70,68.42857142857143,16,24.142857142857142,20,31.285714285714285,8,10.714285714285714
2024-10-31,0.92,0.895,35,22,19,15,16,7,90,105.42857142857143,24,37.285714285714285,70,71.14285714285714,16,25.571428571428573,20,34.285714285714285,8,11.714285714285714
2024-10-30,0.754,0.672,61,22,26,6,35,16,NA,105.57142857142857,NA,37.142857142857146,NA,70.28571428571429,NA,25.714285714285715,NA,35.285714285714285,NA,11.428571428571429
2024-10-29,0.687,0.627,209,79,137,57,72,22,NA,97.14285714285714,NA,32.57142857142857,NA,62.857142857142854,NA,21.428571428571427,NA,34.285714285714285,NA,11.142857142857142
2024-10-28,0.702,0.722,86,23,61,14,25,9,NA,96.14285714285714,NA,32.285714285714285,NA,59.714285714285715,NA,19.285714285714285,NA,36.42857142857143,NA,13
2024-10-27,0.56,0.591,91,23,64,17,27,6,NA,114.57142857142857,NA,34.57142857142857,NA,76,NA,22,NA,38.57142857142857,NA,12.571428571428571
2024-10-26,0.526,0.525,99,20,59,7,40,13,243,140.57142857142858,76,42.285714285714285,207,101.85714285714286,72,31.428571428571427,36,38.714285714285715,4,10.857142857142858
2024-10-25,0.675,0.815,92,37,52,19,40,18,258.5,149.85714285714286,81.5,43.42857142857143,219,115.28571428571429,73.5,34,39.5,34.57142857142857,8,9.428571428571429
2024-10-24,0.493,0.525,164,38,133,34,31,4,244.33333333333334,168.42857142857142,68.66666666666667,46.285714285714285,214.33333333333334,135.85714285714286,63.333333333333336,38.142857142857146,30,32.57142857142857,5.333333333333333,8.142857142857142
2024-10-23,0.338,0.277,243,76,207,72,36,4,244.33333333333334,166.14285714285714,68.66666666666667,44.714285714285715,214.33333333333334,137,63.333333333333336,37.42857142857143,30,29.142857142857142,5.333333333333333,7.285714285714286
2024-10-22,0.273,0.197,274,87,231,75,43,12,244.33333333333334,156.71428571428572,68.66666666666667,41.857142857142854,214.33333333333334,133.28571428571428,63.333333333333336,36.42857142857143,30,23.428571428571427,5.333333333333333,5.428571428571429
2024-10-21,0.277,0.286,216,43,205,43,11,0,244.33333333333334,154.71428571428572,68.66666666666667,38.57142857142857,214.33333333333334,136.85714285714286,63.333333333333336,35.714285714285715,30,17.857142857142858,5.333333333333333,2.857142857142857
2024-10-20,0.462,0.587,75,12,72,12,3,0,244.33333333333334,141.28571428571428,68.66666666666667,34.42857142857143,214.33333333333334,127.57142857142857,63.333333333333336,32,30,13.714285714285714,5.333333333333333,2.4285714285714284
2024-10-19,0.555,0.786,33,0,33,0,0,0,245,108.71428571428571,65,23.571428571428573,218,100,59,21.714285714285715,27,8.714285714285714,6,1.8571428571428572
2024-10-18,0.455,0.639,78,14,77,14,1,0,216,74,43,13,205,71,43,12.714285714285714,11,3,0,0.2857142857142857
2024-10-17,0.464,0.592,70,9,68,8,2,1,NA,46.714285714285715,NA,7.714285714285714,NA,45.285714285714285,NA,7.428571428571429,NA,1.4285714285714286,NA,0.2857142857142857
2024-10-16,0.712,0.779,15,0,14,0,1,0,NA,44.285714285714285,NA,10.714285714285714,NA,41,NA,9,NA,3.2857142857142856,NA,1.7142857142857142
2024-10-15,0.828,0.815,31,13,28,12,3,1,NA,82.71428571428571,NA,40.42857142857143,NA,62.285714285714285,NA,26.571428571428573,NA,20.428571428571427,NA,13.857142857142858
2024-10-14,0.76,0.812,25,6,25,6,0,0,NA,120.42857142857143,NA,67,NA,83,NA,41.57142857142857,NA,37.42857142857143,NA,25.428571428571427
2024-10-13,0.795,0.892,58,33,42,23,16,10,NA,147.57142857142858,NA,84.28571428571429,NA,94.42857142857143,NA,47.142857142857146,NA,53.142857142857146,NA,37.142857142857146
2024-10-12,0.728,0.834,302,208,182,123,120,85,423,205.85714285714286,230,117.14285714285714,264,130.14285714285714,89,59.857142857142854,159,75.71428571428571,141,57.285714285714285
2024-10-11,0.693,0.576,342,200,222,119,120,81,327,234.42857142857142,160,128.14285714285714,208.5,148,60.5,62.714285714285715,118.5,86.42857142857143,99.5,65.42857142857143
2024-10-10,0.596,0.644,260,130,148,47,112,83,327,281,160,166.14285714285714,208.5,174.85714285714286,60.5,85.71428571428571,118.5,106.14285714285714,99.5,80.42857142857143
2024-10-09,0.507,0.442,423,230,264,89,159,141,327,440,160,295.42857142857144,208.5,263.14285714285717,60.5,157.85714285714286,118.5,176.85714285714286,99.5,137.57142857142858
2024-10-08,0.422,0.496,231,90,153,32,78,58,327,531.2857142857143,160,369,208.5,306.85714285714283,60.5,194.85714285714286,118.5,224.42857142857142,99.5,174.14285714285714
2024-10-07,0.835,0.869,351,272,213,167,138,105,327,581.1428571428571,160,411,208.5,336.42857142857144,60.5,219.85714285714286,118.5,244.71428571428572,99.5,191.14285714285714
2024-10-06,0.838,0.757,1171,938,660,528,511,410,848,814,620,612.4285714285714,569.6666666666666,499.85714285714283,385.6666666666667,361.14285714285717,278.3333333333333,314.14285714285717,234.33333333333334,251.28571428571428
2024-10-05,0.719,0.573,941,723,488,382,453,341,1724.3333333333333,1189.5714285714287,1410,951,1297.6666666666667,811.8571428571429,1060.3333333333333,650.2857142857143,426.6666666666667,377.7142857142857,349.6666666666667,300.7142857142857
2024-10-04,0.764,0.655,691,494,429,294,262,200,2695.3333333333335,1605.7142857142858,2268.3333333333335,1318.857142857143,1979.3333333333333,1104,1676,914.1428571428571,716,501.7142857142857,592.3333333333334,404.7142857142857
2024-10-03,0.605,0.431,1890,1540,1292,1036,598,504,2695.3333333333335,1768.7142857142858,2268.3333333333335,1459.142857142857,1979.3333333333333,1176.2857142857142,1676,974.4285714285714,716,592.4285714285714,592.3333333333334,484.7142857142857
2024-10-02,0.478,0.311,3052,2600,2448,2113,604,487,2327,1776,1931.75,1456.857142857143,1643.75,1173,1372,964.7142857142857,683.25,603,559.75,492.14285714285717
2024-10-01,0.602,0.466,3144,2665,2198,1879,946,786,2101.2,1812.7142857142858,1716.4,1475.7142857142858,1492.4,1230,1228.2,1003.4285714285714,608.8,582.7142857142857,488.2,472.2857142857143
2024-09-30,0.753,0.641,1492,1254,719,589,773,665,2101.2,1782.2857142857142,1716.4,1446.857142857143,1492.4,1216,1228.2,990,608.8,566.2857142857143,488.2,456.85714285714283
2024-09-29,0.653,0.471,1222,922,637,460,585,462,2154,1581.7142857142858,1760.5,1281.142857142857,1542.5,1082.4285714285713,1276.25,881.1428571428571,611.5,499.2857142857143,484.25,400
2024-09-28,0.358,0.181,1198,855,887,653,311,202,1751,1351.4285714285713,1418.25,1085.5714285714287,1209,891.8571428571429,986.75,715.7142857142857,542,459.57142857142856,431.5,369.85714285714283
2024-09-27,0.566,0.503,478,292,331,200,147,92,1422.75,1163.857142857143,1126.25,918.7142857142857,1010.25,778.2857142857143,803.25,610.8571428571429,412.5,385.57142857142856,323,307.85714285714283
2024-09-26,0.751,0.698,486,380,357,274,129,106,1422.75,1162.4285714285713,1126.25,916.2857142857143,1010.25,829.5714285714286,803.25,657.5714285714286,412.5,332.85714285714283,323,258.7142857142857
2024-09-25,0.477,0.276,1440,1231,1114,955,326,276,1456.5,1181.7142857142858,1162,936.7142857142857,1108,885.4285714285714,896,710.5714285714286,348.5,296.2857142857143,266,226.14285714285714
2024-09-24,0.264,0.232,1831,1497,1403,1145,428,352,1526,1221.4285714285713,1251,987.5714285714286,1180,926.5714285714286,975,755.7142857142857,346,294.85714285714283,276,231.85714285714286
2024-09-23,0.448,0.555,1482,1237,1078,916,404,321,1611.4,1432.142857142857,1294.6,1155.7142857142858,1249.4,1097.4285714285713,1011,892.1428571428571,362,334.7142857142857,283.6,263.57142857142856
2024-09-22,0.28,0.233,1357,1065,1028,831,329,234,1741.5,1704.4285714285713,1394.3333333333333,1371.857142857143,1334,1297.4285714285713,1069.1666666666667,1047.2857142857142,407.5,407,325.1666666666667,324.57142857142856
2024-09-21,0.081,0.052,1476,1211,1175,969,301,242,1801.8,1714.857142857143,1427,1383.857142857143,1378,1295,1092,1043.7142857142858,423.8,419.85714285714283,335,340.14285714285717
2024-09-20,0.168,0.158,1953,1469,1527,1155,426,314,1794.5,1749.5714285714287,1409.5,1394.142857142857,1371.75,1331.142857142857,1078.75,1052,422.75,418.42857142857144,330.75,342.14285714285717
2024-09-19,0.373,0.326,2392,1893,1757,1360,635,533,1794.5,2446.4285714285716,1409.5,1923.2857142857142,1371.75,1845.4285714285713,1078.75,1410.857142857143,422.75,601,330.75,512.4285714285714
2024-09-18,0.685,0.811,1513,1315,1097,930,416,385,2870,3061,2326.25,2447.1428571428573,2072.25,2245.714285714286,1661,1743.5714285714287,797.75,815.2857142857143,665.25,703.5714285714286
2024-09-17,0.616,0.674,2074,1569,1656,1203,418,366,3081.75,3182,2498.75,2545.714285714286,2173.75,2303.714285714286,1749,1793.857142857143,908,878.2857142857143,749.75,751.8571428571429
2024-09-16,0.618,0.536,6360,4941,4678,3428,1682,1513,3458,2998.5714285714284,2842,2403.4285714285716,2389.3333333333335,2131.285714285714,1947,1658.857142857143,1068.6666666666667,867.2857142857143,895,744.5714285714286
2024-09-15,0.582,0.435,5659,4732,3830,3160,1829,1572,3991,2762,3316.5,2214.8571428571427,2705.5,1939,2240.5,1511.142857142857,1285.5,823,1076,703.7142857142857
2024-09-14,0.571,0.372,2323,1901,1581,1321,742,580,3991,2617.1428571428573,3316.5,2075.4285714285716,2705.5,1837.4285714285713,2240.5,1416.2857142857142,1285.5,779.7142857142857,1076,659.1428571428571
2024-09-13,0.667,0.577,669,473,320,210,349,263,3991,2456,3316.5,1937.2857142857142,2705.5,1727.857142857143,2240.5,1326,1285.5,728.1428571428571,1076,611.2857142857143
2024-09-12,0.84,0.842,736,573,411,326,325,247,3991,1765.4285714285713,3316.5,1353.142857142857,2705.5,1223.4285714285713,2240.5,911,1285.5,542,1076,442.14285714285717
2024-09-11,0.865,0.823,499,339,386,266,113,73,2332,1291.4285714285713,1739.5,902.5714285714286,1760.5,953.4285714285714,1297.5,641.5714285714286,571.5,338,442,261
2024-09-10,0.759,0.688,946,602,889,571,57,31,2871,1445.4285714285713,1904,949.5714285714286,2256.5,1095.142857142857,1389,667.7142857142857,614.5,350.2857142857143,515,281.85714285714283
2024-09-09,0.487,0.601,1526,852,1147,523,379,329,3088,1853,2067.6666666666665,1224.142857142857,2376.6666666666665,1423.2857142857142,1461.6666666666667,867.2857142857143,711.3333333333334,429.7142857142857,606,356.85714285714283
2024-09-08,0.333,0.487,2341,1578,1940,1274,401,304,3088,2038,2067.6666666666665,1379,2376.6666666666665,1598.2857142857142,1461.6666666666667,1012.5714285714286,711.3333333333334,439.7142857142857,606,366.42857142857144
2024-09-07,0.155,0.161,3401,2230,2573,1504,828,726,3088,2241.4285714285716,2067.6666666666665,1565.142857142857,2376.6666666666665,1761,1461.6666666666667,1159.5714285714287,711.3333333333334,480.42857142857144,606,405.57142857142856
2024-09-06,0.288,0.262,3522,2395,2617,1607,905,788,3088,2209.1428571428573,2067.6666666666665,1553.857142857143,2376.6666666666665,1727.7142857142858,1461.6666666666667,1144.4285714285713,711.3333333333334,481.42857142857144,606,409.42857142857144
2024-09-05,0.645,0.603,2031,1657,1636,1343,395,314,3088,2282.1428571428573,2067.6666666666665,1660.4285714285713,2376.6666666666665,1761.4285714285713,1461.6666666666667,1216.4285714285713,711.3333333333334,520.7142857142857,606,444
2024-09-04,0.743,0.784,1923,1642,1525,1295,398,347,3461.5,2601,2312.5,1997.4285714285713,2595,1825.7142857142858,1555.5,1332.5714285714287,866.5,775.2857142857143,757,664.8571428571429
2024-09-03,0.621,0.793,720,523,656,465,64,58,3522,2500.714285714286,2395,1989,2617,1694.5714285714287,1607,1300.857142857143,905,806.1428571428571,788,688.1428571428571
2024-09-02,0.612,0.699,2037,1598,1383,1027,654,571,NA,2282,NA,1861,NA,1544.7142857142858,NA,1238.142857142857,NA,737.2857142857143,NA,622.8571428571429
2024-09-01,0.687,0.667,4573,3937,2390,2087,2183,1850,NA,2233.1428571428573,NA,1810.4285714285713,NA,1463,NA,1167.5714285714287,NA,770.1428571428571,NA,642.8571428571429
2024-08-31,0.673,0.846,2699,2171,1655,1282,1044,889,NA,2121.4285714285716,NA,1688,NA,1350.2857142857142,NA,1053,NA,771.1428571428571,NA,635
2024-08-30,0.54,0.621,1991,1499,1568,1168,423,331,NA,2157.285714285714,NA,1710.5714285714287,NA,1353.2857142857142,NA,1048.4285714285713,NA,804,NA,662.1428571428571
2024-08-29,0.671,0.699,1689,1303,1064,849,625,454,1868,2133.1428571428573,1287,1666.142857142857,1083,1310.4285714285713,679,998.7142857142857,785,822.7142857142857,608,667.4285714285714
2024-08-28,0.665,0.781,1141,785,736,493,405,292,1872,1747.857142857143,1344,1303.857142857143,1091,1126,729,811.8571428571429,781,621.8571428571429,615,492
2024-08-27,0.676,0.73,971,681,677,433,294,248,1593,1510.142857142857,1119,1089.2857142857142,957,988,636,693,636,522.1428571428571,483,396.2857142857143
2024-08-26,0.26,0.195,1868,1287,1083,679,785,608,1376.25,1329.4285714285713,958.75,943.4285714285714,899.25,867.7142857142857,596.5,594.4285714285714,477,461.7142857142857,362.25,349
2024-08-25,0.154,0.103,1876,1401,1099,779,777,622,1376.25,1301.4285714285713,958.75,932.2857142857143,899.25,802.8571428571429,596.5,537.5714285714286,477,498.57142857142856,362.25,394.7142857142857
2024-08-24,0.247,0.136,1035,669,689,450,346,219,1376.25,1417.857142857143,958.75,1037,899.25,835.4285714285714,596.5,566.8571428571429,477,582.4285714285714,362.25,470.14285714285717
2024-08-23,0.4,0.375,726,478,726,478,0,0,1544,1595.5714285714287,1058.8,1148.142857142857,936.2,893.5714285714286,611.6,601,607.8,702,447.2,547.1428571428571
2024-08-22,0.734,0.703,1493,1225,610,451,883,774,1502.6,1566,1013.2,1115.5714285714287,890.6,861,579.8,578.2857142857143,612,705,433.4,537.2857142857143
2024-08-21,0.628,0.7,1956,1518,964,698,992,820,1429,1513.4285714285713,913,1044,823.2,812.8571428571429,514.2,531.4285714285714,605.8,700.5714285714286,398.8,512.5714285714286
2024-08-20,0.275,0.149,2215,1459,1084,672,1131,787,1481,1550.5714285714287,936,1060.4285714285713,815,807,492,515.5714285714286,666,743.5714285714286,444,544.8571428571429
2024-08-19,0.234,0.178,1661,1059,855,520,806,539,1620.8,1650.4285714285713,1018.2,1119.142857142857,815.4,807.2857142857143,477.2,505,805.4,843.1428571428571,541,614.1428571428571
2024-08-18,0.327,0.292,1508,900,762,451,746,449,1530.5,1591.2857142857142,938.3333333333334,1021.1428571428571,782,808,442.5,479,748.5,783.2857142857143,495.8333333333333,542.1428571428571
2024-08-17,0.177,0.151,1295,784,648,339,647,445,1490,1490,900.4285714285714,900.4285714285714,767,767,426.2857142857143,426.2857142857143,723,723,474.14285714285717,474.14285714285717
2024-08-16,0.35,0.302,1425,889,728,404,697,485,1331.857142857143,1331.857142857143,761.1428571428571,761.1428571428571,727.4285714285714,727.4285714285714,371.42857142857144,371.42857142857144,604.4285714285714,604.4285714285714,389.7142857142857,389.7142857142857
2024-08-15,0.271,0.259,1079,539,615,269,464,270,1263.857142857143,1263.857142857143,694.7142857142857,694.7142857142857,716.4285714285714,716.4285714285714,348,348,547.4285714285714,547.4285714285714,346.7142857142857,346.7142857142857
2024-08-14,0.174,0.168,1247,673,677,329,570,344,1184.857142857143,1184.857142857143,646.2857142857143,646.2857142857143,673.4285714285714,673.4285714285714,315.7142857142857,315.7142857142857,511.42857142857144,511.42857142857144,330.57142857142856,330.57142857142856
2024-08-13,0.33,0.382,1108,484,807,288,301,196,1094.5714285714287,1094.5714285714287,584.5714285714286,584.5714285714286,627.1428571428571,627.1428571428571,292.2857142857143,292.2857142857143,467.42857142857144,467.42857142857144,292.2857142857143,292.2857142857143
2024-08-12,0.321,0.326,1185,594,778,356,407,238,1004.8571428571429,1004.8571428571429,523.7142857142857,523.7142857142857,587.4285714285714,587.4285714285714,274.42857142857144,274.42857142857144,417.42857142857144,417.42857142857144,249.28571428571428,249.28571428571428
