date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2023-12-15,0.894,0.912,1,0,1,0,0,0,NA,2.857142857142857,NA,1,NA,0.14285714285714285,NA,0,NA,2.7142857142857144,NA,1
2023-12-14,0.995,0.997,0,0,0,0,0,0,NA,2.857142857142857,NA,1,NA,0.14285714285714285,NA,0,NA,2.7142857142857144,NA,1
2023-12-13,0.965,0.96,0,0,0,0,0,0,NA,2.4285714285714284,NA,1,NA,0.14285714285714285,NA,0,NA,2.2857142857142856,NA,1
2023-12-12,0.968,0.983,0,0,0,0,0,0,NA,0.14285714285714285,NA,0,NA,0.14285714285714285,NA,0,NA,0,NA,0
2023-12-11,0.979,0.986,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
2023-12-10,0.993,0.997,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
2023-12-09,0.983,0.979,0,0,0,0,0,0,NA,0.2857142857142857,NA,0.14285714285714285,NA,0.2857142857142857,NA,0.14285714285714285,NA,0,NA,0
2023-12-08,0.976,0.991,0,0,0,0,0,0,NA,2,NA,0.5714285714285714,NA,0.7142857142857143,NA,0.2857142857142857,NA,1.2857142857142858,NA,0.2857142857142857
2023-12-07,0.975,0.968,0,0,0,0,0,0,NA,2,NA,0.5714285714285714,NA,0.7142857142857143,NA,0.2857142857142857,NA,1.2857142857142858,NA,0.2857142857142857
2023-12-06,0.859,0.82,2,1,2,1,0,0,NA,3.142857142857143,NA,1,NA,1.5714285714285714,NA,0.7142857142857143,NA,1.5714285714285714,NA,0.2857142857142857
2023-12-05,0.791,0.724,12,3,3,1,9,2,NA,3.2857142857142856,NA,1,NA,1.5714285714285714,NA,0.7142857142857143,NA,1.7142857142857142,NA,0.2857142857142857
2023-12-04,0.757,0.783,0,0,0,0,0,0,NA,3.4285714285714284,NA,1,NA,1.5714285714285714,NA,0.7142857142857143,NA,1.8571428571428572,NA,0.2857142857142857
2023-12-03,0.933,0.935,8,3,6,3,2,0,NA,5.142857142857143,NA,1.7142857142857142,NA,2.5714285714285716,NA,0.8571428571428571,NA,2.5714285714285716,NA,0.8571428571428571
2023-12-02,0.913,0.889,1,0,0,0,1,0,NA,6,NA,2.142857142857143,NA,3.2857142857142856,NA,1.1428571428571428,NA,2.7142857142857144,NA,1
2023-12-01,0.964,0.956,1,0,0,0,1,0,NA,5.428571428571429,NA,2,NA,3.857142857142857,NA,1.2857142857142858,NA,1.5714285714285714,NA,0.7142857142857143
2023-11-30,0.653,0.624,12,5,7,1,5,4,NA,9.142857142857142,NA,3,NA,6.142857142857143,NA,1.7142857142857142,NA,3,NA,1.2857142857142858
2023-11-29,0.887,0.905,8,4,7,3,1,1,NA,8.428571428571429,NA,2.5714285714285716,NA,5.285714285714286,NA,1.2857142857142858,NA,3.142857142857143,NA,1.2857142857142858
2023-11-28,0.712,0.634,8,2,7,2,1,0,NA,9,NA,2.5714285714285716,NA,5.857142857142857,NA,1.2857142857142858,NA,3.142857142857143,NA,1.2857142857142858
2023-11-27,0.773,0.808,26,7,16,3,10,4,NA,11,NA,2.857142857142857,NA,8,NA,1.5714285714285714,NA,3,NA,1.2857142857142858
2023-11-26,0.958,0.972,3,0,0,0,3,0,NA,9.285714285714286,NA,2.142857142857143,NA,7,NA,1.4285714285714286,NA,2.2857142857142856,NA,0.7142857142857143
2023-11-25,0.898,0.932,5,0,4,0,1,0,NA,8.571428571428571,NA,2,NA,6,NA,1,NA,2.5714285714285716,NA,1
2023-11-24,0.883,0.91,15,2,15,2,0,0,NA,7.571428571428571,NA,1.8571428571428572,NA,5.142857142857143,NA,0.8571428571428571,NA,2.4285714285714284,NA,1
2023-11-23,0.966,0.971,0,0,0,0,0,0,NA,4,NA,0.8571428571428571,NA,3,NA,0.42857142857142855,NA,1,NA,0.42857142857142855
2023-11-22,0.882,0.893,3,3,0,0,3,3,NA,3.857142857142857,NA,0.8571428571428571,NA,3.2857142857142856,NA,0.42857142857142855,NA,0.5714285714285714,NA,0.42857142857142855
2023-11-21,0.773,0.701,1,1,1,1,0,0,NA,3.7142857142857144,NA,0.8571428571428571,NA,3.2857142857142856,NA,0.42857142857142855,NA,0.42857142857142855,NA,0.42857142857142855
2023-11-20,0.905,0.91,1,0,1,0,0,0,NA,2.7142857142857144,NA,0.5714285714285714,NA,2,NA,0.14285714285714285,NA,0.7142857142857143,NA,0.42857142857142855
2023-11-19,0.912,0.942,2,0,2,0,0,0,NA,4.142857142857143,NA,1.1428571428571428,NA,3.142857142857143,NA,0.5714285714285714,NA,1,NA,0.5714285714285714
2023-11-18,0.941,0.928,4,0,4,0,0,0,NA,8.428571428571429,NA,4.142857142857143,NA,6,NA,2.5714285714285716,NA,2.4285714285714284,NA,1.5714285714285714
2023-11-17,0.883,0.849,8,0,6,0,2,0,NA,15.571428571428571,NA,6.142857142857143,NA,11.142857142857142,NA,4.428571428571429,NA,4.428571428571429,NA,1.7142857142857142
2023-11-16,0.838,0.874,10,4,8,3,2,1,NA,21.285714285714285,NA,7.142857142857143,NA,14.857142857142858,NA,4.857142857142857,NA,6.428571428571429,NA,2.2857142857142856
2023-11-15,0.934,0.931,33,24,20,14,13,10,NA,23.571428571428573,NA,8.428571428571429,NA,14.857142857142858,NA,4.857142857142857,NA,8.714285714285714,NA,3.5714285714285716
2023-11-14,0.795,0.764,51,15,37,14,14,1,NA,27.285714285714285,NA,11.142857142857142,NA,17.285714285714285,NA,6.571428571428571,NA,10,NA,4.571428571428571
2023-11-13,0.716,0.747,41,7,27,3,14,4,NA,36.285714285714285,NA,14.142857142857142,NA,22.714285714285715,NA,8.142857142857142,NA,13.571428571428571,NA,6
2023-11-12,0.885,0.865,18,9,2,0,16,9,NA,39.857142857142854,NA,15,NA,25.142857142857142,NA,8.571428571428571,NA,14.714285714285714,NA,6.428571428571429
2023-11-11,0.969,0.97,30,19,21,12,9,7,NA,42.142857142857146,NA,15.142857142857142,NA,25.857142857142858,NA,8.714285714285714,NA,16.285714285714285,NA,6.428571428571429
2023-11-10,0.631,0.546,71,21,44,11,27,10,286,75.71428571428571,141,33.142857142857146,126,38.57142857142857,34,11.571428571428571,160,37.142857142857146,107,21.571428571428573
2023-11-09,0.605,0.645,35,10,25,6,10,4,286,90.28571428571429,141,44.714285714285715,126,42.857142857142854,34,14.428571428571429,160,47.42857142857143,107,30.285714285714285
2023-11-08,0.844,0.816,49,25,25,15,24,10,286,94.14285714285714,141,45.57142857142857,126,44.42857142857143,34,15.285714285714286,160,49.714285714285715,107,30.285714285714285
2023-11-07,0.29,0.243,286,141,126,34,160,107,286,92.28571428571429,141,44,126,42.142857142857146,34,13.714285714285714,160,50.142857142857146,107,30.285714285714285
2023-11-06,0.561,0.583,143,88,57,23,86,65,286,92.71428571428571,141,43.142857142857146,126,44.142857142857146,34,12.857142857142858,160,48.57142857142857,107,30.285714285714285
2023-11-05,0.818,0.817,45,15,13,6,32,9,286,99.57142857142857,141,46,126,49.857142857142854,34,14.285714285714286,160,49.714285714285715,107,31.714285714285715
2023-11-04,0.926,0.945,17,8,5,1,12,7,286,111,141,50.142857142857146,126,55.57142857142857,34,16.857142857142858,160,55.42857142857143,107,33.285714285714285
2023-11-03,0.783,0.785,74,15,58,5,16,10,482,139,181,55.857142857142854,314,82.42857142857143,110,27.714285714285715,168,56.57142857142857,71,28.142857142857142
2023-11-02,0.58,0.671,83,30,65,16,18,14,424.5,171,162.5,63.857142857142854,255.5,102.42857142857143,92,35,169,68.57142857142857,70.5,28.857142857142858
2023-11-01,0.777,0.763,129,54,65,33,64,21,380.6666666666667,206.42857142857142,150.66666666666666,79.85714285714286,217.66666666666666,120.85714285714286,79.66666666666667,42,163,85.57142857142857,71,37.857142857142854
2023-10-31,0.42,0.251,482,181,314,110,168,71,380.6666666666667,253.14285714285714,150.66666666666666,102,217.66666666666666,146,79.66666666666667,53.714285714285715,163,107.14285714285714,71,48.285714285714285
2023-10-30,0.502,0.447,367,144,197,74,170,70,380.6666666666667,255,150.66666666666666,103.57142857142857,217.66666666666666,142.28571428571428,79.66666666666667,53.57142857142857,163,112.71428571428571,71,50
2023-10-29,0.474,0.392,293,127,142,55,151,72,380.6666666666667,259.2857142857143,150.66666666666666,107.28571428571429,217.66666666666666,138.28571428571428,79.66666666666667,52.857142857142854,163,121,71,54.42857142857143
2023-10-28,0.679,0.646,344,163,181,83,163,80,380.6666666666667,244.14285714285714,150.66666666666666,101.85714285714286,217.66666666666666,130.57142857142858,79.66666666666667,49.42857142857143,163,113.57142857142857,71,52.42857142857143
2023-10-27,0.901,0.896,87,26,32,4,55,22,330,220.57142857142858,135.5,87,169.5,116.28571428571429,64.5,39,160.5,104.28571428571429,71,48
2023-10-26,0.914,0.928,113,56,37,11,76,45,293,229.42857142857142,127,85.85714285714286,142,127,55,38.42857142857143,151,102.42857142857143,72,47.42857142857143
2023-10-25,0.934,0.932,23,16,11,9,12,7,NA,207.14285714285714,NA,74.28571428571429,NA,121.57142857142857,NA,34.42857142857143,NA,85.57142857142857,NA,39.857142857142854
2023-10-24,0.741,0.698,317,77,214,37,103,40,NA,192.57142857142858,NA,61.42857142857143,NA,118.71428571428571,NA,29.857142857142858,NA,73.85714285714286,NA,31.571428571428573
2023-10-23,0.677,0.641,429,136,272,70,157,66,NA,200.42857142857142,NA,62.857142857142854,NA,124,NA,31.857142857142858,NA,76.42857142857143,NA,31
2023-10-22,0.664,0.638,137,46,104,27,33,19,NA,207.28571428571428,NA,60.857142857142854,NA,131.57142857142858,NA,31.714285714285715,NA,75.71428571428571,NA,29.142857142857142
2023-10-21,0.681,0.659,242,73,161,51,81,22,NA,225.71428571428572,NA,66.85714285714286,NA,141.28571428571428,NA,33,NA,84.42857142857143,NA,33.857142857142854
2023-10-20,0.865,0.837,142,36,69,18,73,18,NA,201.57142857142858,NA,61.42857142857143,NA,131.85714285714286,NA,33.285714285714285,NA,69.71428571428571,NA,28.142857142857142
2023-10-19,0.713,0.672,161,42,90,10,71,32,NA,157.42857142857142,NA,46.857142857142854,NA,102.14285714285714,NA,24.857142857142858,NA,55.285714285714285,NA,22
2023-10-18,0.525,0.512,152,58,79,18,73,40,551,216.57142857142858,263,77.85714285714286,285,128,118,37.857142857142854,266,88.57142857142857,145,40
2023-10-17,0.531,0.523,148,39,148,39,0,0,479,240.14285714285714,215.5,91.42857142857143,242,133.42857142857142,84,37.714285714285715,237,106.71428571428571,131.5,53.714285714285715
2023-10-16,0.75,0.737,120,34,64,11,56,23,479,237,215.5,90.57142857142857,242,137.42857142857142,84,38.714285714285715,237,99.57142857142857,131.5,51.857142857142854
2023-10-15,0.591,0.458,551,263,285,118,266,145,545.3333333333334,310.85714285714283,250,130.14285714285714,314.6666666666667,190.28571428571428,122.33333333333333,65.71428571428571,230.66666666666666,120.57142857142857,127.66666666666667,64.42857142857143
2023-10-14,0.424,0.425,407,168,199,50,208,118,487.5,334,215.5,137.85714285714286,297,213.85714285714286,113.75,75.71428571428571,190.5,120.14285714285714,101.75,62.142857142857146
2023-10-13,0.651,0.664,120,30,97,25,23,5,487.5,340.42857142857144,215.5,143.14285714285714,297,213.42857142857142,113.75,74.71428571428571,190.5,127,101.75,68.42857142857143
2023-10-12,0.502,0.415,678,319,460,199,218,120,487.5,335.42857142857144,215.5,143.71428571428572,297,213.85714285714286,113.75,76.57142857142857,190.5,121.57142857142857,101.75,67.14285714285714
2023-10-11,0.364,0.221,314,112,244,88,70,24,466.3333333333333,264.7142857142857,199.66666666666666,111,301,176.71428571428572,112.33333333333333,61.285714285714285,165.33333333333334,88,87.33333333333333,49.714285714285715
2023-10-10,0.553,0.57,193,76,145,32,48,44,496,247.85714285714286,215.5,109.14285714285714,352,177.71428571428572,143.5,69.14285714285714,144,70.14285714285714,72,40
2023-10-09,0.699,0.693,85,38,67,24,18,14,496,269.42857142857144,215.5,123.85714285714286,352,192.28571428571428,143.5,76,144,77.14285714285714,72,47.857142857142854
2023-10-08,0.701,0.711,56,34,25,11,31,23,314,238.14285714285714,112,118,244,162.28571428571428,88,64.71428571428571,70,75.85714285714286,24,53.285714285714285
2023-10-07,0.709,0.653,289,155,206,105,83,50,900,321.85714285714283,629,191.85714285714286,544,205.14285714285714,356,103,356,116.71428571428571,273,88.85714285714286
2023-10-06,0.582,0.571,271,133,199,73,72,60,868,413.7142857142857,588,259.14285714285717,465,239.57142857142858,268.5,124.28571428571429,403,174.14285714285714,319.5,134.85714285714286
2023-10-05,0.68,0.624,459,278,250,120,209,158,820.6666666666666,505.2857142857143,549.6666666666666,321.2857142857143,430.6666666666667,281.7142857142857,244,148.71428571428572,390,223.57142857142858,305.6666666666667,172.57142857142858
2023-10-04,0.492,0.391,900,629,544,356,356,273,820.6666666666666,628.1428571428571,549.6666666666666,417.14285714285717,430.6666666666667,335.42857142857144,244,188.28571428571428,390,292.7142857142857,305.6666666666667,228.85714285714286
2023-10-03,0.2,0.145,836,547,386,181,450,366,878.5,737.1428571428571,609.25,507.57142857142856,448,377.42857142857144,263.5,219.28571428571428,430.5,359.7142857142857,345.75,288.2857142857143
2023-10-02,0.465,0.469,726,473,362,195,364,278,1112.6,991.1428571428571,808.4,717.8571428571429,768.2,641.7142857142857,531.8,438.14285714285717,344.4,349.42857142857144,276.6,279.7142857142857
2023-10-01,0.643,0.595,916,705,401,288,515,417,1360.3333333333333,1296.857142857143,1024.8333333333333,979.1428571428571,800.6666666666666,743.5714285714286,558.8333333333334,520.1428571428571,559.6666666666666,553.2857142857143,466,459
2023-09-30,0.323,0.237,1052,788,500,322,552,466,1545.3333333333333,1455.4285714285713,1189.5,1120.2857142857142,860.5,794.8571428571429,611.3333333333334,565.1428571428571,684.8333333333334,660.5714285714286,578.1666666666666,555.1428571428571
2023-09-29,0.16,0.148,2049,1605,2049,1605,0,0,1695.5,1584.142857142857,1308.6666666666667,1222.4285714285713,935,858.7142857142857,674.5,619.2857142857143,760.5,725.4285714285714,634.1666666666666,603.1428571428571
2023-09-28,0.2,0.208,2599,2107,963,694,1636,1413,1870.1666666666667,1733.857142857143,1437.8333333333333,1333.142857142857,1013.3333333333334,925.8571428571429,733.5,669.8571428571429,856.8333333333334,808,704.3333333333334,663.2857142857143
2023-09-27,0.129,0.106,2010,1617,903,671,1107,946,1806.857142857143,1806.857142857143,1372.5714285714287,1372.5714285714287,958.1428571428571,958.1428571428571,686.4285714285714,686.4285714285714,848.7142857142857,848.7142857142857,686.1428571428571,686.1428571428571
2023-09-26,0.166,0.156,1737,1262,833,560,904,702,1789.4285714285713,1789.4285714285713,1342,1342,939.2857142857143,939.2857142857143,668.2857142857143,668.2857142857143,850.1428571428571,850.1428571428571,673.7142857142857,673.7142857142857
2023-09-25,0.271,0.172,1774,1248,832,549,942,699,1629.4285714285713,1629.4285714285713,1199.857142857143,1199.857142857143,703.5714285714286,703.5714285714286,471.57142857142856,471.57142857142856,925.8571428571429,925.8571428571429,728.2857142857143,728.2857142857143
2023-09-24,0.23,0.043,1427,981,627,404,800,577,1363.7142857142858,1363.7142857142858,960,960,609.1428571428571,609.1428571428571,391.2857142857143,391.2857142857143,754.5714285714286,754.5714285714286,568.7142857142857,568.7142857142857
2023-09-23,0.402,0.314,930,574,368,195,562,379,1256,1183.5714285714287,850.5,790.4285714285714,560.1666666666666,509.57142857142856,344.6666666666667,309,695.8333333333334,674,505.8333333333333,481.42857142857144
2023-09-22,0.402,0.342,929,610,399,228,530,382,1088.3333333333333,1039.857142857143,703,664,467.1666666666667,429.85714285714283,268.8333333333333,244,621.1666666666666,610,434.1666666666667,420
2023-09-21,0.455,0.444,739,428,302,132,437,296,894,873.2857142857143,552.1666666666666,534.7142857142857,377.5,353,202.16666666666666,186.85714285714286,516.5,520.2857142857143,350,347.85714285714283
2023-09-20,0.609,0.528,749,430,206,95,543,335,723,726.7142857142857,423.6666666666667,424.57142857142856,307.1666666666667,292.7142857142857,151.16666666666666,143.14285714285714,415.8333333333333,434,272.5,281.42857142857144
2023-09-19,0.389,0.232,731,377,275,105,456,272,614.5,633.7142857142857,352.6666666666667,363.7142857142857,269,260,128.83333333333334,124,345.5,373.7142857142857,223.83333333333334,239.71428571428572
2023-09-18,0.208,0.165,608,343,294,149,314,194,551.6,506.85714285714283,301.2,278.7142857142857,243,206.57142857142858,109,92.57142857142857,308.6,300.2857142857143,192.2,186.14285714285714
2023-09-17,0.218,0.168,401,210,205,98,196,112,479,455,252.4,243.85714285714286,221.6,191.28571428571428,99,85.42857142857143,257.4,263.7142857142857,153.4,158.42857142857142
2023-09-16,0.406,0.347,279,148,139,61,140,87,521.5,452.85714285714283,281,243,242,211,106.83333333333333,92.71428571428571,279.5,241.85714285714286,174.16666666666666,150.28571428571428
2023-09-15,0.727,0.768,41,15,25,8,16,7,485.1666666666667,421.7142857142857,265.6666666666667,229.85714285714286,241.83333333333334,210.85714285714286,109.16666666666667,94.71428571428571,243.33333333333334,210.85714285714286,156.5,135.14285714285714
2023-09-14,0.536,0.434,376,184,195,82,181,102,469.3333333333333,408.14285714285717,253.5,219.42857142857142,225.16666666666666,196.57142857142858,99.5,86.42857142857143,244.16666666666666,211.57142857142858,154,133
2023-09-13,0.372,0.3,734,424,344,146,390,278,515.8333333333334,448,293.5,253.71428571428572,236.16666666666666,206,104,90.28571428571429,279.6666666666667,242,189.5,163.42857142857142
2023-09-12,0.372,0.353,513,285,274,119,239,166,559.3333333333334,485.2857142857143,317.1666666666667,274,258.1666666666667,224.85714285714286,112.16666666666667,97.28571428571429,301.1666666666667,260.42857142857144,205,176.71428571428572
2023-09-11,0.393,0.347,513,270,194,91,319,179,630,630,372.2857142857143,372.2857142857143,297.85714285714283,297.85714285714283,143,143,332.14285714285717,332.14285714285717,229.28571428571428,229.28571428571428
2023-09-10,0.163,0.16,680,450,271,125,409,325,679.1428571428571,679.1428571428571,411.7142857142857,411.7142857142857,312.85714285714283,312.85714285714283,151.71428571428572,151.71428571428572,366.2857142857143,366.2857142857143,260,260
2023-09-09,0.359,0.338,540,290,271,110,269,180,691.4285714285714,691.4285714285714,428.42857142857144,428.42857142857144,302.14285714285717,302.14285714285717,149.42857142857142,149.42857142857142,389.2857142857143,389.2857142857143,279,279
2023-09-08,0.266,0.258,1054,703,536,328,518,375,724.8571428571429,724.8571428571429,459.42857142857144,459.42857142857144,310.85714285714283,310.85714285714283,157.14285714285714,157.14285714285714,414,414,302.2857142857143,302.2857142857143
2023-09-07,0.317,0.244,720,460,300,143,420,317,760.1666666666666,713.1428571428571,491,456.7142857142857,330.3333333333333,307.42857142857144,168.16666666666666,152.71428571428572,429.8333333333333,405.7142857142857,322.8333333333333,304
2023-09-06,0.4,0.394,820,541,269,130,551,411,745.1666666666666,700.2857142857143,482.5,449.42857142857144,324.6666666666667,302.57142857142856,167.16666666666666,151.85714285714286,420.5,397.7142857142857,315.3333333333333,297.57142857142856
2023-09-05,0.391,0.464,747,502,335,173,412,329,731,688.1428571428571,480.1666666666667,447.42857142857144,316,295.14285714285717,168.5,153,415,393,311.6666666666667,294.42857142857144
2023-09-04,0.636,0.654,431,251,170,60,261,191,666.4,584.4285714285714,435.6,377.14285714285717,272,237.71428571428572,136.6,115.14285714285714,394.4,346.7142857142857,299,262
2023-09-03,0.577,0.47,590,399,237,119,353,280,887,742,630.2,516.1428571428571,339,285.57142857142856,198,159,548,456.42857142857144,432.2,357.14285714285717
2023-09-02,0.564,0.485,455,276,219,118,236,158,1064.4,868.7142857142857,767.4,614.1428571428571,406.8,334,246.6,193.71428571428572,657.6,534.7142857142857,520.8,420.42857142857144
2023-09-01,0.698,0.733,328,211,134,63,194,148,1136,919.8571428571429,811.4,645.5714285714286,414.2,339.2857142857143,249.2,195.57142857142858,721.8,580.5714285714286,562.2,450
2023-08-31,0.561,0.467,1823,1433,635,450,1188,983,1140.6666666666667,1024.5714285714287,818,731.2857142857143,413.1666666666667,373.2857142857143,246.5,220.28571428571428,727.5,651.2857142857143,571.5,511
2023-08-30,0.352,0.143,1707,1227,608,373,1099,854,1173.5,1052.7142857142858,850.5,759.1428571428571,413.8333333333333,373.85714285714283,250.66666666666666,223.85714285714286,759.6666666666666,678.8571428571429,599.8333333333334,535.2857142857143
2023-08-29,0.372,0.276,1105,722,372,186,733,536,1246.1666666666667,1115,911.1666666666666,811.1428571428571,432.1666666666667,389.57142857142856,262.3333333333333,233.85714285714286,814,725.4285714285714,648.8333333333334,577.2857142857143
2023-08-28,0.374,0.291,1164,851,408,233,756,618,1201.2857142857142,1201.2857142857142,875,875,411.85714285714283,411.85714285714283,250.14285714285714,250.14285714285714,789.4285714285714,789.4285714285714,624.8571428571429,624.8571428571429
2023-08-27,0.44,0.367,787,594,241,144,546,450,1075.142857142857,1075.142857142857,759,759,374.14285714285717,374.14285714285717,211.14285714285714,211.14285714285714,701,701,547.8571428571429,547.8571428571429
