id_w_time,LATITUDE,LONGITUDE,id,x,y,year,time_of_year,ACQ_TIME,date,fire,pop_density,city,in_urban_area,pop_exact,excess_fire,predicted_fire,fire_in_window,war_fire,sustained_excess,id_big,length_of_war_fire_area,war_fire_restrictive
34.6-48.5-115-2023,48.52018,34.6227,34.6-48.5,34.6,48.5,2023,115,2257,2023-04-25,1,1199.1170985938777,NA,TRUE,262.4866027832031,1,7,10,1,1,35-47,426,0
34.6-48.5-115-2023,48.47318,34.62945,34.6-48.5,34.6,48.5,2023,115,1043,2023-04-25,1,1199.1170985938777,NA,TRUE,3502.932861328125,1,7,10,1,1,35-47,426,1
34.6-48.5-115-2023,48.53164,34.6472,34.6-48.5,34.6,48.5,2023,115,2344,2023-04-25,1,1199.1170985938777,NA,TRUE,100.55005645751952,1,7,10,1,1,35-47,426,0
34.6-48.5-115-2023,48.52984,34.61413,34.6-48.5,34.6,48.5,2023,115,2344,2023-04-25,1,1199.1170985938777,NA,TRUE,202.96923828125,1,7,10,1,1,35-47,426,0
34.6-48.5-115-2023,48.52049,34.63147,34.6-48.5,34.6,48.5,2023,115,3,2023-04-25,1,1199.1170985938777,NA,TRUE,216.16107177734375,1,7,10,1,1,35-47,426,0
34.6-48.5-115-2023,48.51999,34.62757,34.6-48.5,34.6,48.5,2023,115,2257,2023-04-25,1,1199.1170985938777,NA,TRUE,216.16107177734375,1,7,10,1,1,35-47,426,0
34.6-48.5-115-2023,48.47218,34.63203,34.6-48.5,34.6,48.5,2023,115,2344,2023-04-25,1,1199.1170985938777,NA,TRUE,3502.932861328125,1,7,10,1,1,35-47,426,0
34.6-48.5-116-2023,48.47313,34.633540000000004,34.6-48.5,34.6,48.5,2023,116,35,2023-04-26,1,1199.1170985938777,NA,TRUE,4191.54248046875,0,8,4,1,1,35-47,426,0
34.6-48.5-116-2023,48.53183,34.6459,34.6-48.5,34.6,48.5,2023,116,1113,2023-04-26,1,1199.1170985938777,NA,TRUE,100.55005645751952,0,8,4,1,1,35-47,426,0
34.6-48.5-116-2023,48.52041,34.62722,34.6-48.5,34.6,48.5,2023,116,35,2023-04-26,1,1199.1170985938777,NA,TRUE,216.16107177734375,0,8,4,1,1,35-47,426,0
34.6-48.5-116-2023,48.52135,34.63142,34.6-48.5,34.6,48.5,2023,116,1113,2023-04-26,1,1199.1170985938777,NA,TRUE,216.16107177734375,0,8,4,1,1,35-47,426,0
34.6-48.5-121-2023,48.51989,34.62903,34.6-48.5,34.6,48.5,2023,121,2331,2023-05-01,1,1199.1170985938777,NA,TRUE,216.16107177734375,0,6,6,1,1,35-47,426,0
34.6-48.5-121-2023,48.47261,34.63418,34.6-48.5,34.6,48.5,2023,121,2331,2023-05-01,1,1199.1170985938777,NA,TRUE,4191.54248046875,0,6,6,1,1,35-47,426,0
34.6-48.5-121-2023,48.47333,34.62836,34.6-48.5,34.6,48.5,2023,121,2331,2023-05-01,1,1199.1170985938777,NA,TRUE,3502.932861328125,0,6,6,1,1,35-47,426,0
34.6-48.5-121-2023,48.53248,34.61456,34.6-48.5,34.6,48.5,2023,121,2331,2023-05-01,1,1199.1170985938777,NA,TRUE,202.96923828125,0,6,6,1,1,35-47,426,0
34.6-48.5-121-2023,48.53577,34.64553,34.6-48.5,34.6,48.5,2023,121,2331,2023-05-01,1,1199.1170985938777,NA,TRUE,25.601964950561523,0,6,6,1,1,35-47,426,0
34.6-48.5-121-2023,48.53341,34.64199,34.6-48.5,34.6,48.5,2023,121,2242,2023-05-01,1,1199.1170985938777,NA,TRUE,25.601964950561523,0,6,6,1,1,35-47,426,0
34.6-48.5-122-2023,48.52379,34.63332,34.6-48.5,34.6,48.5,2023,122,111,2023-05-02,1,1199.1170985938777,NA,TRUE,191.01954650878903,0,15,8,1,1,35-47,426,0
34.6-48.5-122-2023,48.5187,34.63072,34.6-48.5,34.6,48.5,2023,122,24,2023-05-02,1,1199.1170985938777,NA,TRUE,216.16107177734375,0,15,8,1,1,35-47,426,0
34.6-48.5-122-2023,48.47251,34.63244,34.6-48.5,34.6,48.5,2023,122,2314,2023-05-02,1,1199.1170985938777,NA,TRUE,4191.54248046875,0,15,8,1,1,35-47,426,0
34.6-48.5-122-2023,48.51977,34.62839,34.6-48.5,34.6,48.5,2023,122,2314,2023-05-02,1,1199.1170985938777,NA,TRUE,216.16107177734375,0,15,8,1,1,35-47,426,0
34.6-48.5-122-2023,48.4733,34.62993,34.6-48.5,34.6,48.5,2023,122,24,2023-05-02,1,1199.1170985938777,NA,TRUE,3502.932861328125,0,15,8,1,1,35-47,426,0
34.6-48.5-122-2023,48.53336,34.61912,34.6-48.5,34.6,48.5,2023,122,2314,2023-05-02,1,1199.1170985938777,NA,TRUE,38.12997817993164,0,15,8,1,1,35-47,426,0
34.6-48.5-122-2023,48.52808,34.64856,34.6-48.5,34.6,48.5,2023,122,24,2023-05-02,1,1199.1170985938777,NA,TRUE,100.55005645751952,0,15,8,1,1,35-47,426,0
34.6-48.5-122-2023,48.52063,34.63084,34.6-48.5,34.6,48.5,2023,122,1011,2023-05-02,1,1199.1170985938777,NA,TRUE,216.16107177734375,0,15,8,1,1,35-47,426,0
34.6-48.5-123-2023,48.52021,34.62985,34.6-48.5,34.6,48.5,2023,123,2346,2023-05-03,1,1199.1170985938777,NA,TRUE,216.16107177734375,0,12,13,1,1,35-47,426,0
34.6-48.5-123-2023,48.53054,34.61307,34.6-48.5,34.6,48.5,2023,123,3,2023-05-03,1,1199.1170985938777,NA,TRUE,202.96923828125,0,12,13,1,1,35-47,426,0
34.6-48.5-123-2023,48.47145,34.63066,34.6-48.5,34.6,48.5,2023,123,2254,2023-05-03,1,1199.1170985938777,NA,TRUE,3502.932861328125,0,12,13,1,1,35-47,426,0
34.6-48.5-123-2023,48.47243,34.63373,34.6-48.5,34.6,48.5,2023,123,2346,2023-05-03,1,1199.1170985938777,NA,TRUE,4191.54248046875,0,12,13,1,1,35-47,426,0
34.6-48.5-123-2023,48.5317,34.64651,34.6-48.5,34.6,48.5,2023,123,1041,2023-05-03,1,1199.1170985938777,NA,TRUE,100.55005645751952,0,12,13,1,1,35-47,426,0
34.6-48.5-123-2023,48.53123,34.64703,34.6-48.5,34.6,48.5,2023,123,1132,2023-05-03,1,1199.1170985938777,NA,TRUE,100.55005645751952,0,12,13,1,1,35-47,426,0
34.6-48.5-123-2023,48.52717,34.64951,34.6-48.5,34.6,48.5,2023,123,3,2023-05-03,1,1199.1170985938777,NA,TRUE,73.90074920654297,0,12,13,1,1,35-47,426,0
34.6-48.5-123-2023,48.53503,34.64579,34.6-48.5,34.6,48.5,2023,123,2346,2023-05-03,1,1199.1170985938777,NA,TRUE,25.601964950561523,0,12,13,1,1,35-47,426,0
34.6-48.5-123-2023,48.53174,34.64521,34.6-48.5,34.6,48.5,2023,123,3,2023-05-03,1,1199.1170985938777,NA,TRUE,100.55005645751952,0,12,13,1,1,35-47,426,0
34.6-48.5-123-2023,48.47115,34.63043,34.6-48.5,34.6,48.5,2023,123,3,2023-05-03,1,1199.1170985938777,NA,TRUE,3502.932861328125,0,12,13,1,1,35-47,426,0
34.6-48.5-123-2023,48.47322,34.62858,34.6-48.5,34.6,48.5,2023,123,2346,2023-05-03,1,1199.1170985938777,NA,TRUE,3502.932861328125,0,12,13,1,1,35-47,426,0
34.6-48.5-123-2023,48.53495,34.64723,34.6-48.5,34.6,48.5,2023,123,54,2023-05-03,1,1199.1170985938777,NA,TRUE,25.601964950561523,0,12,13,1,1,35-47,426,0
34.6-48.5-123-2023,48.52027,34.62748,34.6-48.5,34.6,48.5,2023,123,3,2023-05-03,1,1199.1170985938777,NA,TRUE,216.16107177734375,0,12,13,1,1,35-47,426,0
34.6-48.5-124-2023,48.5196,34.63017,34.6-48.5,34.6,48.5,2023,124,35,2023-05-04,1,1199.1170985938777,NA,TRUE,216.16107177734375,0,8,3,1,1,35-47,426,0
34.6-48.5-124-2023,48.53111,34.64613,34.6-48.5,34.6,48.5,2023,124,35,2023-05-04,1,1199.1170985938777,NA,TRUE,100.55005645751952,0,8,3,1,1,35-47,426,0
34.6-48.5-124-2023,48.51823,34.63115,34.6-48.5,34.6,48.5,2023,124,1021,2023-05-04,1,1199.1170985938777,NA,TRUE,216.16107177734375,0,8,3,1,1,35-47,426,0
34.6-48.5-146-2022,48.471478,34.632061,34.6-48.5,34.6,48.5,2022,146,2354,2022-05-26,1,1199.1170985938777,NA,TRUE,3502.932861328125,3,3,8,1,1,35-47,426,1
34.6-48.5-146-2022,48.531693,34.645168,34.6-48.5,34.6,48.5,2022,146,0012,2022-05-26,1,1199.1170985938777,NA,TRUE,100.55005645751952,3,3,8,1,1,35-47,426,1
34.6-48.5-146-2022,48.532963,34.646072,34.6-48.5,34.6,48.5,2022,146,2354,2022-05-26,1,1199.1170985938777,NA,TRUE,25.601964950561523,3,3,8,1,1,35-47,426,1
34.6-48.5-146-2022,48.523563,34.619205,34.6-48.5,34.6,48.5,2022,146,2354,2022-05-26,1,1199.1170985938777,NA,TRUE,262.4866027832031,3,3,8,1,1,35-47,426,1
34.6-48.5-146-2022,48.522015,34.632111,34.6-48.5,34.6,48.5,2022,146,0012,2022-05-26,1,1199.1170985938777,NA,TRUE,191.01954650878903,3,3,8,1,1,35-47,426,1
34.6-48.5-146-2022,48.518238,34.630192,34.6-48.5,34.6,48.5,2022,146,0012,2022-05-26,1,1199.1170985938777,NA,TRUE,216.16107177734375,3,3,8,1,1,35-47,426,1
34.6-48.5-146-2022,48.47263,34.631165,34.6-48.5,34.6,48.5,2022,146,0012,2022-05-26,1,1199.1170985938777,NA,TRUE,3502.932861328125,3,3,8,1,1,35-47,426,1
34.6-48.5-146-2022,48.532536,34.628639,34.6-48.5,34.6,48.5,2022,146,2354,2022-05-26,1,1199.1170985938777,NA,TRUE,200.685791015625,3,3,8,1,1,35-47,426,1
34.6-48.5-147-2022,48.473854,34.631123,34.6-48.5,34.6,48.5,2022,147,2336,2022-05-27,1,1199.1170985938777,NA,TRUE,3502.932861328125,0,14,8,1,1,35-47,426,0
34.6-48.5-147-2022,48.474594,34.62569,34.6-48.5,34.6,48.5,2022,147,2336,2022-05-27,1,1199.1170985938777,NA,TRUE,5495.2119140625,0,14,8,1,1,35-47,426,0
34.6-48.5-147-2022,48.518993,34.63353,34.6-48.5,34.6,48.5,2022,147,2336,2022-05-27,1,1199.1170985938777,NA,TRUE,191.01954650878903,0,14,8,1,1,35-47,426,0
34.6-48.5-147-2022,48.470497,34.63007,34.6-48.5,34.6,48.5,2022,147,2336,2022-05-27,1,1199.1170985938777,NA,TRUE,3502.932861328125,0,14,8,1,1,35-47,426,0
34.6-48.5-147-2022,48.534622,34.645828,34.6-48.5,34.6,48.5,2022,147,2336,2022-05-27,1,1199.1170985938777,NA,TRUE,25.601964950561523,0,14,8,1,1,35-47,426,0
34.6-48.5-147-2022,48.519737,34.628117,34.6-48.5,34.6,48.5,2022,147,2336,2022-05-27,1,1199.1170985938777,NA,TRUE,216.16107177734375,0,14,8,1,1,35-47,426,0
34.6-48.5-147-2022,48.53347,34.628525,34.6-48.5,34.6,48.5,2022,147,2336,2022-05-27,1,1199.1170985938777,NA,TRUE,32.17250442504883,0,14,8,1,1,35-47,426,0
34.6-48.5-147-2022,48.471245,34.624638,34.6-48.5,34.6,48.5,2022,147,2336,2022-05-27,1,1199.1170985938777,NA,TRUE,3502.932861328125,0,14,8,1,1,35-47,426,0
34.6-48.5-149-2022,48.533993,34.629601,34.6-48.5,34.6,48.5,2022,149,2254,2022-05-29,1,1199.1170985938777,NA,TRUE,32.17250442504883,0,21,5,1,1,35-47,426,0
34.6-48.5-149-2022,48.533203,34.631569,34.6-48.5,34.6,48.5,2022,149,2254,2022-05-29,1,1199.1170985938777,NA,TRUE,32.17250442504883,0,21,5,1,1,35-47,426,0
34.6-48.5-149-2022,48.532288,34.64827,34.6-48.5,34.6,48.5,2022,149,2254,2022-05-29,1,1199.1170985938777,NA,TRUE,100.55005645751952,0,21,5,1,1,35-47,426,0
34.6-48.5-149-2022,48.533161,34.646339,34.6-48.5,34.6,48.5,2022,149,2254,2022-05-29,1,1199.1170985938777,NA,TRUE,25.601964950561523,0,21,5,1,1,35-47,426,0
34.6-48.5-149-2022,48.47327,34.634369,34.6-48.5,34.6,48.5,2022,149,2254,2022-05-29,1,1199.1170985938777,NA,TRUE,4191.54248046875,0,21,5,1,1,35-47,426,0
34.6-48.5-150-2022,48.474571,34.631702,34.6-48.5,34.6,48.5,2022,150,0036,2022-05-30,1,1199.1170985938777,NA,TRUE,3502.932861328125,0,7,4,1,1,35-47,426,0
34.6-48.5-150-2022,48.532764,34.646729,34.6-48.5,34.6,48.5,2022,150,0036,2022-05-30,1,1199.1170985938777,NA,TRUE,100.55005645751952,0,7,4,1,1,35-47,426,0
34.6-48.5-150-2022,48.472919,34.631908,34.6-48.5,34.6,48.5,2022,150,0036,2022-05-30,1,1199.1170985938777,NA,TRUE,3502.932861328125,0,7,4,1,1,35-47,426,0
34.6-48.5-150-2022,48.529549,34.645531,34.6-48.5,34.6,48.5,2022,150,2236,2022-05-30,1,1199.1170985938777,NA,TRUE,100.55005645751952,0,7,4,1,1,35-47,426,0
34.6-48.5-151-2022,48.474152,34.629803,34.6-48.5,34.6,48.5,2022,151,0018,2022-05-31,1,1199.1170985938777,NA,TRUE,3502.932861328125,0,14,5,1,1,35-47,426,0
34.6-48.5-151-2022,48.473938,34.62994,34.6-48.5,34.6,48.5,2022,151,0018,2022-05-31,1,1199.1170985938777,NA,TRUE,3502.932861328125,0,14,5,1,1,35-47,426,0
34.6-48.5-151-2022,48.533615,34.645111,34.6-48.5,34.6,48.5,2022,151,0018,2022-05-31,1,1199.1170985938777,NA,TRUE,25.601964950561523,0,14,5,1,1,35-47,426,0
34.6-48.5-151-2022,48.472847,34.635326,34.6-48.5,34.6,48.5,2022,151,0018,2022-05-31,1,1199.1170985938777,NA,TRUE,4191.54248046875,0,14,5,1,1,35-47,426,0
34.6-48.5-151-2022,48.51897,34.630806,34.6-48.5,34.6,48.5,2022,151,0018,2022-05-31,1,1199.1170985938777,NA,TRUE,216.16107177734375,0,14,5,1,1,35-47,426,0
34.6-48.5-152-2022,48.472466,34.632259,34.6-48.5,34.6,48.5,2022,152,0000,2022-06-01,1,1199.1170985938777,NA,TRUE,4191.54248046875,0,13,6,1,1,35-47,426,0
34.6-48.5-152-2022,48.533249,34.618328,34.6-48.5,34.6,48.5,2022,152,2342,2022-06-01,1,1199.1170985938777,NA,TRUE,38.12997817993164,0,13,6,1,1,35-47,426,0
34.6-48.5-152-2022,48.472073,34.635578,34.6-48.5,34.6,48.5,2022,152,2342,2022-06-01,1,1199.1170985938777,NA,TRUE,4191.54248046875,0,13,6,1,1,35-47,426,0
34.6-48.5-152-2022,48.472851,34.630409,34.6-48.5,34.6,48.5,2022,152,2342,2022-06-01,1,1199.1170985938777,NA,TRUE,3502.932861328125,0,13,6,1,1,35-47,426,0
34.6-48.5-152-2022,48.521854,34.62532,34.6-48.5,34.6,48.5,2022,152,2342,2022-06-01,1,1199.1170985938777,NA,TRUE,216.16107177734375,0,13,6,1,1,35-47,426,0
34.6-48.5-152-2022,48.532101,34.647072,34.6-48.5,34.6,48.5,2022,152,0000,2022-06-01,1,1199.1170985938777,NA,TRUE,100.55005645751952,0,13,6,1,1,35-47,426,0
34.6-48.5-153-2022,48.474815,34.634262,34.6-48.5,34.6,48.5,2022,153,2324,2022-06-02,1,1199.1170985938777,NA,TRUE,5380.69580078125,0,8,2,1,1,35-47,426,0
34.6-48.5-153-2022,48.534172,34.648125,34.6-48.5,34.6,48.5,2022,153,2324,2022-06-02,1,1199.1170985938777,NA,TRUE,25.601964950561523,0,8,2,1,1,35-47,426,0
34.6-48.5-154-2022,48.47197,34.630089,34.6-48.5,34.6,48.5,2022,154,2300,2022-06-03,1,1199.1170985938777,NA,TRUE,3502.932861328125,0,7,3,1,1,35-47,426,0
34.6-48.5-154-2022,48.472912,34.629242,34.6-48.5,34.6,48.5,2022,154,2300,2022-06-03,1,1199.1170985938777,NA,TRUE,3502.932861328125,0,7,3,1,1,35-47,426,0
34.6-48.5-154-2022,48.531254,34.644928,34.6-48.5,34.6,48.5,2022,154,2300,2022-06-03,1,1199.1170985938777,NA,TRUE,100.55005645751952,0,7,3,1,1,35-47,426,0
34.6-48.5-155-2022,48.473667,34.62645,34.6-48.5,34.6,48.5,2022,155,0042,2022-06-04,1,1199.1170985938777,NA,TRUE,3502.932861328125,0,12,7,1,1,35-47,426,0
34.6-48.5-155-2022,48.472187,34.63131,34.6-48.5,34.6,48.5,2022,155,0042,2022-06-04,1,1199.1170985938777,NA,TRUE,3502.932861328125,0,12,7,1,1,35-47,426,0
34.6-48.5-155-2022,48.530933,34.646858,34.6-48.5,34.6,48.5,2022,155,1030,2022-06-04,1,1199.1170985938777,NA,TRUE,100.55005645751952,0,12,7,1,1,35-47,426,0
34.6-48.5-155-2022,48.471512,34.629494,34.6-48.5,34.6,48.5,2022,155,1030,2022-06-04,1,1199.1170985938777,NA,TRUE,3502.932861328125,0,12,7,1,1,35-47,426,0
34.6-48.5-155-2022,48.531948,34.615761,34.6-48.5,34.6,48.5,2022,155,0042,2022-06-04,1,1199.1170985938777,NA,TRUE,221.07322692871097,0,12,7,1,1,35-47,426,0
34.6-48.5-155-2022,48.53273,34.646858,34.6-48.5,34.6,48.5,2022,155,2242,2022-06-04,1,1199.1170985938777,NA,TRUE,100.55005645751952,0,12,7,1,1,35-47,426,0
34.6-48.5-155-2022,48.474701,34.630577,34.6-48.5,34.6,48.5,2022,155,2242,2022-06-04,1,1199.1170985938777,NA,TRUE,5495.2119140625,0,12,7,1,1,35-47,426,0
34.6-48.5-156-2022,48.471878,34.629776,34.6-48.5,34.6,48.5,2022,156,0024,2022-06-05,1,1199.1170985938777,NA,TRUE,3502.932861328125,0,7,1,1,1,35-47,426,0
34.6-48.5-67-2023,48.47215,34.63094,34.6-48.5,34.6,48.5,2023,67,2,2023-03-08,1,1199.1170985938777,NA,TRUE,3502.932861328125,1,2,5,1,1,35-47,426,1
34.6-48.5-68-2023,48.51921,34.63273,34.6-48.5,34.6,48.5,2023,68,37,2023-03-09,1,1199.1170985938777,NA,TRUE,191.01954650878903,0,1,1,1,1,35-47,426,0
34.6-48.5-69-2023,48.47304,34.62849,34.6-48.5,34.6,48.5,2023,69,2305,2023-03-10,1,1199.1170985938777,NA,TRUE,3502.932861328125,0,1,3,1,1,35-47,426,0
34.6-48.5-69-2023,48.51919,34.6312,34.6-48.5,34.6,48.5,2023,69,2358,2023-03-10,1,1199.1170985938777,NA,TRUE,216.16107177734375,0,1,3,1,1,35-47,426,0
34.6-48.5-69-2023,48.4732,34.62926,34.6-48.5,34.6,48.5,2023,69,2358,2023-03-10,1,1199.1170985938777,NA,TRUE,3502.932861328125,0,1,3,1,1,35-47,426,0
34.6-48.5-71-2023,48.47339,34.6325,34.6-48.5,34.6,48.5,2023,71,2320,2023-03-12,1,1199.1170985938777,NA,TRUE,4191.54248046875,0,1,2,1,1,35-47,426,0
34.6-48.5-71-2023,48.52054,34.62536,34.6-48.5,34.6,48.5,2023,71,2320,2023-03-12,1,1199.1170985938777,NA,TRUE,216.16107177734375,0,1,2,1,1,35-47,426,0
34.6-48.5-72-2023,48.47416,34.62976,34.6-48.5,34.6,48.5,2023,72,9,2023-03-13,1,1199.1170985938777,NA,TRUE,3502.932861328125,0,3,5,1,1,35-47,426,0
34.6-48.5-72-2023,48.4726,34.62831,34.6-48.5,34.6,48.5,2023,72,9,2023-03-13,1,1199.1170985938777,NA,TRUE,3502.932861328125,0,3,5,1,1,35-47,426,0
34.6-48.5-72-2023,48.52128,34.63055,34.6-48.5,34.6,48.5,2023,72,2350,2023-03-13,1,1199.1170985938777,NA,TRUE,216.16107177734375,0,3,5,1,1,35-47,426,0
34.6-48.5-72-2023,48.47318,34.62861,34.6-48.5,34.6,48.5,2023,72,2350,2023-03-13,1,1199.1170985938777,NA,TRUE,3502.932861328125,0,3,5,1,1,35-47,426,0
34.6-48.5-72-2023,48.52913,34.64978,34.6-48.5,34.6,48.5,2023,72,9,2023-03-13,1,1199.1170985938777,NA,TRUE,73.90074920654297,0,3,5,1,1,35-47,426,0
34.6-48.5-73-2023,48.47507,34.62806,34.6-48.5,34.6,48.5,2023,73,41,2023-03-14,1,1199.1170985938777,NA,TRUE,5495.2119140625,4,1,7,1,1,35-47,426,1
34.6-48.5-73-2023,48.47024,34.62501,34.6-48.5,34.6,48.5,2023,73,41,2023-03-14,1,1199.1170985938777,NA,TRUE,3502.932861328125,4,1,7,1,1,35-47,426,1
34.6-48.5-73-2023,48.52234,34.62967,34.6-48.5,34.6,48.5,2023,73,41,2023-03-14,1,1199.1170985938777,NA,TRUE,216.16107177734375,4,1,7,1,1,35-47,426,1
34.6-48.5-73-2023,48.53313,34.64941,34.6-48.5,34.6,48.5,2023,73,1028,2023-03-14,1,1199.1170985938777,NA,TRUE,16.777477264404297,4,1,7,1,1,35-47,426,1
34.6-48.5-73-2023,48.4728,34.62738,34.6-48.5,34.6,48.5,2023,73,2331,2023-03-14,1,1199.1170985938777,NA,TRUE,3502.932861328125,4,1,7,1,1,35-47,426,1
34.6-48.5-73-2023,48.47207,34.63322,34.6-48.5,34.6,48.5,2023,73,2331,2023-03-14,1,1199.1170985938777,NA,TRUE,4191.54248046875,4,1,7,1,1,35-47,426,1
34.6-48.5-73-2023,48.52033,34.62933,34.6-48.5,34.6,48.5,2023,73,41,2023-03-14,1,1199.1170985938777,NA,TRUE,216.16107177734375,4,1,7,1,1,35-47,426,1
34.6-48.5-74-2023,48.47366,34.62885,34.6-48.5,34.6,48.5,2023,74,24,2023-03-15,1,1199.1170985938777,NA,TRUE,3502.932861328125,0,3,2,1,1,35-47,426,0
34.6-48.5-74-2023,48.52026,34.62413,34.6-48.5,34.6,48.5,2023,74,24,2023-03-15,1,1199.1170985938777,NA,TRUE,216.16107177734375,0,3,2,1,1,35-47,426,0
34.6-48.5-78-2023,48.51897,34.62997,34.6-48.5,34.6,48.5,2023,78,2337,2023-03-19,1,1199.1170985938777,NA,TRUE,216.16107177734375,0,4,1,1,1,35-47,426,0
34.6-48.5-81-2023,48.52027,34.63008,34.6-48.5,34.6,48.5,2023,81,2333,2023-03-22,1,1199.1170985938777,NA,TRUE,216.16107177734375,0,5,4,1,1,35-47,426,0
34.6-48.5-81-2023,48.47071,34.6284,34.6-48.5,34.6,48.5,2023,81,2333,2023-03-22,1,1199.1170985938777,NA,TRUE,3502.932861328125,0,5,4,1,1,35-47,426,0
34.6-48.5-81-2023,48.52116,34.62991,34.6-48.5,34.6,48.5,2023,81,2333,2023-03-22,1,1199.1170985938777,NA,TRUE,216.16107177734375,0,5,4,1,1,35-47,426,0
34.6-48.5-81-2023,48.4742,34.6294,34.6-48.5,34.6,48.5,2023,81,2333,2023-03-22,1,1199.1170985938777,NA,TRUE,3502.932861328125,0,5,4,1,1,35-47,426,0
34.6-48.5-82-2023,48.4698,34.63471,34.6-48.5,34.6,48.5,2023,82,1100,2023-03-23,1,1199.1170985938777,NA,TRUE,4191.54248046875,2,5,9,1,1,35-47,426,0
34.6-48.5-82-2023,48.46566,34.6355,34.6-48.5,34.6,48.5,2023,82,1100,2023-03-23,1,1199.1170985938777,NA,TRUE,1173.3096923828125,2,5,9,1,1,35-47,426,1
34.6-48.5-82-2023,48.46766,34.63872,34.6-48.5,34.6,48.5,2023,82,1100,2023-03-23,1,1199.1170985938777,NA,TRUE,4191.54248046875,2,5,9,1,1,35-47,426,0
34.6-48.5-82-2023,48.46721,34.63319,34.6-48.5,34.6,48.5,2023,82,1100,2023-03-23,1,1199.1170985938777,NA,TRUE,4191.54248046875,2,5,9,1,1,35-47,426,1
34.6-48.5-82-2023,48.53381,34.64979,34.6-48.5,34.6,48.5,2023,82,113,2023-03-23,1,1199.1170985938777,NA,TRUE,16.777477264404297,2,5,9,1,1,35-47,426,0
34.6-48.5-82-2023,48.47193,34.63103,34.6-48.5,34.6,48.5,2023,82,22,2023-03-23,1,1199.1170985938777,NA,TRUE,3502.932861328125,2,5,9,1,1,35-47,426,0
34.6-48.5-82-2023,48.52254,34.62841,34.6-48.5,34.6,48.5,2023,82,22,2023-03-23,1,1199.1170985938777,NA,TRUE,216.16107177734375,2,5,9,1,1,35-47,426,0
34.6-48.5-82-2023,48.47344,34.62842,34.6-48.5,34.6,48.5,2023,82,1100,2023-03-23,1,1199.1170985938777,NA,TRUE,3502.932861328125,2,5,9,1,1,35-47,426,0
34.6-48.5-82-2023,48.52206,34.62175,34.6-48.5,34.6,48.5,2023,82,2314,2023-03-23,1,1199.1170985938777,NA,TRUE,262.4866027832031,2,5,9,1,1,35-47,426,0
34.6-48.5-83-2023,48.5335,34.61975,34.6-48.5,34.6,48.5,2023,83,2344,2023-03-24,1,1199.1170985938777,NA,TRUE,38.12997817993164,2,11,15,1,1,35-47,426,0
34.6-48.5-83-2023,48.47226,34.63363,34.6-48.5,34.6,48.5,2023,83,3,2023-03-24,1,1199.1170985938777,NA,TRUE,4191.54248046875,2,11,15,1,1,35-47,426,0
34.6-48.5-83-2023,48.4739,34.63016,34.6-48.5,34.6,48.5,2023,83,2344,2023-03-24,1,1199.1170985938777,NA,TRUE,3502.932861328125,2,11,15,1,1,35-47,426,0
34.6-48.5-83-2023,48.52123,34.63078,34.6-48.5,34.6,48.5,2023,83,1,2023-03-24,1,1199.1170985938777,NA,TRUE,216.16107177734375,2,11,15,1,1,35-47,426,0
34.6-48.5-83-2023,48.4734,34.62786,34.6-48.5,34.6,48.5,2023,83,3,2023-03-24,1,1199.1170985938777,NA,TRUE,3502.932861328125,2,11,15,1,1,35-47,426,0
34.6-48.5-83-2023,48.53055,34.64896,34.6-48.5,34.6,48.5,2023,83,1043,2023-03-24,1,1199.1170985938777,NA,TRUE,73.90074920654297,2,11,15,1,1,35-47,426,1
34.6-48.5-83-2023,48.53284,34.64658,34.6-48.5,34.6,48.5,2023,83,2344,2023-03-24,1,1199.1170985938777,NA,TRUE,100.55005645751952,2,11,15,1,1,35-47,426,0
34.6-48.5-83-2023,48.53102,34.61348,34.6-48.5,34.6,48.5,2023,83,2344,2023-03-24,1,1199.1170985938777,NA,TRUE,202.96923828125,2,11,15,1,1,35-47,426,0
34.6-48.5-83-2023,48.52136,34.63178,34.6-48.5,34.6,48.5,2023,83,2344,2023-03-24,1,1199.1170985938777,NA,TRUE,216.16107177734375,2,11,15,1,1,35-47,426,0
34.6-48.5-83-2023,48.52351,34.61915,34.6-48.5,34.6,48.5,2023,83,1,2023-03-24,1,1199.1170985938777,NA,TRUE,262.4866027832031,2,11,15,1,1,35-47,426,1
34.6-48.5-83-2023,48.47311,34.6353,34.6-48.5,34.6,48.5,2023,83,2344,2023-03-24,1,1199.1170985938777,NA,TRUE,4191.54248046875,2,11,15,1,1,35-47,426,0
34.6-48.5-83-2023,48.53024,34.61862,34.6-48.5,34.6,48.5,2023,83,2344,2023-03-24,1,1199.1170985938777,NA,TRUE,221.07322692871097,2,11,15,1,1,35-47,426,0
34.6-48.5-83-2023,48.51889,34.62551,34.6-48.5,34.6,48.5,2023,83,2344,2023-03-24,1,1199.1170985938777,NA,TRUE,216.16107177734375,2,11,15,1,1,35-47,426,0
34.6-48.5-83-2023,48.5181,34.63065,34.6-48.5,34.6,48.5,2023,83,2344,2023-03-24,1,1199.1170985938777,NA,TRUE,216.16107177734375,2,11,15,1,1,35-47,426,0
34.6-48.5-83-2023,48.53264,34.64851,34.6-48.5,34.6,48.5,2023,83,1,2023-03-24,1,1199.1170985938777,NA,TRUE,100.55005645751952,2,11,15,1,1,35-47,426,0
